sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T21:12:40.600800,8012016,5,0.25,7.0,1701465160600800
3dvha,2023-12-01T21:12:50.287150,8205743,5,0.25,7.0,1701465170287150
3dvha,2023-12-01T21:12:59.938050,8398761,5,0.25,7.0,1701465179938050
3dvha,2023-12-01T21:13:09.397300,8587946,5,0.25,7.0,1701465189397300
3dvha,2023-12-01T21:13:19.469400,8789388,5,0.25,7.0,1701465199469400
3dvha,2023-12-01T21:13:29.023400,8980468,5,0.25,7.0,1701465209023400
3dvha,2023-12-01T21:13:38.146650,9162933,5,0.25,7.0,1701465218146650
3dvha,2023-12-01T21:13:47.569550,9351391,5,0.25,7.0,1701465227569550
3dvha,2023-12-01T21:13:56.723500,9534470,5,0.25,7.0,1701465236723500
3dvha,2023-12-01T21:14:06.832850,9736657,5,0.25,7.0,1701465246832850
3dvha,2023-12-01T21:14:17.351800,9947036,5,0.25,7.0,1701465257351800
3dvha,2023-12-01T21:14:26.760300,10135206,5,0.25,7.0,1701465266760300
3dvha,2023-12-01T21:14:36.721900,10334438,5,0.25,7.0,1701465276721900
3dvha,2023-12-01T21:14:45.687950,10513759,5,0.25,7.0,1701465285687950
3dvha,2023-12-01T21:14:55.344350,10706887,5,0.25,7.0,1701465295344350
3dvha,2023-12-01T21:15:04.679600,10893592,5,0.25,7.0,1701465304679600
3dvha,2023-12-01T21:15:14.045200,11080904,5,0.25,7.0,1701465314045200
3dvha,2023-12-01T21:15:24.100100,11282002,5,0.25,7.0,1701465324100100
3dvha,2023-12-01T21:15:33.706000,11474120,5,0.25,7.0,1701465333706000
3dvha,2023-12-01T21:15:42.833150,11656663,5,0.25,7.0,1701465342833150
3dvha,2023-12-01T21:15:52.044550,11840891,5,0.25,7.0,1701465352044550
3dvha,2023-12-01T21:16:01.501850,12030037,5,0.25,7.0,1701465361501850
3dvha,2023-12-01T21:16:10.964100,12219282,5,0.25,7.0,1701465370964100
3dvha,2023-12-01T21:16:20.457700,12409154,5,0.25,7.0,1701465380457700
3dvha,2023-12-01T21:16:30.889750,12617795,5,0.25,7.0,1701465390889750
3dvha,2023-12-01T21:16:39.863950,12797279,5,0.25,7.0,1701465399863950
3dvha,2023-12-01T21:16:49.465150,12989303,5,0.25,7.0,1701465409465150
3dvha,2023-12-01T21:16:58.929550,13178591,5,0.25,7.0,1701465418929550
3dvha,2023-12-01T21:17:07.906300,13358126,5,0.25,7.0,1701465427906300
3dvha,2023-12-01T21:17:17.085800,13541716,5,0.25,7.0,1701465437085800
3dvha,2023-12-01T21:17:26.701700,13734034,5,0.25,7.0,1701465446701700
3dvha,2023-12-01T21:17:37.143750,13942875,5,0.25,7.0,1701465457143750
3dvha,2023-12-01T21:17:47.944900,14158898,5,0.25,7.0,1701465467944900
3dvha,2023-12-01T21:17:57.780550,14355611,5,0.25,7.0,1701465477780550
3dvha,2023-12-01T21:18:07.465950,14549319,5,0.25,7.0,1701465487465950
3dvha,2023-12-01T21:18:16.951300,14739026,5,0.25,7.0,1701465496951300
3dvha,2023-12-01T21:18:25.325450,14906509,5,0.25,7.0,1701465505325450
3dvha,2023-12-01T21:18:36.879900,15137598,5,0.25,7.0,1701465516879900
3dvha,2023-12-01T21:19:56.925750,16738515,5,0.25,7.0,1701465596925750
3dvha,2023-12-01T21:20:06.640000,16932800,5,0.25,7.0,1701465606640000
3dvha,2023-12-01T21:20:17.169050,17143381,5,0.25,7.0,1701465617169050
3dvha,2023-12-01T21:20:27.008900,17340178,5,0.25,7.0,1701465627008900
3dvha,2023-12-01T21:20:36.243000,17524860,5,0.25,7.0,1701465636243000
3dvha,2023-12-01T21:20:45.430900,17708618,5,0.25,7.0,1701465645430900
3dvha,2023-12-01T21:20:54.965900,17899318,5,0.25,7.0,1701465654965900
3dvha,2023-12-01T21:21:04.424700,18088494,5,0.25,7.0,1701465664424700
3dvha,2023-12-01T21:21:13.920000,18278400,5,0.25,7.0,1701465673920000
3dvha,2023-12-01T21:21:24.028500,18480570,5,0.25,7.0,1701465684028500
3dvha,2023-12-01T21:21:32.853000,18657060,5,0.25,7.0,1701465692853000
3dvha,2023-12-01T21:21:42.416600,18848332,5,0.25,7.0,1701465702416600
3dvha,2023-12-01T21:21:51.639150,19032783,5,0.25,7.0,1701465711639150
3dvha,2023-12-01T21:22:01.779600,19235592,5,0.25,7.0,1701465721779600
3dvha,2023-12-01T21:22:11.570350,19431407,5,0.25,7.0,1701465731570350
3dvha,2023-12-01T21:22:20.746850,19614937,5,0.25,7.0,1701465740746850
3dvha,2023-12-01T21:22:30.344600,19806892,5,0.25,7.0,1701465750344600
3dvha,2023-12-01T21:22:39.524650,19990493,5,0.25,7.0,1701465759524650
3dvha,2023-12-01T21:22:49.286450,20185729,5,0.25,7.0,1701465769286450
3dvha,2023-12-01T21:22:58.552800,20371056,5,0.25,7.0,1701465778552800
3dvha,2023-12-01T21:23:07.796000,20555920,5,0.25,7.0,1701465787796000
3dvha,2023-12-01T21:23:17.375200,20747504,5,0.25,7.0,1701465797375200
3dvha,2023-12-01T21:23:26.469000,20929380,5,0.25,7.0,1701465806469000
3dvha,2023-12-01T21:23:35.764850,21115297,5,0.25,7.0,1701465815764850
3dvha,2023-12-01T21:23:45.895700,21317914,5,0.25,7.0,1701465825895700
3dvha,2023-12-01T21:23:56.397350,21527947,5,0.25,7.0,1701465836397350
3dvha,2023-12-01T21:24:05.965300,21719306,5,0.25,7.0,1701465845965300
3dvha,2023-12-01T21:25:12.493500,23049870,5,0.25,7.0,1701465912493500
3dvha,2023-12-01T21:25:21.635900,23232718,5,0.25,7.0,1701465921635900
3dvha,2023-12-01T21:25:32.588850,23451777,5,0.25,7.0,1701465932588850
3dvha,2023-12-01T21:25:41.675050,23633501,5,0.25,7.0,1701465941675050
3dvha,2023-12-01T21:25:51.164300,23823286,5,0.25,7.0,1701465951164300
3dvha,2023-12-01T21:26:00.762400,24015248,5,0.25,7.0,1701465960762400
3dvha,2023-12-01T21:26:11.372450,24227449,5,0.25,7.0,1701465971372450
3dvha,2023-12-01T21:26:21.087950,24421759,5,0.25,7.0,1701465981087950
3dvha,2023-12-01T21:26:30.601250,24612025,5,0.25,7.0,1701465990601250
3dvha,2023-12-01T21:26:39.896800,24797936,5,0.25,7.0,1701465999896800
3dvha,2023-12-01T21:28:25.084650,26901693,5,0.25,7.0,1701466105084650
3dvha,2023-12-01T21:28:35.323700,27106474,5,0.25,7.0,1701466115323700
3dvha,2023-12-01T21:28:44.614250,27292285,5,0.25,7.0,1701466124614250
3dvha,2023-12-01T21:28:53.391600,27467832,5,0.25,7.0,1701466133391600
3dvha,2023-12-01T21:29:02.980250,27659605,5,0.25,7.0,1701466142980250
3dvha,2023-12-01T21:29:12.026250,27840525,5,0.25,7.0,1701466152026250
3dvha,2023-12-01T21:29:21.324950,28026499,5,0.25,7.0,1701466161324950
3dvha,2023-12-01T21:29:31.111600,28222232,5,0.25,7.0,1701466171111600
3dvha,2023-12-01T21:29:40.719650,28414393,5,0.25,7.0,1701466180719650
3dvha,2023-12-01T21:29:50.962650,28619253,5,0.25,7.0,1701466190962650
3dvha,2023-12-01T21:30:00.229700,28804594,5,0.25,7.0,1701466200229700
3dvha,2023-12-01T21:30:09.535300,28990706,5,0.25,7.0,1701466209535300
3dvha,2023-12-01T21:30:19.946050,29198921,5,0.25,7.0,1701466219946050
3dvha,2023-12-01T21:30:29.202900,29384058,5,0.25,7.0,1701466229202900
3dvha,2023-12-01T21:30:38.538500,29570770,5,0.25,7.0,1701466238538500
3dvha,2023-12-01T21:30:48.120500,29762410,5,0.25,7.0,1701466248120500
3dvha,2023-12-01T21:30:57.263100,29945262,5,0.25,7.0,1701466257263100
3dvha,2023-12-01T21:31:06.981450,30139629,5,0.25,7.0,1701466266981450
3dvha,2023-12-01T21:31:16.126450,30322529,5,0.25,7.0,1701466276126450
3dvha,2023-12-01T21:31:25.822100,30516442,5,0.25,7.0,1701466285822100
3dvha,2023-12-01T21:31:35.367550,30707351,5,0.25,7.0,1701466295367550
3dvha,2023-12-01T21:31:44.845150,30896903,5,0.25,7.0,1701466304845150
3dvha,2023-12-01T21:31:55.111150,31102223,5,0.25,7.0,1701466315111150
3dvha,2023-12-01T21:32:05.409100,31308182,5,0.25,7.0,1701466325409100
3dvha,2023-12-01T21:32:14.253250,31485065,5,0.25,7.0,1701466334253250
3dvha,2023-12-01T21:32:23.207300,31664146,5,0.25,7.0,1701466343207300
3dvha,2023-12-01T21:32:32.871500,31857430,5,0.25,7.0,1701466352871500
3dvha,2023-12-01T21:32:42.216150,32044323,5,0.25,7.0,1701466362216150
3dvha,2023-12-01T21:32:51.807450,32236149,5,0.25,7.0,1701466371807450
3dvha,2023-12-01T21:33:01.404850,32428097,5,0.25,7.0,1701466381404850
3dvha,2023-12-01T21:33:11.164050,32623281,5,0.25,7.0,1701466391164050
3dvha,2023-12-01T21:33:20.672800,32813456,5,0.25,7.0,1701466400672800
3dvha,2023-12-01T21:33:30.227150,33004543,5,0.25,7.0,1701466410227150
3dvha,2023-12-01T21:34:26.571750,34131435,5,0.25,7.0,1701466466571750
3dvha,2023-12-01T21:34:35.420050,34308401,5,0.25,7.0,1701466475420050
3dvha,2023-12-01T21:34:44.947150,34498943,5,0.25,7.0,1701466484947150
3dvha,2023-12-01T21:34:54.641600,34692832,5,0.25,7.0,1701466494641600
3dvha,2023-12-01T21:35:03.659000,34873180,5,0.25,7.0,1701466503659000
3dvha,2023-12-01T21:35:13.455700,35069114,5,0.25,7.0,1701466513455700
3dvha,2023-12-01T21:35:22.707450,35254149,5,0.25,7.0,1701466522707450
3dvha,2023-12-01T21:35:31.557150,35431143,5,0.25,7.0,1701466531557150
3dvha,2023-12-01T21:35:41.063500,35621270,5,0.25,7.0,1701466541063500
3dvha,2023-12-01T21:35:50.961600,35819232,5,0.25,7.0,1701466550961600
3dvha,2023-12-01T21:36:01.583400,36031668,5,0.25,7.0,1701466561583400
3dvha,2023-12-01T21:36:11.173200,36223464,5,0.25,7.0,1701466571173200
3dvha,2023-12-01T21:36:20.426300,36408526,5,0.25,7.0,1701466580426300
3dvha,2023-12-01T21:36:31.180650,36623613,5,0.25,7.0,1701466591180650
3dvha,2023-12-01T21:36:40.582300,36811646,5,0.25,7.0,1701466600582300
3dvha,2023-12-01T21:36:49.995100,36999902,5,0.25,7.0,1701466609995100
3dvha,2023-12-01T21:36:59.504000,37190080,5,0.25,7.0,1701466619504000
3dvha,2023-12-01T21:37:08.939800,37378796,5,0.25,7.0,1701466628939800
3dvha,2023-12-01T21:37:18.571650,37571433,5,0.25,7.0,1701466638571650
3dvha,2023-12-01T21:37:28.308300,37766166,5,0.25,7.0,1701466648308300
3dvha,2023-12-01T21:37:37.634150,37952683,5,0.25,7.0,1701466657634150
3dvha,2023-12-01T21:37:48.274850,38165497,5,0.25,7.0,1701466668274850
3dvha,2023-12-01T21:37:57.806450,38356129,5,0.25,7.0,1701466677806450
3dvha,2023-12-01T21:38:07.362800,38547256,5,0.25,7.0,1701466687362800
3dvha,2023-12-01T21:38:16.698500,38733970,5,0.25,7.0,1701466696698500
3dvha,2023-12-01T21:38:25.828450,38916569,5,0.25,7.0,1701466705828450
3dvha,2023-12-01T21:38:35.273100,39105462,5,0.25,7.0,1701466715273100
3dvha,2023-12-01T21:38:44.516700,39290334,5,0.25,7.0,1701466724516700
3dvha,2023-12-01T21:38:54.029750,39480595,5,0.25,7.0,1701466734029750
3dvha,2023-12-01T21:39:04.750300,39695006,5,0.25,7.0,1701466744750300
3dvha,2023-12-01T21:39:14.928200,39898564,5,0.25,7.0,1701466754928200
3dvha,2023-12-01T21:39:24.488700,40089774,5,0.25,7.0,1701466764488700
3dvha,2023-12-01T21:39:34.218300,40284366,5,0.25,7.0,1701466774218300
3dvha,2023-12-01T21:39:44.458950,40489179,5,0.25,7.0,1701466784458950
3dvha,2023-12-01T21:39:54.195000,40683900,5,0.25,7.0,1701466794195000
3dvha,2023-12-01T21:40:03.524550,40870491,5,0.25,7.0,1701466803524550
3dvha,2023-12-01T21:40:14.307350,41086147,5,0.25,7.0,1701466814307350
3dvha,2023-12-01T21:40:23.660400,41273208,5,0.25,7.0,1701466823660400
3dvha,2023-12-01T21:40:33.039350,41460787,5,0.25,7.0,1701466833039350
3dvha,2023-12-01T21:40:42.895850,41657917,5,0.25,7.0,1701466842895850
3dvha,2023-12-01T21:40:52.760550,41855211,5,0.25,7.0,1701466852760550
3dvha,2023-12-01T21:42:47.335750,44146715,5,0.25,7.0,1701466967335750
3dvha,2023-12-01T21:42:56.557150,44331143,5,0.25,7.0,1701466976557150
3dvha,2023-12-01T21:43:05.949400,44518988,5,0.25,7.0,1701466985949400
3dvha,2023-12-01T21:43:16.033550,44720671,5,0.25,7.0,1701466996033550
3dvha,2023-12-01T21:43:25.601300,44912026,5,0.25,7.0,1701467005601300
3dvha,2023-12-01T21:43:35.493900,45109878,5,0.25,7.0,1701467015493900
3dvha,2023-12-01T21:43:46.031950,45320639,5,0.25,7.0,1701467026031950
3dvha,2023-12-01T21:43:55.843650,45516873,5,0.25,7.0,1701467035843650
3dvha,2023-12-01T21:44:05.149350,45702987,5,0.25,7.0,1701467045149350
3dvha,2023-12-01T21:44:29.512750,46190255,5,0.25,7.0,1701467069512750
3dvha,2023-12-01T21:46:24.934300,48498686,5,0.25,7.0,1701467184934300
3dvha,2023-12-01T21:47:14.304450,49486089,5,0.25,7.0,1701467234304450
3dvha,2023-12-01T21:48:29.647750,50992955,5,0.25,7.0,1701467309647750
3dvha,2023-12-01T21:50:35.800450,53516009,5,0.25,7.0,1701467435800450
3dvha,2023-12-01T21:50:59.404250,53988085,5,0.25,7.0,1701467459404250
3dvha,2023-12-01T21:52:32.984100,55859682,5,0.25,7.0,1701467552984100
3dvha,2023-12-01T21:54:10.692300,57813846,5,0.25,7.0,1701467650692300
3dvha,2023-12-01T21:55:56.589000,59931780,5,0.25,7.0,1701467756589000
3dvha,2023-12-01T21:56:47.119350,60942387,5,0.25,7.0,1701467807119350
3dvha,2023-12-01T21:57:33.798050,61875961,5,0.25,7.0,1701467853798050
3dvha,2023-12-01T21:58:30.404400,63008088,5,0.25,7.0,1701467910404400
3dvha,2023-12-01T21:58:57.599150,63551983,5,0.25,7.0,1701467937599150
3dvha,2023-12-01T21:59:24.311100,64086222,5,0.25,7.0,1701467964311100
3dvha,2023-12-01T22:00:05.589350,64911787,5,0.25,7.0,1701468005589350
3dvha,2023-12-01T22:00:49.615100,65792302,5,0.25,7.0,1701468049615100
3dvha,2023-12-01T22:01:27.109050,66542181,5,0.25,7.0,1701468087109050
3dvha,2023-12-01T22:01:51.104000,67022080,5,0.25,7.0,1701468111104000
3dvha,2023-12-01T22:02:26.901500,67738030,5,0.25,7.0,1701468146901500
3dvha,2023-12-01T22:03:39.601650,69192033,5,0.25,7.0,1701468219601650
3dvha,2023-12-01T22:05:04.085250,70881705,5,0.25,7.0,1701468304085250
3dvha,2023-12-01T22:05:40.884500,71617690,5,0.25,7.0,1701468340884500
3dvha,2023-12-01T22:06:06.889700,72137794,5,0.25,7.0,1701468366889700
3dvha,2023-12-01T22:11:31.576650,78631533,5,0.25,7.0,1701468691576650
3dvha,2023-12-01T22:12:06.814050,79336281,5,0.25,7.0,1701468726814050
3dvha,2023-12-01T22:12:21.811050,79636221,5,0.25,7.0,1701468741811050
3dvha,2023-12-01T22:12:35.802750,79916055,5,0.25,7.0,1701468755802750
3dvha,2023-12-01T22:12:55.444100,80308882,5,0.25,7.0,1701468775444100
3dvha,2023-12-01T22:13:07.384750,80547695,5,0.25,7.0,1701468787384750
3dvha,2023-12-01T22:13:19.432100,80788642,5,0.25,7.0,1701468799432100
3dvha,2023-12-01T22:13:41.885100,81237702,5,0.25,7.0,1701468821885100
3dvha,2023-12-01T22:14:25.927500,82118550,5,0.25,7.0,1701468865927500
3dvha,2023-12-01T22:14:46.621550,82532431,5,0.25,7.0,1701468886621550
3dvha,2023-12-01T22:15:08.581550,82971631,5,0.25,7.0,1701468908581550
3dvha,2023-12-01T22:15:18.010600,83160212,5,0.25,7.0,1701468918010600
3dvha,2023-12-01T22:15:27.499400,83349988,5,0.25,7.0,1701468927499400
3dvha,2023-12-01T22:15:36.820700,83536414,5,0.25,7.0,1701468936820700
3dvha,2023-12-01T22:15:46.350650,83727013,5,0.25,7.0,1701468946350650
3dvha,2023-12-01T22:15:56.050350,83921007,5,0.25,7.0,1701468956050350
3dvha,2023-12-01T22:16:05.908600,84118172,5,0.25,7.0,1701468965908600
3dvha,2023-12-01T22:16:15.542300,84310846,5,0.25,7.0,1701468975542300
3dvha,2023-12-01T22:16:26.574350,84531487,5,0.25,7.0,1701468986574350
3dvha,2023-12-01T22:16:37.016050,84740321,5,0.25,7.0,1701468997016050
3dvha,2023-12-01T22:16:46.511200,84930224,5,0.25,7.0,1701469006511200
3dvha,2023-12-01T22:16:55.611750,85112235,5,0.25,7.0,1701469015611750
3dvha,2023-12-01T22:17:04.870950,85297419,5,0.25,7.0,1701469024870950
3dvha,2023-12-01T22:17:14.114650,85482293,5,0.25,7.0,1701469034114650
3dvha,2023-12-01T22:17:24.029350,85680587,5,0.25,7.0,1701469044029350
3dvha,2023-12-01T22:17:33.661150,85873223,5,0.25,7.0,1701469053661150
3dvha,2023-12-01T22:17:42.955100,86059102,5,0.25,7.0,1701469062955100
3dvha,2023-12-01T22:17:53.233600,86264672,5,0.25,7.0,1701469073233600
3dvha,2023-12-01T22:18:03.436200,86468724,5,0.25,7.0,1701469083436200
3dvha,2023-12-01T22:18:13.462300,86669246,5,0.25,7.0,1701469093462300
3dvha,2023-12-01T22:18:22.671050,86853421,5,0.25,7.0,1701469102671050
3dvha,2023-12-01T22:18:32.040950,87040819,5,0.25,7.0,1701469112040950
3dvha,2023-12-01T22:18:41.710250,87234205,5,0.25,7.0,1701469121710250
3dvha,2023-12-01T22:18:50.986950,87419739,5,0.25,7.0,1701469130986950
3dvha,2023-12-01T22:19:00.488550,87609771,5,0.25,7.0,1701469140488550
3dvha,2023-12-01T22:19:10.161000,87803220,5,0.25,7.0,1701469150161000
3dvha,2023-12-01T22:19:19.338200,87986764,5,0.25,7.0,1701469159338200
3dvha,2023-12-01T22:19:29.672250,88193445,5,0.25,7.0,1701469169672250
3dvha,2023-12-01T22:19:39.276400,88385528,5,0.25,7.0,1701469179276400
3dvha,2023-12-01T22:19:48.593800,88571876,5,0.25,7.0,1701469188593800
3dvha,2023-12-01T22:19:58.497850,88769957,5,0.25,7.0,1701469198497850
3dvha,2023-12-01T22:20:07.838650,88956773,5,0.25,7.0,1701469207838650
3dvha,2023-12-01T22:20:17.069950,89141399,5,0.25,7.0,1701469217069950
3dvha,2023-12-01T22:20:26.729550,89334591,5,0.25,7.0,1701469226729550
3dvha,2023-12-01T22:20:36.503950,89530079,5,0.25,7.0,1701469236503950
3dvha,2023-12-01T22:20:45.925700,89718514,5,0.25,7.0,1701469245925700
3dvha,2023-12-01T22:20:55.487750,89909755,5,0.25,7.0,1701469255487750
3dvha,2023-12-01T22:21:04.684400,90093688,5,0.25,7.0,1701469264684400
3dvha,2023-12-01T22:21:14.590850,90291817,5,0.25,7.0,1701469274590850
3dvha,2023-12-01T22:21:23.673400,90473468,5,0.25,7.0,1701469283673400
3dvha,2023-12-01T22:21:32.964200,90659284,5,0.25,7.0,1701469292964200
3dvha,2023-12-01T22:21:43.509100,90870182,5,0.25,7.0,1701469303509100
3dvha,2023-12-01T22:22:04.439650,91288793,5,0.25,7.0,1701469324439650
3dvha,2023-12-01T22:22:11.805000,91436100,5,0.25,7.0,1701469331805000
3dvha,2023-12-01T22:22:20.298400,91605968,5,0.25,7.0,1701469340298400
3dvha,2023-12-01T22:22:35.074100,91901482,5,0.25,7.0,1701469355074100
3dvha,2023-12-01T22:22:55.521550,92310431,5,0.25,7.0,1701469375521550
3dvha,2023-12-01T22:23:05.969150,92519383,5,0.25,7.0,1701469385969150
3dvha,2023-12-01T22:23:20.359950,92807199,5,0.25,7.0,1701469400359950
3dvha,2023-12-01T22:23:29.757600,92995152,5,0.25,7.0,1701469409757600
3dvha,2023-12-01T22:23:39.680850,93193617,5,0.25,7.0,1701469419680850
3dvha,2023-12-01T22:23:48.991450,93379829,5,0.25,7.0,1701469428991450
3dvha,2023-12-01T22:23:57.644200,93552884,5,0.25,7.0,1701469437644200
3dvha,2023-12-01T22:24:07.971000,93759420,5,0.25,7.0,1701469447971000
3dvha,2023-12-01T22:24:17.492400,93949848,5,0.25,7.0,1701469457492400
3dvha,2023-12-01T22:24:27.284250,94145685,5,0.25,7.0,1701469467284250
3dvha,2023-12-01T22:24:37.968050,94359361,5,0.25,7.0,1701469477968050
3dvha,2023-12-01T22:24:47.728400,94554568,5,0.25,7.0,1701469487728400
3dvha,2023-12-01T22:24:57.440900,94748818,5,0.25,7.0,1701469497440900
3dvha,2023-12-01T22:25:06.606500,94932130,5,0.25,7.0,1701469506606500
3dvha,2023-12-01T22:25:16.447100,95128942,5,0.25,7.0,1701469516447100
3dvha,2023-12-01T22:25:26.978700,95339574,5,0.25,7.0,1701469526978700
3dvha,2023-12-01T22:25:36.609350,95532187,5,0.25,7.0,1701469536609350
3dvha,2023-12-01T22:25:46.628300,95732566,5,0.25,7.0,1701469546628300
3dvha,2023-12-01T22:25:56.173700,95923474,5,0.25,7.0,1701469556173700
3dvha,2023-12-01T22:26:05.315100,96106302,5,0.25,7.0,1701469565315100
3dvha,2023-12-01T22:26:14.515700,96290314,5,0.25,7.0,1701469574515700
3dvha,2023-12-01T22:26:24.134700,96482694,5,0.25,7.0,1701469584134700
3dvha,2023-12-01T22:26:33.782150,96675643,5,0.25,7.0,1701469593782150
3dvha,2023-12-01T22:26:43.754650,96875093,5,0.25,7.0,1701469603754650
3dvha,2023-12-01T22:26:53.661900,97073238,5,0.25,7.0,1701469613661900
3dvha,2023-12-01T22:27:03.381050,97267621,5,0.25,7.0,1701469623381050
3dvha,2023-12-01T22:27:13.469250,97469385,5,0.25,7.0,1701469633469250
3dvha,2023-12-01T22:27:22.991300,97659826,5,0.25,7.0,1701469642991300
3dvha,2023-12-01T22:27:32.235850,97844717,5,0.25,7.0,1701469652235850
3dvha,2023-12-01T22:27:41.779800,98035596,5,0.25,7.0,1701469661779800
3dvha,2023-12-01T22:27:51.061800,98221236,5,0.25,7.0,1701469671061800
3dvha,2023-12-01T22:28:00.853200,98417064,5,0.25,7.0,1701469680853200
3dvha,2023-12-01T22:28:10.264900,98605298,5,0.25,7.0,1701469690264900
3dvha,2023-12-01T22:28:19.750600,98795012,5,0.25,7.0,1701469699750600
3dvha,2023-12-01T22:28:29.641200,98992824,5,0.25,7.0,1701469709641200
3dvha,2023-12-01T22:28:39.330650,99186613,5,0.25,7.0,1701469719330650
3dvha,2023-12-01T22:28:48.830000,99376600,5,0.25,7.0,1701469728830000
3dvha,2023-12-01T22:28:58.561050,99571221,5,0.25,7.0,1701469738561050
3dvha,2023-12-01T22:29:08.172750,99763455,5,0.25,7.0,1701469748172750
3dvha,2023-12-01T22:29:17.612800,99952256,5,0.25,7.0,1701469757612800
3dvha,2023-12-01T22:29:27.747200,100154944,5,0.25,7.0,1701469767747200
3dvha,2023-12-01T22:29:37.469300,100349386,5,0.25,7.0,1701469777469300
3dvha,2023-12-01T22:29:47.617750,100552355,5,0.25,7.0,1701469787617750
3dvha,2023-12-01T22:29:57.822600,100756452,5,0.25,7.0,1701469797822600
3dvha,2023-12-01T22:30:06.835600,100936712,5,0.25,7.0,1701469806835600
3dvha,2023-12-01T22:30:16.753150,101135063,5,0.25,7.0,1701469816753150
3dvha,2023-12-01T22:30:37.796550,101555931,5,0.25,7.0,1701469837796550
3dvha,2023-12-01T22:31:45.176350,102903527,5,0.25,7.0,1701469905176350
3dvha,2023-12-01T22:31:52.510900,103050218,5,0.25,7.0,1701469912510900
3dvha,2023-12-01T22:32:07.416150,103348323,5,0.25,7.0,1701469927416150
3dvha,2023-12-01T22:32:21.085800,103621716,5,0.25,7.0,1701469941085800
3dvha,2023-12-01T22:32:30.569500,103811390,5,0.25,7.0,1701469950569500
3dvha,2023-12-01T22:32:40.768250,104015365,5,0.25,7.0,1701469960768250
3dvha,2023-12-01T22:32:50.115250,104202305,5,0.25,7.0,1701469970115250
3dvha,2023-12-01T22:32:59.744350,104394887,5,0.25,7.0,1701469979744350
3dvha,2023-12-01T22:33:09.064000,104581280,5,0.25,7.0,1701469989064000
3dvha,2023-12-01T22:33:18.507650,104770153,5,0.25,7.0,1701469998507650
3dvha,2023-12-01T22:33:27.876350,104957527,5,0.25,7.0,1701470007876350
3dvha,2023-12-01T22:33:37.104650,105142093,5,0.25,7.0,1701470017104650
3dvha,2023-12-01T22:33:46.751600,105335032,5,0.25,7.0,1701470026751600
3dvha,2023-12-01T22:33:56.129900,105522598,5,0.25,7.0,1701470036129900
3dvha,2023-12-01T22:34:05.923350,105718467,5,0.25,7.0,1701470045923350
3dvha,2023-12-01T22:34:15.387700,105907754,5,0.25,7.0,1701470055387700
