sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T22:27:03.381034,104467621,5,0.32,7.0,1701469623381034
3dvha,2023-12-01T22:27:13.469240,104669385,5,0.32,7.0,1701469633469240
3dvha,2023-12-01T22:27:22.991310,104859826,5,0.32,7.0,1701469642991310
3dvha,2023-12-01T22:27:32.235848,105044717,5,0.32,7.0,1701469652235848
3dvha,2023-12-01T22:27:41.779780,105235596,5,0.32,7.0,1701469661779780
3dvha,2023-12-01T22:27:51.061803,105421236,5,0.32,7.0,1701469671061803
3dvha,2023-12-01T22:28:00.853224,105617064,5,0.32,7.0,1701469680853224
3dvha,2023-12-01T22:28:10.264901,105805298,5,0.32,7.0,1701469690264901
3dvha,2023-12-01T22:28:19.750601,105995012,5,0.32,7.0,1701469699750601
3dvha,2023-12-01T22:28:29.641208,106192824,5,0.32,7.0,1701469709641208
3dvha,2023-12-01T22:28:39.330657,106386613,5,0.32,7.0,1701469719330657
3dvha,2023-12-01T22:28:48.830025,106576601,5,0.32,7.0,1701469728830025
3dvha,2023-12-01T22:28:58.561035,106771221,5,0.32,7.0,1701469738561035
3dvha,2023-12-01T22:29:08.172729,106963455,5,0.32,7.0,1701469748172729
3dvha,2023-12-01T22:29:17.612792,107152256,5,0.32,7.0,1701469757612792
3dvha,2023-12-01T22:29:27.747208,107354944,5,0.32,7.0,1701469767747208
3dvha,2023-12-01T22:29:37.469278,107549386,5,0.32,7.0,1701469777469278
3dvha,2023-12-01T22:29:47.617753,107752355,5,0.32,7.0,1701469787617753
3dvha,2023-12-01T22:29:57.822617,107956452,5,0.32,7.0,1701469797822617
3dvha,2023-12-01T22:30:06.835611,108136712,5,0.32,7.0,1701469806835611
3dvha,2023-12-01T22:30:16.753159,108335063,5,0.32,7.0,1701469816753159
3dvha,2023-12-01T22:30:37.796541,108755931,5,0.32,7.0,1701469837796541
3dvha,2023-12-01T22:31:45.176341,110103527,5,0.32,7.0,1701469905176341
3dvha,2023-12-01T22:32:21.085822,110821716,5,0.32,7.0,1701469941085822
3dvha,2023-12-01T22:32:30.569497,111011390,5,0.32,7.0,1701469950569497
3dvha,2023-12-01T22:32:40.768254,111215365,5,0.32,7.0,1701469960768254
3dvha,2023-12-01T22:32:50.115230,111402305,5,0.32,7.0,1701469970115230
3dvha,2023-12-01T22:32:59.744363,111594887,5,0.32,7.0,1701469979744363
3dvha,2023-12-01T22:33:09.064011,111781280,5,0.32,7.0,1701469989064011
3dvha,2023-12-01T22:33:18.507650,111970153,5,0.32,7.0,1701469998507650
3dvha,2023-12-01T22:33:27.876334,112157527,5,0.32,7.0,1701470007876334
3dvha,2023-12-01T22:33:37.104661,112342093,5,0.32,7.0,1701470017104661
3dvha,2023-12-01T22:33:46.751597,112535032,5,0.32,7.0,1701470026751597
3dvha,2023-12-01T22:33:56.129907,112722598,5,0.32,7.0,1701470036129907
3dvha,2023-12-01T22:34:05.923353,112918467,5,0.32,7.0,1701470045923353
3dvha,2023-12-01T22:34:15.387691,113107754,5,0.32,7.0,1701470055387691
3dvha,2023-12-01T22:34:25.534424,113310688,5,0.32,7.0,1701470065534424
3dvha,2023-12-01T22:34:34.996720,113499934,5,0.32,7.0,1701470074996720
3dvha,2023-12-01T22:34:44.650163,113693003,5,0.32,7.0,1701470084650163
3dvha,2023-12-01T22:34:54.311947,113886239,5,0.32,7.0,1701470094311947
3dvha,2023-12-01T22:35:03.747177,114074944,5,0.32,7.0,1701470103747177
3dvha,2023-12-01T22:35:13.390806,114267816,5,0.32,7.0,1701470113390806
