timestamp,3dvha,vla1,vla2,unix_time_us,easting,northing,latitude,longitude,3dvha_brg,vla1_brg,vla2_brg
2023-12-01T21:13:29.465345,-0.441945,0.0,0.425867,1701465209465345,-31353932681.60643,-164117902635.8958,-47.772043182984646,-86.55732460501281,190.81575302462113,190.81575336340165,190.81575505652611
2023-12-01T21:13:38.585498,-0.438848,0.0,0.430527,1701465218585498,-23102790173.718777,-120454743415.95393,-47.76251641595639,-86.6174628611373,190.8572756248544,190.8572760863112,190.85727839252985
2023-12-01T21:13:48.005325,-0.435775,0.0,0.439026,1701465228005325,-26245479784.353123,136242568146.57808,47.758150474553226,125.99806835881655,190.9037693169073,190.90376972423303,190.90377176249297
2023-12-01T21:13:57.151898,-0.428398,0.0,0.437183,1701465237151898,-12872031813.09945,67459574320.767265,47.78210530286426,125.85209036320309,190.80280989626277,190.8028107194662,190.80281483875558
2023-12-01T21:14:07.272961,-0.440111,0.0,0.417573,1701465247272961,-17799509472.88732,94972099724.56189,47.81973850468019,125.57835317626548,190.6151325353011,190.61513312076187,190.6151360503601
2023-12-01T21:14:17.788468,-0.436668,0.0,0.424895,1701465257788468,-18660046524.877247,-98295631640.19919,-47.78464932260497,-86.45959243252605,190.74889544731988,190.74889601320905,190.74889884136658
2023-12-01T21:14:27.190068,-0.429768,0.0,0.442661,1701465267190068,-35650281127.21414,185113962422.60074,47.75808250074313,125.99364886939664,190.9008803213398,190.90088062113455,190.9008821213086
2023-12-01T21:14:37.143860,-0.42196,0.0,0.451007,1701465277143860,-23747319089.07651,-122082844995.77585,-47.73059153443803,-86.83593023546403,191.0076049562264,191.00760541107215,191.00760768423038
2023-12-01T21:14:46.119732,-0.431782,0.0,0.462322,1701465286119732,-24484815016.988293,-122767173366.53505,-47.6718249841358,-87.22983150958665,191.27913546188404,191.27913591335823,191.2791381696301
2023-12-01T21:14:55.787828,-0.443478,0.0,0.440511,1701465295787828,-34146925260.57899,-174741927834.27716,-47.720852729821665,-86.9079760028621,191.05702879821848,191.05702911588895,191.05703070348918
2023-12-01T21:15:05.121639,-0.442039,0.0,0.446143,1701465305121639,-11900767467.336126,60797307420.45165,47.72468324585176,126.24832030860722,191.0753226955879,191.07532360730625,191.07532816959605
2023-12-01T21:15:14.467841,-0.422641,0.0,0.467083,1701465314467841,-20246977755.637386,-101669752792.62715,-47.67481214132809,-87.20595690206565,191.2627959700657,191.26279651528637,191.2627992400653
2023-12-01T21:15:24.560794,-0.460694,0.0,0.436773,1701465324560794,-17802665913.3244,-90169347041.38673,-47.69489135331517,-87.06925074700416,191.16860064655057,191.16860126170738,191.16860433601408
2023-12-01T21:15:34.147073,-0.441073,0.0,0.447781,1701465334147073,-26669007660.729916,136044385195.39905,47.71808334721778,126.27023648520168,191.09114239874543,191.0911428061417,191.09114484477732
2023-12-01T21:15:43.275777,-0.442627,0.0,0.420645,1701465343275777,-12594695179.74378,66736908514.73234,47.80634069912298,125.68390594805574,190.6872540660384,190.68725489879904,190.68725906588384
2023-12-01T21:15:52.482663,-0.438113,0.0,0.466418,1701465352482663,-27002531564.3897,-133859516999.5648,-47.64439511120234,-87.4119319672791,191.4048193658538,191.40481977955528,191.40482184704024
2023-12-01T21:16:01.936589,-0.434739,0.0,0.472562,1701465361936589,-13353982351.519491,-65832969415.21442,-47.627995293752534,-87.5005098966814,191.46666085027024,191.4666616910939,191.46666589311826
2023-12-01T21:16:11.399885,-0.435785,0.0,0.436006,1701465371399885,-13990962344.897655,-72573622560.79192,-47.74906279002148,-86.6960877042264,190.9117871418601,190.9117879074897,190.91179173385754
2023-12-01T21:16:20.910644,-0.452944,0.0,0.429656,1701465380910644,-13567762244.56381,-69914814284.30244,-47.73385076891443,-86.79860720792438,190.9823877095172,190.98238850388782,190.98239247387724
2023-12-01T21:16:40.306945,-0.442995,0.0,0.48403,1701465400306945,-15958650616.157774,77258720333.18579,47.59198180747005,127.1103923680901,191.67093932869147,191.67094004313088,191.67094361835262
2023-12-01T21:16:49.903719,-0.438569,0.0,0.494578,1701465409903719,-13263698639.19967,63541133251.87801,47.56573770891114,127.28365333454849,191.790723137734,191.79072400564996,191.79072834893537
2023-12-01T21:16:59.381965,-0.452415,0.0,0.480089,1701465419381965,-27125932049.10606,-130328717980.22275,-47.56518810784816,-87.92146764733187,191.7573820828384,191.75738250668658,191.75738462483545
2023-12-01T21:17:08.330087,-0.423787,0.0,0.509938,1701465428330087,-23862222842.178658,-112867275085.13756,-47.52345681096277,-88.18118326219597,191.93759416886306,191.93759465764387,191.9375971002621
2023-12-01T21:17:17.498573,-0.412773,0.0,0.494988,1701465437498573,-10535075344.753843,-51334717388.065605,-47.59727996689818,-87.68902311809016,191.59739766560983,191.5973987429089,191.59740412667958
2023-12-01T21:17:27.149671,-0.447971,0.0,0.519666,1701465447149671,-24693017880.696903,-112994045981.53738,-47.43211360906237,-88.74165997009162,192.3272644189284,192.327264905747,192.3272673385025
2023-12-01T21:17:58.210202,-0.429652,0.0,0.561906,1701465478210202,-30657995283.767075,-134915026022.5922,-47.31753436597869,-89.42264118001006,192.80244415444284,192.8024445606706,192.80244659063544
2023-12-01T21:18:07.880346,-0.414396,0.0,0.563289,1701465487880346,-20944425851.08822,93558849057.08601,47.36883839553614,128.47286698266066,192.61839729744156,192.61839788319065,192.61840081458257
2023-12-01T21:18:17.382452,-0.431152,0.0,0.541016,1701465497382452,-14230962932.270218,64522265480.74786,47.414096303059615,128.21484639564855,192.43796092846463,192.43796177901407,192.43796603555796
2023-12-01T21:20:27.439668,-0.430768,0.0,0.418751,1701465627439668,-28655530396.038647,153987646096.04733,47.83348040816669,125.47070683457676,190.54158065981915,190.54158102107766,190.54158282877836
2023-12-01T21:20:36.666266,-0.423266,0.0,0.430834,1701465636666266,-21404114335.28761,-113181579664.1736,-47.793468792600194,-86.40154210658098,190.70891105997626,190.70891155156696,190.70891400840702
2023-12-01T21:20:45.865985,-0.435085,0.0,0.417573,1701465645865985,-18851882537.46379,101067891925.55193,47.82969919258634,125.50636659773504,190.56578535094542,190.56578590127367,190.56578865506356
2023-12-01T21:20:55.383399,-0.417499,0.0,0.421823,1701465655383399,-14874524021.704731,-80152407742.1081,-47.83264312143328,-86.11605485168745,190.5132355197992,190.51323621484494,190.51323968853964
2023-12-01T21:21:04.861645,-0.436945,0.0,0.414297,1701465664861645,-16871684039.917492,90735360434.38689,47.836735068900204,125.45942262123562,190.533498811585,190.53349942471198,190.53350249273507
2023-12-01T21:21:14.331137,-0.411137,0.0,0.415576,1701465674331137,-17520440734.705532,-95890576442.96336,-47.86566071727562,-85.88462897808674,190.35445856077607,190.35445914233412,190.3544620488681
2023-12-01T21:21:24.454708,-0.426208,0.0,0.373234,1701465684454708,-28132895561.351456,162949627289.5727,47.98150857250732,124.37971004573355,189.7954270372905,189.79542738029454,189.79542909657584
2023-12-01T21:21:33.275085,-0.422085,0.0,0.38158,1701465693275085,-31883077686.29903,182992424981.30618,47.964316745327004,124.50877339399739,189.8835262571476,189.88352656241864,189.8835280899039
2023-12-01T21:21:42.872679,-0.456079,0.0,0.358386,1701465702872679,-9448697842.140882,-54060592497.011635,-47.94998463661424,-85.23968312718146,189.9140006332806,189.91400166763665,189.91400683731723
2023-12-01T21:21:52.052737,-0.413587,0.0,0.386238,1701465712052737,-22115277545.951263,-126370142566.01534,-47.95128705382925,-85.2590453357028,189.92646616839343,189.92646661085308,189.92646882225154
2023-12-01T21:22:02.204877,-0.425277,0.0,0.368729,1701465722204877,-17484059701.85511,102103824369.57803,47.997780039737485,124.26501863557372,189.71697319009337,189.71697373776118,189.71697647810083
2023-12-01T21:22:12.009524,-0.439174,0.0,0.336779,1701465732009524,-15124784692.09561,-91202781635.98605,-48.04681392856905,-84.50973912262984,189.4160570195134,189.4160576344286,189.41606070784664
2023-12-01T21:22:21.172993,-0.426143,0.0,0.345227,1701465741172993,-18865803341.96722,-113731905629.82237,-48.0471401615477,-84.51345796438578,189.41843948567794,189.418439978778,189.41844244334948
2023-12-01T21:22:30.770586,-0.425986,0.0,0.339903,1701465750770586,-14705730278.78349,-89459228532.82912,-48.06161911741951,-84.39060911788877,189.3350624866865,189.33506311387598,189.33506624865723
2023-12-01T21:22:39.934567,-0.409917,0.0,0.362021,1701465759934567,-16112264194.355686,-96098796635.38295,-48.02812795973922,-84.65944394695762,189.5178854282844,189.51788601152884,189.51788892663544
2023-12-01T21:22:49.730356,-0.443906,0.0,0.306059,1701465769730356,-21527377510.988056,-136067124103.43442,-48.12492857315879,-83.88325837996653,188.99033047670423,188.9903308898512,188.9903329548598
2023-12-01T21:22:58.983681,-0.430881,0.0,0.333349,1701465778983681,-11229327610.784811,-68707162129.28833,-48.07007123157422,-84.31251834480382,189.28221117421708,189.28221199108495,189.28221607391842
2023-12-01T21:23:08.233626,-0.437626,0.0,0.321778,1701465788233626,-10480399267.086668,65315332871.34161,48.11066258535872,123.38175730515917,189.11588769737676,189.11588855653105,189.11589285528856
2023-12-01T21:23:26.865153,-0.396153,0.0,0.379685,1701465806865153,-33669526466.907917,-197913801400.4755,-48.004308046438,-84.86109878489182,189.65484841771962,189.6548487006929,189.65485011500658
2023-12-01T21:23:36.182324,-0.417474,0.0,0.355416,1701465816182324,-10427106486.708597,62741652183.10303,48.05268862871505,123.85270311197463,189.43580978011852,189.4358106728684,189.43581513980496
2023-12-01T21:23:46.314906,-0.419206,0.0,0.328127,1701465826314906,-10871292746.805277,68380749401.946976,48.1251143438955,123.26008403641836,189.0333831724705,189.03338399349173,189.0333881014315
2023-12-01T21:23:56.825652,-0.428302,0.0,0.331096,1701465836825652,-13161627007.915943,81551814549.26584,48.1002485934777,123.45808596199092,189.16789863238859,189.16789932028718,189.1679027621816
2023-12-01T21:24:06.389351,-0.424051,0.0,0.330738,1701465846389351,-27088266035.442642,168724609723.10352,48.106438463373635,123.38815146901243,189.12084442868877,189.12084476126842,189.12084642532312
2023-12-01T21:25:22.044365,-0.408465,0.0,0.323263,1701465922044365,-16445087471.188675,-104918188905.6871,-48.138592241805185,-83.76187164972522,188.9081746282276,188.90817516427225,188.90817784356616
2023-12-01T21:25:42.079693,-0.404643,0.0,0.327359,1701465942079693,-13089623526.354065,-83267981759.93677,-48.133241834915765,-83.79931559801912,188.9337152385958,188.933715913922,188.93371928937714
2023-12-01T21:25:51.560244,-0.395944,0.0,0.322495,1701465951560244,-14102109756.460241,91946325670.77606,48.17848023910847,122.79674594241713,188.71969266385997,188.71969327551255,188.71969633583006
2023-12-01T21:26:01.152564,-0.390164,0.0,0.328127,1701465961152564,-18235049975.634346,-117736066974.92268,-48.15706974641861,-83.60830424262149,188.8040599856901,188.80406046364334,188.80406285259554
2023-12-01T21:26:11.764890,-0.39244,0.0,0.289215,1701465971764890,-25363733250.915424,176554063875.238,48.2671390197795,121.99033290285335,188.17516978540448,188.17517010485358,188.1751717031213
2023-12-01T21:26:21.483316,-0.395366,0.0,0.286245,1701465981483316,-17453714886.54021,-120932799372.50517,-48.25614365924563,-82.73327650752717,188.21254600408977,188.2125464708317,188.21254880382733
2023-12-01T21:26:40.294298,-0.397498,0.0,0.267301,1701466000294298,-11745610121.13811,84767957999.67722,48.31467753580007,121.56585862050727,187.88878122912752,187.88878189542447,187.88878522898523
2023-12-01T21:28:44.916020,-0.30177,0.0,0.308671,1701466124916020,-28012778748.008083,-208727614453.9661,-48.34627718575987,-81.88915860723849,187.64383986326217,187.64384013442293,187.64384148985684
2023-12-01T21:28:53.713306,-0.321706,0.0,0.303705,1701466133713306,-12507900690.024355,92415687832.23701,48.342174727029075,121.29680676792651,187.70779827166234,187.70779888335653,187.70780194370082
2023-12-01T21:29:03.292058,-0.311808,0.0,0.320703,1701466143292058,-40171386563.777176,290556966993.793,48.31435296905275,121.53964624924653,187.8716114202022,187.87161161460602,187.87161258722972
2023-12-01T21:29:12.335821,-0.309571,0.0,0.312306,1701466152335821,-14300632067.608835,-104730802261.41104,-48.32455967519955,-82.0844458234341,187.77545534070111,187.7754558807905,187.77545858047995
2023-12-01T21:29:21.628673,-0.303723,0.0,0.311845,1701466161628673,-18990275842.5096,-140244296659.24725,-48.3352016379415,-81.98948356395503,187.71143492559978,187.71143532904557,187.7114373457161
2023-12-01T21:29:31.413556,-0.301956,0.0,0.289419,1701466171413556,-8231116089.535812,64280843230.01899,48.40475636673389,120.68556180512616,187.29697377850562,187.29697465961414,187.2969790677496
2023-12-01T21:29:41.038132,-0.318482,0.0,0.296639,1701466181038132,-8289754968.458315,62392404864.09155,48.365083935945876,121.08966549159207,187.56826528875843,187.56826619539993,187.56827073134764
2023-12-01T21:29:51.279156,-0.316506,0.0,0.28348,1701466191279156,-14646183115.08209,113580492737.8736,48.39498386189082,120.76067364373081,187.3477323265704,187.34773282511844,187.34773531933314
2023-12-01T21:30:29.510298,-0.307398,0.0,0.28901,1701466229510298,-16936297119.80709,-130440545224.63773,-48.38178432592477,-81.52278922146238,187.39785192801682,187.39785236240706,187.39785453379682
2023-12-01T21:30:38.850868,-0.312368,0.0,0.274418,1701466238850868,-8176462216.903078,65007038367.56547,48.4230093825114,120.49458738576116,187.16890762227558,187.16890849404234,187.16891285540913
2023-12-01T21:30:48.441908,-0.321408,0.0,0.250098,1701466248441908,-8519345336.6497345,70553521854.97334,48.4620304896113,120.0708803411607,186.88513672824234,186.88513753247116,186.8851415558857
2023-12-01T21:30:57.568666,-0.305566,0.0,0.259929,1701466257568666,-26014088243.251144,-213858024706.30334,-48.44836808112719,-80.83343970672337,186.93549139479504,186.93549166027785,186.93549298738452
2023-12-01T21:31:07.296820,-0.31537,0.0,0.235557,1701466267296820,-12872280422.092606,-110265255384.8787,-48.48406446369086,-80.419208941907,186.6585259386536,186.65852645413918,186.65852903101165
2023-12-01T21:31:16.430900,-0.30445,0.0,0.253221,1701466276430900,-9834598981.150553,-82204939097.08601,-48.461117837346336,-80.66359565584698,186.8221633665522,186.82216405753678,186.82216751168238
2023-12-01T21:31:45.146881,-0.301731,0.0,0.197669,1701466305146881,-21889191728.047497,212041063131.77972,48.58419624522939,118.58551895036864,185.8938182449184,185.89381851356848,185.89381985750015
2023-12-01T21:31:55.412634,-0.301484,0.0,0.221836,1701466315412634,-14689346478.13365,-132753020137.35849,-48.52887528450309,-79.90390237860896,186.31418831866947,186.31418874741078,186.3141908906983
2023-12-01T21:32:14.553089,-0.299839,0.0,0.273496,1701466334553089,-12879244645.79577,-103590674167.61215,-48.4255584809316,-81.05939260213636,187.08711495265206,187.08711550037705,187.08711823834363
2023-12-01T21:32:23.506996,-0.299696,0.0,0.286962,1701466343506996,-14874430564.896105,-116248660272.06078,-48.39687326257956,-81.3643748281088,187.29157819096253,187.2915786786141,187.2915811162566
2023-12-01T21:32:33.161370,-0.28987,0.0,0.305599,1701466353161370,-17411823908.973495,-132596201166.81712,-48.36961468042369,-81.64657438432752,187.4809713602888,187.4809717874573,187.48097392273732
2023-12-01T21:32:42.518170,-0.30202,0.0,0.316095,1701466362518170,-8599755591.881577,63557399411.37375,48.34425317194879,121.29411907596733,187.7057163198557,187.70571720929888,187.70572165923875
2023-12-01T21:32:52.110234,-0.302784,0.0,0.302066,1701466372110234,-12636055420.911901,-95303554712.52092,-48.35792327032611,-81.75302380572053,187.55264926561748,187.552649859745,187.55265282958803
2023-12-01T21:35:13.768961,-0.313261,0.0,0.231717,1701466513768961,-17198698553.812473,-149113491514.29724,-48.49528464747858,-80.30102330935145,186.579402023398,186.57940240470555,186.5794043108412
2023-12-01T21:35:23.002727,-0.295277,0.0,0.231768,1701466523002727,-9435878408.251013,84772481938.17725,48.53116855864974,119.27214694140248,186.35134951192504,186.35135018272996,186.351353538544
2023-12-01T21:35:31.855309,-0.298159,0.0,0.22286,1701466531855309,-11047047999.762722,-100102544498.74709,-48.53007754975073,-79.87876913337314,186.29752499844554,186.29752556706555,186.2975284096124
2023-12-01T21:35:41.386189,-0.322689,0.0,0.203353,1701466541386189,-9084329266.048752,83841894896.98595,48.55203162010339,119.02122368721459,186.18391383392833,186.18391451262096,186.183917907862
2023-12-01T21:35:51.255604,-0.294004,0.0,0.210111,1701466551255604,-11551219425.221636,109744429221.96257,48.572226811182325,118.75804981342122,186.0085790490657,186.00857956791378,186.00858216348666
2023-12-01T21:36:01.892762,-0.309362,0.0,0.173349,1701466561892762,-7430170823.120893,75818353854.97325,48.621129678577674,118.14026868662269,185.597092223959,185.59709297608907,185.5970967385814
2023-12-01T21:36:11.481857,-0.308657,0.0,0.165771,1701466571481857,-7506606994.010812,78320481038.9984,48.63443725423241,117.95630539534332,185.47477569544697,185.4747764238552,185.47478006765442
2023-12-01T21:36:40.891905,-0.309605,0.0,0.183538,1701466600891905,-18132201567.68039,-178233365980.25946,-48.590342929548,-79.14608523762244,185.80888205604592,185.8088823759731,185.80888397534295
2023-12-01T21:36:50.312500,-0.3174,0.0,0.171915,1701466610312500,-8198336640.102541,82821345328.07161,48.61445483741118,118.22452463953263,185.65318933695607,185.65319002535443,185.65319346904312
2023-12-01T21:36:59.815629,-0.311629,0.0,0.167308,1701466619815629,-6188272450.975851,63951613219.65187,48.629763831441636,118.03504427520164,185.52701260006717,185.52701349197724,185.52701795369376
2023-12-01T21:37:09.254708,-0.314908,0.0,0.167615,1701466629254708,-10763411862.318014,-109427406259.49069,-48.6107804683846,-78.85850211761908,185.61761140484845,185.61761192628222,185.61761453304652
2023-12-01T21:37:18.885581,-0.313931,0.0,0.141042,1701466638885581,-14448739889.67516,-158663644899.7551,-48.6563632182034,-78.23539241063388,185.2033006941661,185.20330105427348,185.203302854574
2023-12-01T21:37:58.122036,-0.315586,0.0,0.134386,1701466678122036,-12877660659.609074,-143781846585.96423,-48.66488759629642,-78.10686057594194,185.1179763761273,185.11797677361162,185.1179787607821
2023-12-01T21:38:07.688653,-0.325853,0.0,0.107814,1701466687688653,-6148306703.527934,73855004190.82619,48.70761884410811,116.87780056381447,184.75880486489854,184.75880563911193,184.7588095118873
2023-12-01T21:38:26.140109,-0.311659,0.0,0.119334,1701466706140109,-6033564696.421494,-71096295737.75528,-48.68882948893679,-77.70378939238189,184.85076462491318,184.85076542940837,184.85076945143837
2023-12-01T21:38:35.597876,-0.324776,0.0,0.103154,1701466715597876,-6167905506.413834,75384923673.26334,48.71516471718682,116.75504504492082,184.67745342646145,184.67745418514386,184.677457980212
2023-12-01T21:39:24.806913,-0.318213,0.0,0.05221,1701466764806913,-8967397129.586233,133631781148.71756,48.78424127333947,115.48785736899738,183.83909276018574,183.8390931891318,183.83909533469483
2023-12-01T21:40:24.001383,-0.340983,0.0,0.102949,1701466824001383,-5768479356.312345,68247944491.76815,48.701100349961706,116.9871955302094,184.83129222464424,184.8312930622834,184.83129725234517
2023-12-01T21:40:33.366989,-0.327639,0.0,0.107302,1701466833366989,-14027521420.240295,168164646283.60098,48.70395896570734,116.89174166334931,184.76831102700703,184.76831136701855,184.76831306782748
2023-12-01T21:40:43.226369,-0.330519,0.0,0.096651,1701466843226369,-8120060805.337068,100176925007.76704,48.71799276633482,116.68945651677979,184.63410336808857,184.63410393908248,184.63410679529113
2023-12-01T21:43:06.314241,-0.364841,0.0,0.243954,1701466986314241,-10128777011.302046,80024605998.61327,48.41561391223633,120.5610382325591,187.213613054167,187.21361376219505,187.2136173044018
2023-12-01T21:43:25.970842,-0.369542,0.0,0.278873,1701467005970842,-11688562122.28032,-84801225229.45503,-48.312598102158475,-82.19190208134688,187.84790313771109,187.84790380450124,187.8479071375026
2023-12-01T21:43:35.845377,-0.351477,0.0,0.273291,1701467015845377,-10053397069.781315,-75482269384.4828,-48.351881165524134,-81.80318109530985,187.58650908789514,187.58650983792145,187.58651358704245
2023-12-01T21:43:46.382388,-0.350438,0.0,0.289419,1701467026382388,-45253012933.605484,-329361886940.83997,-48.3195279697378,-82.1559826021955,187.82322927751886,187.82322944921825,187.82323030747204
2023-12-01T22:15:08.682855,-0.101305,0.0,-1.184014,1701468908682855,31539872723.897003,101475200842.4482,46.051272711622694,84.33606687675972,162.7340441330831,162.7340446511771,162.7340472394401
2023-12-01T22:15:18.086093,-0.075493,0.0,-1.20777,1701468918086093,41044666824.665405,-127437404547.8775,-45.853552544405716,-44.230429538197704,162.14743978922888,162.14744019823297,162.1474422457626
2023-12-01T22:15:27.597159,-0.097759,0.0,-1.170446,1701468927597159,17937201738.21259,58354981477.1165,46.111312456616574,84.58001825697973,162.91357525368983,162.9135761563552,162.91358066588742
2023-12-01T22:15:36.882074,-0.061374,0.0,-1.157953,1701468936882074,26496648503.195488,-85581420422.27248,-46.06446077645132,-45.114327522474596,162.7970830743543,162.79708368779688,162.79708675864708
2023-12-01T22:15:46.437069,-0.086419,0.0,-1.144948,1701468946437069,17891029470.562405,59270528225.03458,46.203138540720715,84.97681670940267,163.20336395016125,163.20336484160924,163.2033692951826
2023-12-01T22:15:56.128205,-0.077855,0.0,-1.135988,1701468956128205,18029075074.438324,59937964406.72599,46.22054757118891,85.05309379512526,163.25894416639812,163.25894504843177,163.2589494549875
2023-12-01T22:16:05.973812,-0.065212,0.0,-1.102709,1701468965973812,39085145352.13918,-133755796452.55441,-46.35268630796695,-46.36751421131454,163.71096534298567,163.71096573929572,163.71096772308215
2023-12-01T22:16:15.546420,-0.00412,0.0,-1.073832,1701468975546420,34885954594.57894,-118174279422.9776,-46.30375903128617,-46.14999581538709,163.55299450194207,163.5529949497759,163.55299719149434
2023-12-01T22:16:26.648935,-0.074585,0.0,-1.068302,1701468986648935,20691024545.079628,73586425494.2175,46.53586047185014,86.48376477370769,164.29508296461609,164.29508369060687,164.29508731782056
2023-12-01T22:16:37.078887,-0.062837,0.0,-1.052942,1701468997078887,16888747461.758348,60567143560.60681,46.57354424108425,86.65577671997772,164.419222351094,164.41922323420494,164.41922764646012
2023-12-01T22:16:46.562253,-0.051053,0.0,-1.036302,1701469006562253,21991002822.87067,79637286446.22464,46.614411212786635,86.8564894451395,164.5630659636538,164.56306663622303,164.56306999658648
2023-12-01T22:16:55.698842,-0.087092,0.0,-1.0277,1701469015698842,70810138274.54713,265353535261.87427,46.75414154852763,87.54962609159655,165.05866587979312,165.05866608258697,165.0586670958383
2023-12-01T22:17:04.928308,-0.057358,0.0,-1.004353,1701469024928308,18957789412.0947,-71656716434.20142,-46.782768033408175,-48.41245559164961,165.18111508476636,165.18111583523955,165.18111959149883
2023-12-01T22:17:14.190439,-0.075789,0.0,-1.002971,1701469034190439,38103877427.46761,145592312404.70728,46.83258381686346,87.93468980163289,165.33371332193786,165.33371369247828,165.33371554390004
2023-12-01T22:17:24.153908,-0.124558,0.0,-0.994011,1701469044153908,37190854302.74607,-149305875705.14923,-47.013444064611996,-49.58179309972862,166.01274713912744,166.012747502018,166.01274931826129
2023-12-01T22:17:33.768909,-0.107759,0.0,-0.989198,1701469053768909,30599537922.22239,-122010021614.6317,-46.988310412063136,-49.45222409377793,165.92087812462137,165.92087856833882,165.92088078912752
