global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
9376655,9359077,9390326,133.38487456374875,132.00453508065297,1.3803394830957814
9403180,9385602,9416851,127.87090931592813,120.91104165968989,6.959867656238245
9430734,9413156,9444405,129.26759820699004,125.12314473501223,4.144453471977812
9456999,9439421,9470670,127.69783832703828,119.11949254405673,8.578345782981557
9482054,9464476,9495725,127.70720752495512,117.99816257497503,9.709044949980097
9510812,9493234,9524483,127.88620520331531,118.25431990967773,9.63188529363758
9535711,9518133,9549382,128.3681189266923,123.03235465076519,5.3357642759271044
9561083,9543505,9574754,133.7665536695039,132.72854974561997,1.0380039238839345
9584420,9566842,9598091,129.08630017636472,122.258147458829,6.8281527175357155
9609297,9591719,9622968,129.80411564815998,123.39315565400852,6.410959994151455
9634072,9616494,9647743,135.04835967706796,133.46208942279776,1.5862702542702038
9659735,9642157,9673406,130.42585947364122,128.33603768558763,2.089821788053598
9684956,9667378,9698627,127.17453757755706,120.76479874604927,6.409738831507795
9710505,9692927,9724176,127.16692712887775,119.53052318818236,7.636403940695388
9735165,9717587,9748836,132.7621899885216,131.9865587006028,0.7756312879187988
9759902,9742324,9773573,129.10554191902384,126.19112711154025,2.914414807483581
9785795,9768217,9799466,128.11297715349542,122.57497009285032,5.5380070606451
9811077,9793499,9824748,128.0954156269368,121.31775610489984,6.77765952203697
9836615,9819037,9850286,127.40524136891156,118.96032519086563,8.44491617804593
9862095,9844517,9875766,127.424421096579,118.86642289204119,8.55799820453781
9886900,9869322,9900571,128.75225876497763,123.11955098325497,5.632707781722658
9911570,9893992,9925241,130.57541844413973,126.92828269134952,3.6471357527902057
9936751,9919173,9950422,130.29243764361394,127.24832905249174,3.044108591122196
9962133,9944555,9975804,133.13258632924493,131.70150702360266,1.431079305642271
9987389,9969811,10001060,128.22362436824332,121.30746227482297,6.916162093420354
10012432,9994854,10026103,128.74791665921288,119.95267887378382,8.795237785429052
10037726,10020148,10051397,128.46210751487692,121.87984051098218,6.582267003894742
10062217,10044639,10075888,132.31316997816467,129.60311620625328,2.71005377191139
10089031,10071453,10102702,130.19979646944816,127.58310030255797,2.6166961668901934
10113276,10095698,10126947,129.85448746244853,125.74799698272747,4.10649047972106
10140494,10122916,10154165,134.1449297792226,133.30374648233817,0.8411832968844237
10164309,10146731,10177980,135.3291654458067,135.00170846478284,0.32745698102385745
10189832,10172254,10203503,135.0758369532335,135.0535760628323,0.022260890401213373
10214794,10197216,10228465,133.68234497891106,132.3080577457458,1.374287233165262
10240577,10222999,10254248,130.86631374677285,127.84791895954832,3.0183947872245227
10266860,10249282,10280531,131.29447451782258,128.81354160503554,2.48093291278704
10292513,10274935,10306184,128.77990138747805,124.5073220977209,4.272579289757147
10317488,10299910,10331159,127.63655028888437,121.19296840662287,6.443581882261498
10342841,10325263,10356512,133.69968203175122,132.5953026318411,1.1043793999101297
10368394,10350816,10382065,131.15903466485054,127.94052254589766,3.218512118952873
10394060,10376482,10407731,129.47235158741958,125.73711273912332,3.7352388482962624
10419903,10402325,10433574,128.48121225459283,120.62755367189092,7.853658582701911
10445795,10428217,10459466,128.4274362581242,120.26433797525327,8.163098282870934
10471448,10453870,10485119,128.9078688250679,122.81706829754452,6.090800527523385
10495975,10478397,10509646,128.79968922200615,121.20067649400396,7.599012728002194
10521880,10504302,10535551,133.72684791118496,131.82511517497244,1.901732736212523
10547274,10529696,10560945,132.25628056759516,130.38399510815174,1.8722854594434182
10572741,10555163,10586412,128.8686897398402,119.93468273667528,8.934007003164908
10599147,10581569,10612818,128.2446649657226,118.78257335998086,9.462091605741733
10622041,10604463,10635712,130.33482037982762,121.41610239459645,8.918717985231169
10646938,10629360,10660609,129.73065652060143,119.74106434147387,9.989592179127555
10671431,10653853,10685102,129.00714275850981,118.97589092713106,10.031251831378754
10697203,10679625,10710874,131.4359932541006,128.51511568000447,2.9208775740961244
10721980,10704402,10735651,135.77955223806754,134.89570352737655,0.8838487106909838
10745157,10727579,10758828,130.39613177539374,121.67527847155563,8.720853303838112
10770834,10753256,10784505,128.89757660506217,120.80147159785021,8.09610500721196
10795546,10777968,10809217,128.62690013912004,121.00909512388651,7.617805015233529
10820365,10802787,10834036,128.36346731331952,119.14292203043173,9.220545282887784
10844992,10827414,10858663,128.07490568439223,119.38469913020538,8.690206554186858
10868369,10850791,10882040,131.93991196615337,128.54470244943155,3.3952095167218204
10892883,10875305,10906554,131.97709041194864,128.067997871177,3.9090925407716384
10919620,10902042,10933291,133.3653924170021,131.65392466025736,1.711467756744753
10945177,10927599,10958848,127.12768268709426,120.45678272197978,6.6708999651144865
10967297,10949719,10980968,128.8783682431494,122.83542504656722,6.042943196582172
11763605,11746027,11777276,131.2373162693363,130.25519653478145,0.9821197345548569
11789064,11771486,11802735,129.8727639872143,127.82092910610407,2.0518348811102385
11813534,11795956,11827205,128.32668125839507,123.31505918457572,5.011622073819353
11837807,11820229,11851478,131.28349507032647,128.8261536263465,2.4573414439799706
11860818,11843240,11874489,135.84659804391825,135.08856192285538,0.7580361210628723
11888736,11871158,11902407,128.5583010700888,123.41859909493921,5.139701975149578
11911187,11893609,11924858,126.8255048976223,120.05422705767181,6.771277839950486
11935204,11917626,11948875,128.6311236856078,123.69624335246358,4.934880333144221
11959331,11941753,11973002,131.92697113549735,129.60091520341388,2.3260559320834773
11983450,11965872,11997121,131.10990574257903,129.1919324602786,1.9179732823004372
12008244,11990666,12021915,127.659745333859,123.29674421512166,4.36300111873733
12032123,12014545,12045794,127.40121716645186,121.73493390943185,5.666283257020012
12057334,12039756,12071005,136.31836272198447,135.7357655372246,0.5825971847598623
12081565,12063987,12095236,128.52041386911512,124.78606070902788,3.734353160087238
12103208,12085630,12116879,130.09565171636083,126.47362771676569,3.622023999595143
12128093,12110515,12141764,127.63721467255804,123.66436984988928,3.972844822668762
12152240,12134662,12165911,126.45624614816613,120.74468125156955,5.711564896596585
12176493,12158915,12190164,127.8515970887533,122.43331430889032,5.418282779862977
12200231,12182653,12213902,128.766230443644,123.44325207929691,5.32297836434708
12224246,12206668,12237917,128.36080016889306,122.02992136220055,6.33087880669251
12247810,12230232,12261481,131.6520732797321,129.7063918599366,1.9456814197955055
12272234,12254656,12285905,129.55186549694832,126.35194617330606,3.1999193236422627
12296451,12278873,12310122,128.8351545092332,120.84354899703291,7.9916055122002945
12321535,12303957,12335206,128.71585020563876,123.86131261942764,4.854537586211123
12346412,12328834,12360083,127.49829652680953,119.76829643124772,7.730000095561806
12370383,12352805,12384054,127.42253761653703,118.573212203798,8.849325412739034
12394445,12376867,12408116,127.30982730359361,119.35582773897127,7.953999564622336
12418682,12401104,12432353,127.950627840361,122.32763439036525,5.622993449995747
12442659,12425081,12456330,128.80523298135233,123.69786167653652,5.107371304815814
12466816,12449238,12480487,128.64792469906862,124.85539526270787,3.792529436360752
12490938,12473360,12504609,126.8980311462196,119.87536926433233,7.0226618818872595
12513785,12496207,12527456,127.92810340484641,119.18981339603087,8.73829000881554
12537782,12520204,12551453,128.42586784052736,118.2515793232983,10.174288517229058
12562473,12544895,12576144,129.23513064801236,124.60086433504473,4.634266312967625
12585231,12567653,12598902,130.9507352517359,126.85669577978274,4.0940394719531525
12611189,12593611,12624860,129.3383855579399,126.40722690087185,2.931158657068039
12635078,12617500,12648749,127.77616270892152,122.16476514644398,5.611397562477535
12657129,12639551,12670800,129.20423455387498,121.31534750927315,7.88888704460183
12682763,12665185,12696434,129.24197066292018,124.70686886221466,4.535101800705519
12706984,12689406,12720655,128.83490839834525,124.97093013793874,3.863978260406512
12730929,12713351,12744600,128.3115071596386,123.27305813429481,5.038449025343795
12754101,12736523,12767772,128.00149315696643,119.89278167678751,8.108711480178926
12778128,12760550,12791799,127.56304451476998,118.20657298241315,9.356471532356835
12800892,12783314,12814563,129.91380115838152,124.15565486638378,5.758146291997733
12824887,12807309,12838558,131.77027337541784,128.68611196157138,3.0841614138464593
12850517,12832939,12864188,129.93271225548747,127.12883003829378,2.8038822171936886
12874451,12856873,12888122,142.9805289455678,142.8944121375774,0.08611680799040755
12898344,12880766,12912015,131.80516902925223,130.5643278573336,1.2408411719186176
12921949,12904371,12935620,130.56436458276767,128.29431030106102,2.270054281706649
12945847,12928269,12959518,132.98908433922963,131.58422274636212,1.404861592867519
12969849,12952271,12983520,131.30581406425426,129.75866421438158,1.5471498498726817
12993577,12975999,13007248,128.58278725473812,125.68850842695886,2.89427882777926
13017408,12999830,13031079,127.708493070212,122.41519741346394,5.293295656748057
13039447,13021869,13053118,131.81701792416138,128.7205080172213,3.0965099069400708
13063128,13045550,13076799,132.62644545786375,130.1105482796412,2.515897178222559
13086790,13069212,13100461,129.93901378216134,124.0173635409001,5.921650241261233
13111574,13093996,13125245,128.6624887892875,120.64193857755652,8.020550211730978
13135137,13117559,13148808,129.26622713779952,124.72195420160378,4.544272936195739
13159106,13141528,13172777,128.82322952994863,123.38866314669671,5.434566383251919
13182714,13165136,13196385,129.12892140700035,122.31540956623361,6.813511840766736
13205409,13187831,13219080,130.78398266529462,126.95748928749623,3.8264933777983856
13985861,13968283,13999532,128.54756642913546,125.91477987018325,2.632786558952205
14010249,13992671,14023920,128.48849192018224,121.22693531624827,7.261556603933968
14032678,14015100,14046349,129.21361962335374,121.11813451496917,8.095485108384565
14056349,14038771,14070020,131.38879883114714,127.25823729928409,4.1305615318630515
14079400,14061822,14093071,135.3932484336737,134.24936449890694,1.1438839347667624
14102654,14085076,14116325,134.4043716663626,132.9947459663052,1.4096257000574042
14125867,14108289,14139538,130.76932808699357,124.97108896571847,5.7982391212751025
14149079,14131501,14162750,130.41585939440364,122.3927212782817,8.023138116121942
14171956,14154378,14185627,131.68376933285492,126.9303042638663,4.753465068988618
14197119,14179541,14210790,130.71469662276564,125.88073869144867,4.833957931316974
14219468,14201890,14233139,130.63815830107725,126.35599143483151,4.2821668662457455
14242703,14225125,14256374,129.62132198435486,123.67114465417507,5.950177330179798
14266032,14248454,14279703,129.13401795168383,120.59495820781437,8.539059743869458
14289300,14271722,14302971,133.60829939489196,131.61660151442584,1.9916978804661198
14312425,14294847,14326096,131.01266909789504,126.58729944202948,4.425369655865566
14335522,14317944,14349193,132.4456548191185,130.16067527394623,2.2849795451722628
14357572,14339994,14371243,129.30352730745346,123.19344844628043,6.110078861173037
14381026,14363448,14394697,128.15524459014702,120.75939440921718,7.395850180929841
14406267,14388689,14419938,127.99218476348564,121.31133759251983,6.680847170965805
14430554,14412976,14444225,127.77409773861632,123.30627200323971,4.467825735376607
14450746,14433168,14464417,130.03376760841408,125.61064300278986,4.423124605624224
14473888,14456310,14487559,130.49489870436622,126.78580553447733,3.709093169888888
14497200,14479622,14510871,134.51794931809454,133.3666781068187,1.1512712112758265
14520556,14502978,14534227,129.43040427371184,124.41213312407294,5.018271149638906
14543621,14526043,14557292,130.16124661462766,127.02182058167071,3.1394260329569477
14566483,14548905,14580154,132.57998329009902,130.88594187942334,1.6940414106756805
14588796,14571218,14602467,130.6580456176322,124.851005241749,5.8070403758832185
14611054,14593476,14624725,130.22976429172422,121.39774652605367,8.832017765670557
14633575,14615997,14647246,130.1869645229316,119.70679230097473,10.480172221956863
14655739,14638161,14669410,131.2865144053038,125.13364837937532,6.152866025928475
14677170,14659592,14690841,137.62445738779243,136.8151990895275,0.8092582982649219
14698975,14681397,14712646,131.14982449438534,123.3489099776145,7.800914516770845
14721317,14703739,14734988,131.06948671708324,120.7338305766333,10.335656140449942
14743727,14726149,14757398,131.34288923406237,122.94373915309154,8.399150080970827
14767381,14749803,14781052,131.06345676005608,123.652810546754,7.410646213302087
14790180,14772602,14803851,130.58218204070778,120.23142117534015,10.350760865367633
14813645,14796067,14827316,130.8266146290085,119.432573761164,11.39404086784451
14837100,14819522,14850771,131.4610384917993,125.33649810526926,6.124540386530029
14864520,14846942,14878191,137.57556990366072,136.85746121405037,0.7181086896103466
14884200,14866622,14897871,132.09307829147022,126.68882546062223,5.4042528308479945
14907981,14890403,14921652,130.72328898523506,119.81537604496488,10.90791294027018
14931535,14913957,14945206,130.8602977331771,119.85057826433288,11.009719468844224
14955440,14937862,14969111,130.95904881574754,120.12078624788971,10.838262567857825
14978314,14960736,14991985,130.74853504867943,123.0149245689608,7.733610479718635
15002148,14984570,15015819,131.93587804576123,127.81316357382855,4.122714471932682
15025376,15007798,15039047,131.07374558289092,125.384504929128,5.689240653762923
15048715,15031137,15062386,134.4742604827415,132.79462168454455,1.6796387981969474
15072152,15054574,15085823,133.2944580436521,130.1068303456746,3.18762769797749
15095911,15078333,15109582,131.8908068202529,124.33291190934823,7.557894910904665
15119219,15101641,15132890,132.01772626917324,124.65688859681285,7.36083767236039
15141807,15124229,15155478,131.15823815668742,123.53207198576274,7.626166170924677
15164899,15147321,15178570,132.5154416177554,128.51441497706148,4.0010266406939365
15187858,15170280,15201529,131.9572775797979,125.32483777878006,6.6324398010178385
15213065,15195487,15226736,131.89745324117797,126.75857301790991,5.13888022326806
15237577,15219999,15251248,137.91101389241913,137.12379344514784,0.7872204472712951
15259534,15241956,15273205,138.87827485398967,137.9316157955088,0.9466590584808614
15281953,15264375,15295624,133.75912368254453,129.39034149055405,4.368782191990476
15304885,15287307,15318556,132.58712319602094,124.59931139235852,7.987811803662424
15329550,15311972,15343221,132.05270639460448,123.75035585806228,8.302350536542207
15352718,15335140,15366389,132.46506532950752,126.13552132241199,6.329544007095535
15375667,15358089,15389338,132.63394107222223,126.02315317544759,6.610787896774639
15398664,15381086,15412335,131.70631136518705,124.20997900617321,7.496332359013834
15421523,15403945,15435194,137.47823466278604,136.22722795182645,1.2510067109595866
15443974,15426396,15457645,137.14666736120907,135.88438867368566,1.2622786875234056
15466896,15449318,15480567,130.6751929557181,121.83035489667708,8.844838059041024
15490301,15472723,15503972,130.79675516813188,122.39205411019555,8.404701057936336
15513598,15496020,15527269,131.26431731267564,125.12736412500941,6.136953187666236
15537035,15519457,15550706,131.80066141084546,126.69597719613745,5.104684214708016
15560508,15542930,15574179,131.31115835614673,122.65350191309162,8.657656443055117
15583757,15566179,15597428,131.17808188811276,122.41652721706444,8.761554671048316
15607139,15589561,15620810,131.43414481475926,124.25658086419945,7.177563950559815
15630546,15612968,15644217,134.37835990559176,131.59452191736963,2.783837988222132
15653817,15636239,15667488,131.85468425957305,123.9667841190459,7.887900140527151
15676998,15659420,15690669,131.66987066018032,125.17962485180246,6.490245808377864
15700424,15682846,15714095,131.44781905843536,124.41405472990205,7.033764328533309
15723505,15705927,15737176,131.26578625409445,121.77911786474566,9.486668389348793
15746867,15729289,15760538,130.92168843600814,122.3950931215573,8.526595314450844
15770449,15752871,15784120,131.39451731578274,124.08767874729408,7.306838568488658
15793762,15776184,15807433,131.77772756280555,127.17247023172754,4.605257331078008
15817026,15799448,15830697,134.5887695690388,133.37609612546794,1.21267344357085
15840323,15822745,15853994,132.0820103820556,128.03300941790812,4.0490009641474956
15863695,15846117,15877366,131.4049840492586,125.23220716660013,6.172776882658454
15887442,15869864,15901113,135.29490571366458,133.03397675166738,2.2609289619971946
15910133,15892555,15923804,135.0681305546118,132.5820766601554,2.486053894456404
15933989,15916411,15947660,130.68964867453164,122.87326730006605,7.816381374465593
15958138,15940560,15971809,130.0092394978949,120.03331364413177,9.97592585376313
15980371,15962793,15994042,137.4624106446887,136.19066193187194,1.271748712816759
16003666,15986088,16017337,137.67036830418786,136.37666487062558,1.2937034335622855
16026260,16008682,16039931,131.58051178095727,125.60150016242011,5.979011618537157
16051039,16033461,16064710,130.6209466835552,122.42083514805144,8.200111535503751
16074213,16056635,16087884,130.67454431810822,120.70623673751227,9.968307580595948
16096334,16078756,16110005,130.65068603131817,120.39583522531149,10.254850806006687
16119266,16101688,16132937,130.09882930565016,119.93497352082501,10.163855784825145
16142338,16124760,16156009,130.60823788673426,123.95000820113843,6.658229685595828
16166083,16148505,16179754,137.0313743770404,135.93292707038003,1.0984473066603755
16189061,16171483,16202732,136.51302019222345,135.04577903187152,1.4672411603519322
16212359,16194781,16226030,132.26459369007506,129.57897443699358,2.6856192530814837
16236745,16219167,16250416,129.8848019725776,121.97460831941333,7.910193653164271
16258807,16241229,16272478,130.49573252060532,124.15686697930839,6.338865541296926
16282021,16264443,16295692,130.8885446409803,125.88053052269456,5.008014118285757
16305341,16287763,16319012,130.74177659825418,124.47995583873623,6.261820759517946
16328537,16310959,16342208,130.20916246658575,121.76043920384744,8.448723262738312
16351952,16334374,16365623,137.1130670905095,136.2265816433194,0.8864854471900969
16375766,16358188,16389437,129.65491828073277,126.15112629038775,3.5037919903450216
16399585,16382007,16413256,130.36178984608517,123.55041773666616,6.811372109419011
16423514,16405936,16437185,131.27858209605097,125.99205907509065,5.286523020960317
16447736,16430158,16461407,130.3379229227598,122.39072098227626,7.947201940483524
16472670,16455092,16486341,128.80471661559284,118.93800321614839,9.86671339944445
16495157,16477579,16508828,129.698108080948,120.16549369357872,9.532614387369279
16519223,16501645,16532894,129.9355152359135,122.578771477247,7.3567437586664965
16542749,16525171,16556420,133.7811416715822,132.29677068434154,1.484370987240652
16566675,16549097,16580346,133.29089651783138,131.9506838434316,1.340212674399794
16590673,16573095,16604344,129.26372641325057,122.64293590903782,6.620790504212749
16614656,16597078,16628327,129.10856796643432,122.05597375958115,7.052594206853172
16638120,16620542,16651791,128.9322074242753,120.3664536387022,8.565753785573108
16661176,16643598,16674847,129.03731345515627,119.07096343266971,9.966350022486552
16686930,16669352,16700601,131.34629444493584,129.1361164770618,2.2101779678740456
16709463,16691885,16723134,132.63280367908797,130.19272858147974,2.4400750976082293
16733703,16716125,16747374,130.01155170703407,124.00064160081827,6.010910106215803
16757592,16740014,16771263,134.27645711846515,132.93364982506154,1.3428072934036095
16781678,16764100,16795349,129.78129419647382,122.54702368198112,7.234270514492707
16805530,16787952,16819201,131.35992183977766,128.2554412487895,3.104480590988146
16828586,16811008,16842257,130.40543556710927,124.93058743384019,5.474848133269077
16852511,16834933,16866182,129.21162463337336,120.22163056788548,8.989994065487878
16876433,16858855,16890104,129.06250959660645,118.91230346574125,10.1502061308652
16900035,16882457,16913706,129.5807678051056,122.03593941591393,7.544828389191679
16924296,16906718,16937967,131.0005038477463,130.00057558914756,0.999928258598743
16949539,16931961,16963210,136.3881279994365,135.6866624878383,0.7014655115982009
16971992,16954414,16985663,128.84030829274676,125.9297376129065,2.910570679840262
16995980,16978402,17009651,128.98774159179715,120.34423227642527,8.643509315371873
17019957,17002379,17033628,131.12399632951804,126.93357764933594,4.190418680182091
17043891,17026313,17057562,130.43773895941337,124.43127181814383,6.006467141269539
17068070,17050492,17081741,129.9296802474868,121.23915403114381,8.690526216342988
17091555,17073977,17105226,130.0899458072559,120.75629779110328,9.333648016152623
17114762,17097184,17128433,130.38547952413853,123.45335735308979,6.932122171048746
17138619,17121041,17152290,134.14768321445985,132.68527640184433,1.4624068126155123
17162196,17144618,17175867,129.70185371398355,120.16675620446163,9.535097509521918
17185924,17168346,17199595,129.9024240767625,119.82503973070206,10.077384346060427
17209409,17191831,17223080,130.02076428496855,119.06320700289179,10.957557282076763
17233457,17215879,17247128,129.88668783153895,118.65257223494892,11.23411559659003
17257329,17239751,17271000,130.41674900118545,123.3424675862235,7.074281414961945
17281219,17263641,17294890,130.79312000960215,124.7417916866981,6.051328322904055
17304609,17287031,17318280,137.6447624032382,136.50220645521796,1.142555948020231
17328657,17311079,17342328,131.29229616947137,125.79034741362898,5.501948755842392
17352622,17335044,17366293,129.92067881833154,121.05778580358516,8.862893014746376
17376397,17358819,17390068,130.19867024381122,122.38938953457051,7.80928070924071
17399552,17381974,17413223,130.49491050798852,123.39444425796115,7.100466250027367
17423667,17406089,17437338,130.3905828925335,120.22603001408959,10.164552878443914
17448361,17430783,17462032,129.27054382063986,119.73880073419173,9.531743086448131
17470510,17452932,17484181,130.52608932993988,119.67879256502798,10.847296764911903
17493337,17475759,17507008,134.36860716909112,132.3407303930193,2.027876776071821
17516962,17499384,17530633,131.76418934099857,127.97384088407163,3.7903484569269352
17540379,17522801,17554050,131.02587371687338,123.74416336085238,7.281710356020994
17563988,17546410,17577659,130.79069989195008,122.07193133287952,8.718768559070568
17588167,17570589,17601838,130.13665644311433,118.67542210050331,11.461234342611021
17611769,17594191,17625440,130.0236051096928,122.56242452521366,7.461180584479138
17635258,17617680,17648929,130.2790522079135,123.40608093457857,6.87297127333494
17658376,17640798,17672047,129.81676719539314,120.88268668016062,8.934080515232523
17681961,17664383,17695632,134.3467240999289,132.70673421334686,1.6399898865820433
17705536,17687958,17719207,129.90550819007845,122.88635959750687,7.019148592571582
17729141,17711563,17742812,129.53616632883606,121.26162131436132,8.27454501447474
17752129,17734551,17765800,129.18798872767633,120.29445765607868,8.89353107159765
17775391,17757813,17789062,129.74060294077805,124.23952522559686,5.501077715181182
17798929,17781351,17812600,129.48266540024048,123.85587082261081,5.626794577629667
17822200,17804622,17835871,129.10029859963,119.1792267685909,9.921071831039114
17845993,17828415,17859664,129.5054831769193,127.81345918844451,1.6920239884748014
17869501,17851923,17883172,136.79021917578905,135.86865098903817,0.9215681867508749
17893053,17875475,17906724,128.61239198196014,125.0935794536058,3.5188125283543457
17916469,17898891,17930140,129.3427673670215,121.50168490041091,7.841082466610601
17939802,17922224,17953473,130.02804892844122,123.46401124481056,6.564037683630659
17962955,17945377,17976626,129.1059300316926,119.9702918041102,9.13563822758239
17986383,17968805,18000054,129.45171926425752,120.7138533980612,8.737865866196316
18011040,17993462,18024711,130.14845935850417,123.42567746290524,6.722781895598928
18033573,18015995,18047244,129.59877715901817,121.80321337816325,7.79556378085492
18056892,18039314,18070563,134.45366570124966,133.08338072373678,1.3702849775128811
18080059,18062481,18093730,130.22914406110652,125.79711010787679,4.432033953229734
18103743,18086165,18117414,129.0561697394306,120.17647279481879,8.879696944611808
18126909,18109331,18140580,129.97023572763504,124.48953943572303,5.480696291912011
18150101,18132523,18163772,129.45950596687834,123.66382132328081,5.795684643597525
18173406,18155828,18187077,128.57543706271943,121.55084487169628,7.024592191023146
18196306,18178728,18209977,128.37105779798048,120.31510644031061,8.05595135766987
18219754,18202176,18233425,128.56600244830645,119.07270960931297,9.493292838993483
18242412,18224834,18256083,133.83660679941104,132.3495819653835,1.487024834027551
18265650,18248072,18279321,132.75853579370403,130.67813077749997,2.080405016204054
18288816,18271238,18302487,129.98332813915312,124.97027702332622,5.013051115826897
18312012,18294434,18325683,128.66330256812654,122.24802756374879,6.415275004377747
18335407,18317829,18349078,128.04337989051302,119.48106905273684,8.562310837776181
18358475,18340897,18372146,128.23558984487283,119.67021960147719,8.565370243395648
18381375,18363797,18395046,129.27185287126574,122.44444892704647,6.82740394421927
18404733,18387155,18418404,131.6434747832301,128.90557189128094,2.7379028919491475
18427834,18410256,18441505,134.6646413764915,133.54467321586552,1.119968160625973
18451007,18433429,18464678,128.37453963141058,120.2870827362265,8.08745689518409
18474470,18456892,18488141,129.28557346907476,122.25462805986778,7.0309454092069785
18498172,18480594,18511843,129.67915895259887,124.32398375760145,5.355175194997415
18520846,18503268,18534517,129.13363897470992,122.49860730484593,6.6350316698639915
18544096,18526518,18557767,129.7791887677796,123.95721506368125,5.821973704098355
19318359,19300781,19332030,126.64762764255521,123.29981823369495,3.3478094088602575
19341876,19324298,19355547,128.3273907849681,122.45953894289048,5.867851842077613
19365380,19347802,19379051,133.6795025039305,132.26951142672362,1.4099910772068824
19388822,19371244,19402493,130.67714925034156,126.64228240773116,4.034866842610398
19412157,19394579,19425828,128.38291907701634,121.48863669841589,6.894282378600451
19435490,19417912,19449161,128.159980276219,121.21809902194356,6.94188125427543
19459001,19441423,19472672,129.43540173789498,125.06560851087472,4.369793227020253
19482421,19464843,19496092,127.93979932721643,119.72796712710762,8.211832200108816
19505870,19488292,19519541,127.65318344221592,117.92430487889982,9.728878563316101
19529301,19511723,19542972,137.11798094048183,136.37432021357662,0.7436607269052047
19552826,19535248,19566497,137.14976829771004,136.31286234603004,0.836905951679995
19576439,19558861,19590110,127.72619006023889,119.87408415251252,7.852105907726369
19600001,19582423,19613672,128.22337232135152,120.12827254022991,8.095099781121604
19623396,19605818,19637067,129.80826945099605,124.3952975634288,5.412971887567252
19646846,19629268,19660517,129.08152989661863,122.12656723877589,6.954962657842742
19670221,19652643,19683892,128.42529445508217,120.20371739781555,8.221577057266614
19693722,19676144,19707393,128.80247220860645,119.77268467566057,9.029787532945875
19717213,19699635,19730884,137.6350157529596,136.69588004055615,0.9391357124034414
19740484,19722906,19754155,137.77138135027093,136.73907939934517,1.0323019509257563
19763447,19745869,19777118,130.4987358979702,127.20263829120192,3.296097606768271
19786837,19769259,19800508,129.1782938527287,121.37649934158947,7.801794511139235
19810199,19792621,19823870,129.1461477429438,121.96745673018661,7.178691012757199
19833830,19816252,19847501,130.02747560060212,124.18418365067552,5.843291949926595
