global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
4806557,4788979,4820228,131.28349507032735,128.8261929349532,2.4573021353741353
4829568,4811990,4843239,135.84659804391904,135.08856988950714,0.7580281544119032
4857486,4839908,4871157,128.55830107008924,123.41860081008532,5.13970026000392
4879937,4862359,4893608,126.82550489762278,120.05408168625529,6.771423211367491
4903954,4886376,4917625,128.63112368560724,123.69615950817918,4.934964177428057
4928081,4910503,4941752,131.9269711354966,129.60092341213903,2.3260477233575614
4952200,4934622,4965871,131.109905742579,129.19196736663667,1.9179383759423274
4976994,4959416,4990665,127.65974533385884,123.29676389501644,4.362981438842397
5000873,4983295,5014544,127.40121716645146,121.73498491288797,5.666232253563493
5026084,5008506,5039755,136.31836272198493,135.7358001854907,0.5825625364942368
5050315,5032737,5063986,128.52041386911532,124.78613387518763,3.734279993927686
5071958,5054380,5085629,130.09565171636015,126.473626078125,3.622025638235158
5096843,5079265,5110514,127.63721467255584,123.66436973030311,3.9728449422527348
5120990,5103412,5134661,126.45624614816592,120.74467494350097,5.711571204664949
5145243,5127665,5158914,127.85159708875354,122.4334094034032,5.418187685350333
5168981,5151403,5182652,128.76623044364376,123.44332414812109,5.322906295522671
5192996,5175418,5206667,128.36080016889323,122.02993965101103,6.330860517882201
5216560,5198982,5230231,131.65207327973187,129.70637757955438,1.945695700177481
5240984,5223406,5254655,129.55186549694824,126.35195309669021,3.199912400258029
5265201,5247623,5278872,128.83515450923232,120.84363538519243,7.991519124039897
5290285,5272707,5303956,128.71585020563748,123.86134538294851,4.854504822688966
5315162,5297584,5328833,127.49829652680978,119.76821556550104,7.730080961308744
5339133,5321555,5352804,127.42253761653677,118.56969210706944,8.852845509467329
5363195,5345617,5376866,127.30982730359358,119.3499696493034,7.959857654290175
5387432,5369854,5401103,127.95062784036054,122.32756251578495,5.623065324575592
5411409,5393831,5425080,128.80523298135134,123.69777370033859,5.107459281012751
5435566,5417988,5449237,128.6479246990678,124.8554530660586,3.7924716330091996
5459688,5442110,5473359,126.89803114621944,119.87534198806046,7.0226891581589825
5482535,5464957,5496206,127.92810340484644,119.1897890755311,8.738314329315344
5506532,5488954,5520203,128.42586784052628,118.2513697686273,10.17449807189898
5531223,5513645,5544894,129.2351306480125,124.60086545229731,4.634265195715187
5553981,5536403,5567652,130.9507352517354,126.85672866174974,4.094006589985668
5579939,5562361,5593610,129.33838555794074,126.40720917016553,2.93117638777521
5603828,5586250,5617499,127.77616270892067,122.16462267334079,5.611540035579878
5625879,5608301,5639550,129.20423455387368,121.3151926449389,7.889041908934772
5651513,5633935,5665184,129.24197066292007,124.70698509294556,4.534985569974509
5675734,5658156,5689405,128.83490839834428,124.97098621562985,3.8639221827144326
5699679,5682101,5713350,128.31150715963787,123.27300458038908,5.038502579248785
5722851,5705273,5736522,128.00149315696603,119.89270878527412,8.108784371691911
5746878,5729300,5760549,127.56304451476984,118.20637070380579,9.356673810964054
5769642,5752064,5783313,129.91380115838132,124.15560854916734,5.758192609213978
5793637,5776059,5807308,131.77027337541722,128.68607631431485,3.0841970611023726
5819267,5801689,5832938,129.93271225548733,127.12888979617856,2.803822459308776
5843201,5825623,5856872,142.9805289455665,142.8944084313376,0.08612051422889522
5867094,5849516,5880765,131.80516902925416,130.56435258934343,1.2408164399107307
5890699,5873121,5904370,130.56436458276855,128.29433915223407,2.2700254305344743
5914597,5897019,5928268,132.98908433922978,131.58425513317414,1.4048292060556378
5938599,5921021,5952270,131.30581406425443,129.7586428446192,1.5471712196352314
5962327,5944749,5975998,128.58278725473775,125.68848119858318,2.8943060561545764
5986158,5968580,5999829,127.70849307021166,122.41516338621685,5.293329683994813
6008197,5990619,6021868,131.8170179241593,128.72049737893485,3.0965205452244504
6031878,6014300,6045549,132.62644545786162,130.1105004652727,2.5159449925889135
6055540,6037962,6069211,129.93901378215986,124.01736361630299,5.9216501658568745
6080324,6062746,6093995,128.66248878928732,120.64186105864452,8.0206277306428
6103887,6086309,6117558,129.2662271377991,124.72208819335259,4.544138944446502
6127856,6110278,6141527,128.82322952994872,123.3886269797069,5.43460255024182
6151464,6133886,6165135,129.12892140700035,122.31544432340826,6.81347708359209
6174159,6156581,6187830,130.7839826652938,126.95752380686208,3.8264588584317067
6954611,6937033,6968282,128.5475664291349,125.9147579259885,2.632808503146393
6978999,6961421,6992670,128.4884919201814,121.22690308975743,7.26158883042396
7001428,6983850,7015099,129.2136196233535,121.11826388508034,8.09535573827317
7025099,7007521,7038770,131.38879883114595,127.25823041062935,4.130568420516596
7048150,7030572,7061821,135.39324843367447,134.24938239160946,1.1438660420650137
7071404,7053826,7085075,134.4043716663626,132.99470585863415,1.4096658077284587
7094617,7077039,7108288,130.76932808699348,124.97106391567263,5.798264171320852
7117829,7100251,7131500,130.41585939440486,122.39276584935467,8.023093545050187
7140706,7123128,7154377,131.68376933285683,126.93024714367942,4.753522189177403
7165869,7148291,7179540,130.71469662276547,125.88075483606686,4.833941786698617
7188218,7170640,7201889,130.63815830107637,126.35597252156822,4.282185779508154
7211453,7193875,7225124,129.6213219843548,123.67114946336383,5.950172520990975
7234782,7217204,7248453,129.13401795168394,120.59501481779313,8.539003133890816
7258050,7240472,7271721,133.60829939489093,131.61655715933344,1.9917422355574956
7281175,7263597,7294846,131.0126690978949,126.58727470199855,4.4253943958963475
7304272,7286694,7317943,132.44565481911997,130.1606581151178,2.284996704002168
7326322,7308744,7339993,129.30352730745523,123.19349396970102,6.110033337754203
7349776,7332198,7363447,128.155244590147,120.75935270764292,7.395891882504074
7375017,7357439,7388688,127.9921847634857,121.31134905646918,6.680835707016513
7399304,7381726,7412975,127.77409773861632,123.30624684737131,4.467850891245007
7419496,7401918,7433167,130.03376760841417,125.61058435081371,4.423183257600456
7442638,7425060,7456309,130.49489870436628,126.78575004246129,3.7091486619049903
7465950,7448372,7479621,134.51794931809357,133.36662135601028,1.1513279620832861
7489306,7471728,7502977,129.4304042737129,124.41213448278447,5.018269790928429
7512371,7494793,7526042,130.16124661462874,127.02180218465452,3.139444429974219
7535233,7517655,7548904,132.57998329009928,130.88594821541395,1.6940350746853312
7557546,7539968,7571217,130.65804561763176,124.85101199058394,5.807033627047815
7579804,7562226,7593475,130.22976429172354,121.39794810191353,8.831816189810013
7602325,7584747,7615996,130.18696452293165,119.70689473393739,10.480069788994257
7624489,7606911,7638160,131.2865144053037,125.13362146792241,6.152892937381296
7645920,7628342,7659591,137.6244573877939,136.81521170013787,0.8092456876560448
7667725,7650147,7681396,131.1498244943864,123.34870153109405,7.801122963292343
7690067,7672489,7703738,131.0694867170841,120.73214117245983,10.337345544624256
7712477,7694899,7726148,131.34288923406262,122.94370910646077,8.399180127601852
7736131,7718553,7749802,131.06345676005668,123.65284058727154,7.41061617278514
7758930,7741352,7772601,130.58218204070764,120.23143014100697,10.350751899700668
7782395,7764817,7796066,130.82661462900782,119.43261365007422,11.394000978933605
7805850,7788272,7819521,131.46103849179946,125.33650805376298,6.124530438036473
7833270,7815692,7846941,137.57556990366172,136.8574601491349,0.7181097545268074
7852950,7835372,7866621,132.09307829146996,126.6888268017978,5.404251489672163
7876731,7859153,7890402,130.72328898523554,119.81540160310504,10.907887382130497
7900285,7882707,7913956,130.860297733177,119.8505802394095,11.009717493767496
7924190,7906612,7937861,130.95904881574722,120.12074352866856,10.838305287078668
7947064,7929486,7960735,130.74853504867872,123.01498294408957,7.733552104589151
7970898,7953320,7984569,131.93587804576134,127.81315917971344,4.122718866047904
7994126,7976548,8007797,131.0737455828914,125.38446915557635,5.6892764273150505
8017465,7999887,8031136,134.47426048274156,132.794622119644,1.6796383630975527
8040902,8023324,8054573,133.29445804365153,130.10684419873664,3.1876138449148925
8064661,8047083,8078332,131.89080682025218,124.33284475834414,7.557962061908043
8087969,8070391,8101640,132.0177262691725,124.6568355980829,7.360890671089592
8110557,8092979,8124228,131.1582381566878,123.53211148274264,7.626126673945151
8133649,8116071,8147320,132.51544161775743,128.5144260254128,4.001015592344629
8156608,8139030,8170279,131.95727757979822,125.32489516348859,6.632382416309625
8181815,8164237,8195486,131.89745324117712,126.75870515782381,5.138748083353306
8206327,8188749,8219998,137.91101389242075,137.1237896681753,0.787224224245449
8228284,8210706,8241955,138.87827485399117,137.93162387237257,0.9466509816186033
8250703,8233125,8264374,133.75912368254492,129.39035040773237,4.368773274812554
8273635,8256057,8287306,132.5871231960214,124.59935528461442,7.987767911406976
8298300,8280722,8311971,132.05270639460457,123.75039295337365,8.302313441230922
8321468,8303890,8335139,132.46506532950661,126.1354853783674,6.329579951139209
8344417,8326839,8358088,132.63394107222203,126.02316323850081,6.610777833721215
8367414,8349836,8381085,131.70631136518654,124.2100260698534,7.496285295333138
8390273,8372695,8403944,137.47823466278598,136.22722538574868,1.2510092770372978
8412724,8395146,8426395,137.14666736120915,135.88438879268435,1.2622785685248061
8435646,8418068,8449317,130.67519295571773,121.83047212411492,8.844720831602814
8459051,8441473,8472722,130.7967551681333,122.39196122746257,8.404793940670729
8482348,8464770,8496019,131.26431731267638,125.12744840316118,6.136868909515201
8505785,8488207,8519456,131.80066141084487,126.69599943176195,5.10466197908292
8529258,8511680,8542929,131.3111583561466,122.70274365841105,8.60841469773554
8552507,8534929,8566178,131.17808188811247,122.45513944001917,8.722942448093306
8575889,8558311,8589560,131.434144814759,124.25660048265331,7.177544332105697
8599296,8581718,8612967,134.37835990559213,131.59445737960854,2.783902525983592
8622567,8604989,8636238,131.85468425957316,123.96676904702665,7.887915212546517
8645748,8628170,8659419,131.66987066017978,125.17959165637004,6.490279003809746
8669174,8651596,8682845,131.447819058435,124.41403782160896,7.03378123682603
8692255,8674677,8705926,131.26578625409408,121.77598206108782,9.489804193006265
8715617,8698039,8729288,130.9216884360079,122.39382070306115,8.52786773294676
8739199,8721621,8752870,131.39451731578316,124.08806219273379,7.306455123049375
8762512,8744934,8776183,131.77772756280606,127.17162801773813,4.606099545067934
8785776,8768198,8799447,134.58876956903882,133.3759290650588,1.2128405039800043
8809073,8791495,8822744,132.08201038205533,128.033014067083,4.048996314972328
8832445,8814867,8846116,131.40498404925967,125.23451788185747,6.170466167402196
8856192,8838614,8869863,135.29490571366486,133.03455162344247,2.2603540902223926
8878883,8861305,8892554,135.06813055461163,132.58217336360252,2.4859571910091063
8902739,8885161,8916410,130.689648674532,122.8697747416765,7.819873932855515
8926888,8909310,8940559,130.00923949789495,120.01026084480971,9.998978653085246
8949121,8931543,8962792,137.46241064468893,136.19077456981086,1.2716360748780744
8972416,8954838,8986087,137.67036830418797,136.37675080443083,1.293617499757147
8995010,8977432,9008681,131.5805117809578,125.60134318171336,5.979168599244446
9019789,9002211,9033460,130.62094668355547,122.42085033016622,8.200096353389256
9042963,9025385,9056634,130.674544318108,120.70620194866231,9.96834236944568
9065084,9047506,9078755,130.65068603131832,120.3958925529495,10.25479347836881
9088016,9070438,9101687,130.09882930565004,119.93510036628592,10.16372893936412
9111088,9093510,9124759,130.60823788673505,123.95014810257206,6.658089784162996
9134833,9117255,9148504,137.03137437703992,135.93294193968342,1.0984324373565073
9157811,9140233,9171482,136.5130201922226,135.0457887691907,1.4672314230319046
9181109,9163531,9194780,132.26459369007378,129.57825816232167,2.6863355277521066
9205495,9187917,9219166,129.88480197257817,121.97320768423879,7.911594288339387
9227557,9209979,9241228,130.49573252060503,124.15687629996144,6.338856220643592
9250771,9233193,9264442,130.88854464097972,125.88065474309894,5.007889897880773
9274091,9256513,9287762,130.74177659825406,124.48001982808071,6.261756770173349
9297287,9279709,9310958,130.20916246658615,121.76048174690737,8.448680719678777
9320702,9303124,9334373,137.1130670905108,136.22656544008987,0.8865016504209393
9344516,9326938,9358187,129.65491828073203,126.15111647104042,3.503801809691609
9368335,9350757,9382006,130.3617898460848,123.55044897673126,6.811340869353543
9392264,9374686,9405935,131.27858209605068,125.99212521418416,5.286456881866528
9416486,9398908,9430157,130.33792292276024,122.39080971737879,7.947113205381456
9441420,9423842,9455091,128.80471661559284,118.93811349283546,9.866603122757382
9463907,9446329,9477578,129.6981080809479,120.1655255320247,9.532582548923187
9487973,9470395,9501644,129.93551523591418,122.57875742405508,7.356757811859097
9511499,9493921,9525170,133.7811416715819,132.2967709630227,1.4843707085591973
9535425,9517847,9549096,133.2908965178306,131.95067784981862,1.3402186680119712
9559423,9541845,9573094,129.2637264132504,122.64293619116083,6.620790222089568
9583406,9565828,9597077,129.1085679664344,122.05591739259832,7.05265057383609
9606870,9589292,9620541,128.93220742427576,120.36642791696389,8.565779507311873
9629926,9612348,9643597,129.0373134551565,119.07086061773049,9.966452837426004
9655680,9638102,9669351,131.3462944449367,129.13610894444056,2.2101855004961237
9678213,9660635,9691884,132.6328036790879,130.19274719387175,2.440056485216161
9702453,9684875,9716124,130.01155170703404,124.0006232509985,6.010928456035543
9726342,9708764,9740013,134.2764571184655,132.93375970617606,1.342697412289425
9750428,9732850,9764099,129.78129419647476,122.54726518463445,7.234029011840306
9774280,9756702,9787951,131.3599218397785,128.25543547890413,3.1044863608743754
9797336,9779758,9811007,130.40543556710892,124.93054248771612,5.4748930793928
9821261,9803683,9834932,129.21162463337308,120.22166359157333,8.989961041799745
9845183,9827605,9858854,129.06250959660665,118.91216805108412,10.150341545522522
9868785,9851207,9882456,129.5807678051062,122.03585573958318,7.544912065523022
9893046,9875468,9906717,131.00050384774642,130.00056417144054,0.9999396763058712
9918289,9900711,9931960,136.38812799943568,135.68666289290132,0.7014651065343571
9940742,9923164,9954413,128.8403082927473,125.9297661786705,2.91054211407679
9964730,9947152,9978401,128.98774159179715,120.34420434300229,8.643537248794857
9988707,9971129,10002378,131.1239963295191,126.933558687566,4.190437641953082
10012641,9995063,10026312,130.43773895941416,124.43121900571097,6.00651995370319
10036820,10019242,10050491,129.9296802474878,121.2390695332739,8.69061071421389
10060305,10042727,10073976,130.08994580725627,120.75635879466846,9.333587012587813
10083512,10065934,10097183,130.38547952413748,123.45345716819325,6.932022355944227
10107369,10089791,10121040,134.1476832144598,132.68519088991627,1.4624923245435184
10130946,10113368,10144617,129.7018537139837,120.16665882624022,9.535194887743472
10154674,10137096,10168345,129.90242407676254,119.82493963208015,10.077484444682398
10178159,10160581,10191830,130.02076428496855,119.06330865373738,10.95745563123117
10202207,10184629,10215878,129.8866878315393,118.65257068633568,11.234117145203612
10226079,10208501,10239750,130.41674900118602,123.34253990142153,7.074209099764488
10249969,10232391,10263640,130.7931200096015,124.74178265675181,6.051337352849686
10273359,10255781,10287030,137.64476240323873,136.502207794577,1.142554608661726
10297407,10279829,10311078,131.29229616947066,125.79034826765273,5.501947901817928
10321372,10303794,10335043,129.92067881833069,121.05780880770304,8.862870010627645
10345147,10327569,10358818,130.19867024381054,122.38943415210662,7.809236091703923
10368302,10350724,10381973,130.49491050798886,123.39448726674341,7.100423241245451
10392417,10374839,10406088,130.3905828925333,120.22599491444211,10.164587978091191
10417111,10399533,10430782,129.27054382064006,119.7388977246922,9.531646095947863
10439260,10421682,10452931,130.5260893299397,119.67886047914081,10.8472288507989
10462087,10444509,10475758,134.36860716909163,132.3407489400233,2.027858229068329
10485712,10468134,10499383,131.76418934099755,127.97385332271362,3.7903360182839236
10509129,10491551,10522800,131.02587371687252,123.74419087451241,7.281682842360112
10532738,10515160,10546409,130.79069989195028,122.07193998000918,8.718759911941106
10556917,10539339,10570588,130.1366564431147,118.6754432106932,11.4612132324215
10580519,10562941,10594190,130.0236051096924,122.56233439931708,7.461270710375317
10604008,10586430,10617679,130.27905220791368,123.40600078448713,6.873051423426546
10627126,10609548,10640797,129.81676719539303,120.88263536196524,8.934131833427784
10650711,10633133,10664382,134.34672409992874,132.7067301449992,1.6399939549295368
10674286,10656708,10687957,129.9055081900787,122.88636484557267,7.019143344506034
10697891,10680313,10711562,129.5361663288371,121.26143649495617,8.27472983388094
10720879,10703301,10734550,129.18798872767712,120.29444815262984,8.893540575047282
10744141,10726563,10757812,129.74060294077776,124.23954379353594,5.501059147241818
10767679,10750101,10781350,129.48266540024042,123.85475699211314,5.627908408127283
10790950,10773372,10804621,129.10029859962998,119.17830138785223,9.92199721177775
10814743,10797165,10828414,129.50548317691909,127.81435921709678,1.6911239598223062
10838251,10820673,10851922,136.7902191757889,135.8689150420974,0.9213041336915069
10861803,10844225,10875474,128.61239198196077,125.09423383792233,3.5181581440384377
10885219,10867641,10898890,129.34276736702162,121.50092601398842,7.841841353033203
10908552,10890974,10922223,130.02804892844122,123.46405231854418,6.563996609897046
10931705,10914127,10945376,129.10593003169282,119.97016632509752,9.135763706595299
10955133,10937555,10968804,129.45171926425783,120.71386680948038,8.737852454777453
10979790,10962212,10993461,130.14845935850482,123.42568897678903,6.72277038171579
11002323,10984745,11015994,129.59877715901808,121.8033154226361,7.795461736381981
11025642,11008064,11039313,134.45366570125154,133.0833808632878,1.3702848379637373
11048809,11031231,11062480,130.2291440611063,125.7971408634645,4.432003197641791
11072493,11054915,11086164,129.0561697394301,120.17646251513342,8.879707224296666
11095659,11078081,11109330,129.97023572763447,124.48953404908528,5.480701678549195
11118851,11101273,11132522,129.45950596687746,123.66387708578499,5.795628881092469
11142156,11124578,11155827,128.57543706271824,121.55078038063749,7.024656682080746
11165056,11147478,11178727,128.37105779797892,120.31505363645948,8.05600416151944
11188504,11170926,11202175,128.56600244830557,119.07283226674568,9.49317018155989
11211162,11193584,11224833,133.8366067994114,132.34957785068917,1.4870289487222408
11234400,11216822,11248071,132.75853579370394,130.67813429148637,2.080401502217569
11257566,11239988,11271237,129.9833281391538,124.97027400439869,5.013054134755109
11280762,11263184,11294433,128.6633025681272,122.24801301507463,6.41528955305256
11304157,11286579,11317828,128.04337989051345,119.4810556131791,8.562324277334355
11327225,11309647,11340896,128.23558984487258,119.66833347655293,8.567256368319647
11350125,11332547,11363796,129.27185287126565,122.44353823301597,6.8283146382496795
11373483,11355905,11387154,131.6434747832297,128.904970627012,2.7385041562176866
11396584,11379006,11410255,134.6646413764908,133.54411423898685,1.1205271375039558
11419757,11402179,11433428,128.37453963141138,120.30728806328455,8.067251568126835
11443220,11425642,11456891,129.28557346907377,122.26427099358985,7.021302475483921
11466922,11449344,11480593,129.67915895259853,124.32881882258572,5.35034013001281
11489596,11472018,11503267,129.13363897471126,122.49716427163239,6.636474703078875
11512846,11495268,11526517,129.7791887677804,123.96261193686624,5.816576830914158
12287109,12269531,12300780,126.64762764255487,123.29887178788964,3.348755854665228
12310626,12293048,12324297,128.32739078496874,122.46291441257631,5.864476372392431
12334130,12316552,12347801,133.679502503931,132.2708797475458,1.4086227563851992
12357572,12339994,12371243,130.6771492503421,126.6398406092213,4.037308641120802
12380907,12363329,12394578,128.3829190770175,121.4936239464261,6.889295130591407
12404240,12386662,12417911,128.15998027621944,121.22485810428627,6.935122171933173
12427751,12410173,12441422,129.4354017378938,125.06443000167069,4.370971736223126
12451171,12433593,12464842,127.93979932721571,119.7231449753013,8.216654351914414
12474620,12457042,12488291,127.6531834422168,117.92267854105341,9.730504901163386
12498051,12480473,12511722,137.11798094048092,136.37441533881713,0.7435656016637893
12521576,12503998,12535247,137.14976829770902,136.31299462291733,0.8367736747916865
12545189,12527611,12558860,127.72619006023808,119.87408415251097,7.852105907727108
12568751,12551173,12582422,128.22337232135143,120.12827254022926,8.095099781122173
12592146,12574568,12605817,129.8082694509969,124.39529756342873,5.412971887568176
12615596,12598018,12629267,129.08152989661912,122.12656723877461,6.954962657844504
12638971,12621393,12652642,128.42529445508217,120.20371739781567,8.2215770572665
12662472,12644894,12676143,128.80247220860642,119.77268467566009,9.02978753294633
12685963,12668385,12699634,137.6350157529581,136.69588004055447,0.9391357124036404
12709234,12691656,12722905,137.77138135026942,136.7390793993434,1.032301950926012
12732197,12714619,12745868,130.49873589797056,127.20263829120235,3.296097606768214
12755587,12738009,12769258,129.1782938527287,121.37649934159107,7.801794511137629
12778949,12761371,12792620,129.14614774294256,121.96745673018371,7.178691012758847
12802580,12785002,12816251,130.02747560060106,124.1841836506747,5.843291949926368
