global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
2416049,2398049,2430049,130.06874631265507,120.57130320225625,9.49744311039882
2443372,2425372,2457372,130.39066636923857,121.51939288043529,8.871273488803283
2470748,2452748,2484748,130.3252761734653,120.23663814790868,10.088638025556634
2495482,2477482,2509482,130.71776050306102,121.70908854506763,9.008671957993386
2520792,2502792,2534792,131.9996323445718,126.62423230790601,5.375400036665795
2546710,2528710,2560710,132.11343543659356,126.22688881332775,5.886546623265815
2572731,2554731,2586731,132.83677722484558,130.02618594205862,2.810591282786959
2597992,2579992,2611992,130.32870342664458,121.95386822273954,8.374835203905036
2623749,2605749,2637749,130.75167944921066,122.29087577844011,8.460803670770545
2649981,2631981,2663981,131.09528127619663,122.79332437766308,8.301956898533547
2676619,2658619,2690619,130.63650704091236,122.68098895567364,7.955518085238722
2701420,2683420,2715420,130.03649548362705,123.33309168078065,6.703403802846395
2727630,2709630,2741630,130.09715659340475,122.04983049029627,8.047326103108475
2753527,2735527,2767527,133.36629010626788,130.071711537957,3.2945785683108966
2779479,2761479,2793479,131.12824002265643,122.93774233045764,8.19049769219879
2805129,2787129,2819129,131.77740979449584,125.52230097937084,6.2551088151249985
2831480,2813480,2845480,130.69901798510637,122.91574951880068,7.783268466305685
2856757,2838757,2870757,130.93117990585117,123.06308839935652,7.86809150649465
2882527,2864527,2896527,130.97481018954156,121.785469803922,9.189340385619559
2908515,2890515,2922515,131.13078887707294,120.92696515680959,10.203823720263358
2933415,2915415,2947415,131.61579176770164,123.55670019124935,8.059091576452289
2960020,2942020,2974020,131.4777754435745,124.0868156090771,7.390959834497394
2985852,2967852,2999852,132.74346856804897,128.6796646956362,4.0638038724127625
3011776,2993776,3025776,131.11754694169304,123.52189571062749,7.5956512310655455
3037631,3019631,3051631,130.9827572685582,123.31169240123744,7.671064867320766
3063750,3045750,3077750,130.75426652485825,120.89326967451576,9.860996850342488
3089644,3071644,3103644,130.36219131893978,120.8940221787287,9.468169140211074
3115567,3097567,3129567,130.73016774535074,121.64818057499409,9.081987170356655
3141700,3123700,3155700,130.2761653477853,119.79180275251899,10.484362595266319
3167663,3149663,3181663,130.81934792586316,124.17662001790202,6.642727907961131
3193643,3175643,3207643,132.55101233753842,129.674800597175,2.8762117403634306
3219354,3201354,3233354,130.73694433641137,121.28941134333476,9.447532993076607
3245952,3227952,3259952,130.25671946423694,121.15884327709408,9.097876187142859
3272416,3254416,3286416,130.17040910428574,121.17111215733844,8.999296946947297
3298527,3280527,3312527,130.02438956863082,119.8990879154413,10.125301653189524
3325048,3307048,3339048,130.43079096819656,118.90237464887149,11.528416319325075
3350908,3332908,3364908,130.3412538756101,120.77194617059122,9.569307705018886
3377374,3359374,3391374,132.56639929376237,129.7992397298498,2.7671595639125712
3403476,3385476,3417476,130.52730658862123,119.20113717570439,11.32616941291684
3429097,3411097,3443097,130.59838508426103,122.46108035484022,8.137304729420805
3455048,3437048,3469048,130.78378574753293,121.75878589541998,9.024999852112956
3482208,3464208,3496208,130.26770834994065,119.74307212557648,10.524636224364173
3508479,3490479,3522479,130.21967765733845,120.06031761166844,10.159360045670013
3534285,3516285,3548285,130.59253775416568,121.0764278316027,9.516109922562975
3559614,3541614,3573614,132.88831812702372,129.00322042173923,3.885097705284494
3584773,3566773,3598773,133.03039208550916,128.75862581207767,4.271766273431496
3609772,3591772,3623772,130.76478410157145,121.50921779785841,9.255566303713039
3634837,3616837,3648837,130.34965719674574,121.86929524315357,8.480361953592165
3660315,3642315,3674315,131.4470843044842,123.07493643540928,8.372147869074922
3685772,3667772,3699772,130.75078765329346,120.40472657186925,10.34606108142421
3710389,3692389,3724389,131.66035453992916,125.03836676922762,6.621987770701537
3735785,3717785,3749785,131.50562901212703,126.08560600258812,5.420023009538909
3760233,3742233,3774233,134.91754614686639,132.7642533092922,2.1532928375741847
3786498,3768498,3800498,130.80828132392358,119.63985118545898,11.1684301384646
3810769,3792769,3824769,130.60106374001452,120.88290437213458,9.718159367879949
3836160,3818160,3850160,130.87613523614988,122.00805127849671,8.86808395765317
3861261,3843261,3875261,130.1196253801901,120.76616495308548,9.353460427104608
3886558,3868558,3900558,130.2293500395631,121.0708351920772,9.15851484748589
3913132,3895132,3927132,129.77588982730228,121.8629370970583,7.912952730243973
3937783,3919783,3951783,129.65121682959082,121.38844102977572,8.262775799815103
4752682,4734682,4766682,131.96732214457097,128.28383785090728,3.683484293663696
4777566,4759566,4791566,130.39156989339406,121.96998145847377,8.421588434920295
4802528,4784528,4816528,130.47985129405154,120.37205575325352,10.107795540798023
4827392,4809392,4841392,130.752321892011,121.95776097740564,8.794560914605356
4852176,4834176,4866176,130.58311542766933,122.70583538145695,7.877280046212377
4877826,4859826,4891826,130.60969745290618,121.87596810936921,8.733729343536965
4902547,4884547,4916547,129.76636478200402,120.40557611361632,9.360788668387698
4927155,4909155,4941155,134.19651776548147,131.97706389297775,2.2194538725037205
4951860,4933860,4965860,131.04412474600653,125.06756926246375,5.976555483542782
4976982,4958982,4990982,130.47687261375333,121.55575060951016,8.921122004243173
5001715,4983715,5015715,129.96731269925402,120.34674952325756,9.620563175996466
5027438,5009438,5041438,130.2471499487194,120.48488080386755,9.762269144851842
5050794,5032794,5064794,131.3420540118331,121.76888321957975,9.573170792253364
5075619,5057619,5089619,130.51979346336455,122.3531408299344,8.166652633430147
5100675,5082675,5114675,130.4789604923258,120.93415725674176,9.544803235584041
5125280,5107280,5139280,134.88093920176163,132.86940318184557,2.011536019916065
5150017,5132017,5164017,130.25168371240275,123.26693920550991,6.984744506892838
5173526,5155526,5187526,131.25830648647226,121.93074615878929,9.327560327682974
5198315,5180315,5212315,131.20965270575562,120.37386846223102,10.8357842435246
5224656,5206656,5238656,130.64161576741293,123.56951713294451,7.072098634468418
5249392,5231392,5263392,131.5359180763613,127.57517400342698,3.960744072934318
5274308,5256308,5288308,130.0376871941366,120.42257606069798,9.615111133438617
5299201,5281201,5313201,130.12589969415149,119.42588314716889,10.700016546982596
5324058,5306058,5338058,130.53011418075633,124.6026623273521,5.9274518534042215
5348631,5330631,5362631,130.71064314316678,124.87736066785342,5.833282475313354
5371585,5353585,5385585,131.00984662134638,120.76282485451111,10.247021766835275
5397854,5379854,5411854,130.26779678672764,119.49241894157838,10.775377845149265
5422450,5404450,5436450,130.52478525955758,118.97007600874075,11.554709250816828
5446992,5428992,5460992,131.17492232837782,124.78652507207373,6.3883972563040885
5471728,5453728,5485728,130.5662095943916,121.53013612899308,9.03607346539853
5495543,5477543,5509543,130.22348939023135,119.46774253766648,10.755746852564869
5519985,5501985,5533985,130.9339657232726,119.54784825742267,11.386117465849921
5544551,5526551,5558551,131.6047121168158,124.83692970198038,6.767782414835409
5569182,5551182,5583182,131.51834304024868,119.89102183991706,11.627321200331622
5593718,5575718,5607718,131.47693022012857,121.02954984048739,10.447380379641174
5618385,5600385,5632385,131.38490601762254,121.44400898300637,9.940897034616171
5642846,5624846,5656846,131.49891535098672,121.12606499070792,10.372850360278804
5667234,5649234,5681234,131.2946199273893,121.22808102022027,10.066538907169033
5691933,5673933,5705933,130.40071452670006,119.75705773514781,10.643656791552246
5716657,5698657,5730657,130.67041460449647,120.24334169846381,10.427072906032663
5741178,5723178,5755178,131.12309671987583,119.77915893721519,11.343937782660646
5766754,5748754,5780754,130.70414598751523,118.87591882684819,11.82822716066704
5789738,5771738,5803738,130.80966740272802,118.91075992038488,11.898907482343148
5815922,5797922,5829922,130.12471306193615,120.11623935681834,10.008473705117808
5840616,5822616,5854616,130.10074274958131,119.4518873972889,10.648855352292415
5863247,5845247,5877247,130.59841955755547,119.96452330187313,10.633896255682345
5888209,5870209,5902209,129.7266393428436,119.71589446129144,10.01074488155217
5914363,5896363,5928363,129.29653033858517,119.66847443538562,9.628055903199552
5938613,5920613,5952613,129.271791841266,120.08342480103892,9.188367040227092
5962857,5944857,5976857,129.6522214629207,121.39944351954165,8.252777943379044
5985653,5967653,5999653,129.98087733720376,122.93004203245331,7.05083530475045
6010012,5992012,6024012,130.21775969831774,121.5694636817652,8.648296016552536
6034421,6016421,6048421,129.89363792865927,121.49083763241721,8.402800296242063
6059019,6041019,6073019,129.64938640009174,121.28489378223708,8.364492617854665
6083262,6065262,6097262,130.23276724459356,121.39207611769868,8.840691126894882
6107640,6089640,6121640,129.91924687535882,120.7647773772649,9.154469498093917
6132075,6114075,6146075,129.2733320883478,121.03557259034383,8.237759498003953
6156269,6138269,6170269,130.3189706260066,122.80644301096329,7.512527615043311
6180741,6162741,6194741,130.2988431140581,124.99097815333198,5.307864960726107
6204912,6186912,6218912,130.5402116032703,121.48951558731196,9.050696015958351
6228875,6210875,6242875,130.90159440575863,121.65701984413752,9.244574561621107
7028441,7010441,7042441,128.23152156575392,123.41444325318504,4.817078312568881
7052252,7034252,7066252,129.06754324916864,124.91467986509369,4.152863384074948
7076233,7058233,7090233,129.0515544195237,122.72158380325065,6.329970616273059
7100146,7082146,7114146,128.74766762160016,122.58409797216386,6.1635696494362975
7123818,7105818,7137818,128.93902834861365,122.40909735247008,6.5299309961435625
7147563,7129563,7161563,128.3612774314713,122.02079346082131,6.3404839706499985
7171738,7153738,7185738,128.27303705025008,121.7775967871188,6.495440263131286
7195526,7177526,7209526,128.8206179334359,121.16159314563347,7.659024787802423
7219779,7201779,7233779,131.50893374228133,128.51379114162955,2.995142600651775
7243178,7225178,7257178,129.85976146393864,126.38565712576107,3.4741043381775683
7266981,7248981,7280981,128.402550815538,120.408699055164,7.993851760374
7290549,7272549,7304549,128.808239766982,121.42991490336684,7.378324863615177
7314444,7296444,7328444,129.4507476442978,121.56181327917666,7.8889343651211306
7338342,7320342,7352342,130.01762015146866,124.71213235881123,5.305487792657431
7362088,7344088,7376088,130.57075424000433,125.52629989078272,5.04445434922161
7385730,7367730,7399730,129.36422874518303,121.25438753498123,8.109841210201793
7409728,7391728,7423728,131.97149037601582,129.3335300937764,2.637960282239419
7433498,7415498,7447498,129.10575105300745,123.9411573873086,5.164593665698845
7457437,7439437,7471437,131.0793207929131,127.29114193103443,3.788178861878677
7480992,7462992,7494992,129.936903504985,123.97645062530928,5.960452879675714
7504663,7486663,7518663,130.5674371805165,123.03074199265444,7.536695187862051
7528278,7510278,7542278,130.87783915754295,121.61909321066561,9.25874594687734
7553341,7535341,7567341,129.42849012394439,120.71519895768859,8.7132911662558
7576143,7558143,7590143,130.2342728375713,121.79535723368012,8.438915603891175
7599688,7581688,7613688,131.02681150313998,121.94389944465505,9.082912058484936
7623169,7605169,7637169,134.1021050598007,130.69336118957156,3.408743870229131
7646007,7628007,7660007,134.79968903933803,130.43970926064893,4.359979778689109
7669265,7651265,7683265,133.10661859492944,122.58235126394453,10.524267330984912
7691232,7673232,7705232,133.72873299961424,122.20032640844249,11.528406591171745
7714365,7696365,7728365,133.02221409936064,121.2316585618831,11.790555537477545
7738180,7720180,7752180,131.79590472650418,121.771522734535,10.024381991969179
7759713,7741713,7773713,132.62377815131165,125.93361462200755,6.690163529304101
7781779,7763779,7795779,133.349671324973,124.44581222772493,8.903859097248073
7805939,7787939,7819939,136.37114384531858,134.264857280512,2.106286564806595
7829254,7811254,7843254,135.9241434183705,133.9006095183749,2.0235338999956127
7853356,7835356,7867356,132.57353488837913,127.5175778246975,5.055957063681632
7876589,7858589,7890589,132.334555641718,120.89859813054997,11.435957511168027
7900777,7882777,7914777,132.12235012258293,120.64606919131921,11.476280931263716
7924856,7906856,7938856,132.0427059764203,120.41976793909457,11.622938037325738
7948844,7930844,7962844,132.2634310531268,121.40490112410342,10.858529929023376
7973194,7955194,7987194,131.9336803712448,120.69116444207353,11.242515929171276
7997233,7979233,8011233,136.24389675853462,134.14540079625067,2.0984959622839483
8021147,8003147,8035147,135.84586671231068,133.9440466756669,1.9018200366437839
8045229,8027229,8059229,132.0873363225278,121.64418825716935,10.443148065358443
8069659,8051659,8083659,131.77197716467361,121.80076445543,9.971212709243616
8093338,8075338,8107338,132.50454857869383,121.66296917211776,10.841579406576074
8117237,8099237,8131237,131.71700629812642,120.84840937188383,10.868596926242589
8141246,8123246,8155246,132.02713742468856,120.13733594600346,11.8898014786851
8165008,8147008,8179008,132.81992787285085,120.5951583500779,12.22476952277296
8188801,8170801,8202801,134.26155513011702,129.2043502367687,5.057204893348313
8212760,8194760,8226760,134.01399429812523,129.4678359150622,4.546158383063016
8236408,8218408,8250408,132.77665390493328,120.18506018769288,12.5915937172404
8258062,8240062,8272062,134.9911261751777,121.78613626734514,13.204989907832555
8282336,8264336,8296336,134.73774424673599,123.06002729538923,11.677716951346753
8307952,8289952,8321952,133.73727195543378,123.21178067366654,10.525491281767245
8332104,8314104,8346104,134.65535028064406,123.49578832144823,11.159561959195827
8355903,8337903,8369903,136.15460356068155,131.47471308280825,4.6798904778733
8379471,8361471,8393471,138.1952034189296,135.45966297513732,2.7355404437922743
8402168,8384168,8416168,137.68219358906643,133.58211807685598,4.100075512210452
8426811,8408811,8440811,134.46769985848186,122.78869850265835,11.679001355823516
8449459,8431459,8463459,135.31097363361542,123.266668924093,12.044304709522422
8473005,8455005,8487005,135.1083635402171,122.73838460200164,12.369978938215468
8496684,8478684,8510684,134.6362325059635,122.55858923455466,12.077643271408846
8521138,8503138,8535138,133.03976478555927,122.75249521222608,10.287269573333191
8544535,8526535,8558535,133.24885904841477,122.64372710116199,10.605131947252787
8568501,8550501,8582501,135.63118724658528,132.20634966666495,3.424837579920336
8592435,8574435,8606435,136.45618836948927,133.94081363785034,2.5153747316389286
8616430,8598430,8630430,133.1013232945128,121.27035052087871,11.830972773634102
8640469,8622469,8654469,133.15665001307332,121.33153406127485,11.825115951798466
8664875,8646875,8678875,132.4566216836334,119.94226495639896,12.514356727234428
8688891,8670891,8702891,131.62867102741086,119.11796213598082,12.510708891430042
8712858,8694858,8726858,131.41646347559475,118.5328847264609,12.883578749133846
8736692,8718692,8750692,131.88464020785472,121.38455776957699,10.50008243827773
8760430,8742430,8774430,132.07226424069896,122.15394174072668,9.918322499972277
8784425,8766425,8798425,133.1126946678118,127.32827929487433,5.784415372937474
8807972,8789972,8821972,132.56449327417133,122.61224576618743,9.952247507983898
8832988,8814988,8846988,131.37459013305883,123.73180243806551,7.6427876949933164
8857063,8839063,8871063,131.01591775334947,122.38058937187246,8.63532838147701
8880051,8862051,8894051,131.5658585236173,121.33126429141782,10.23459423219947
8903948,8885948,8917948,131.73626068006067,119.69517924852724,12.041081431533428
8927808,8909808,8941808,132.14317400514747,121.01681303126469,11.126360973882782
8951149,8933149,8965149,132.97805459041717,121.78850671056088,11.189547879856292
8976285,8958285,8990285,132.63378598918194,127.1800373916581,5.453748597523841
8999532,8981532,9013532,132.53145057640978,122.99833109642996,9.533119479979817
9024469,9006469,9038469,131.7067130565246,120.69590667309913,11.01080638342546
9048232,9030232,9062232,131.4509677787137,120.2094043726786,11.241563406035098
9071984,9053984,9085984,131.64667778271235,122.59463189908844,9.052045883623904
9095850,9077850,9109850,131.50311180104362,120.77110782837929,10.73200397266433
9117930,9099930,9131930,131.9132238274103,121.03703236696397,10.876191460446321
9142371,9124371,9156371,132.37930483783404,127.8262643265512,4.553040511282845
9166818,9148818,9180818,135.40418605573888,133.7702293503679,1.633956705370963
9189323,9171323,9203323,131.33970701172618,123.79676707730013,7.542939934426045
9213379,9195379,9227379,130.30906059248775,123.50840119848067,6.800659394007084
9237003,9219003,9251003,130.38897654286603,121.56770747843794,8.821269064428094
9260756,9242756,9274756,130.37286738692163,120.25009596927794,10.12277141764369
9284552,9266552,9298552,130.47039947789943,120.07062043081261,10.399779047086824
9309190,9291190,9323190,130.06654654294914,120.15836038917013,9.908186153779013
9332929,9314929,9346929,134.63296092815892,133.01479903505415,1.6181618931047694
9356594,9338594,9370594,135.0840625934801,133.47580273200504,1.6082598614750623
9381209,9363209,9395209,130.80873320379226,122.15840981982466,8.650323383967603
9402604,9384604,9416604,132.16589556800858,122.92724061743029,9.238654950578294
9426274,9408274,9440274,131.89400748279627,121.6854005169006,10.208606965895669
9450253,9432253,9464253,131.1930473874435,121.52453354080073,9.668513846642767
9475483,9457483,9489483,130.07299232276858,121.62125931140922,8.451733011359366
9499028,9481028,9513028,130.5195653967976,122.14068223678466,8.378883160012933
9524302,9506302,9538302,135.17951608312228,132.69763309894995,2.48188298417233
9548898,9530898,9562898,130.36754174209238,123.51897792327699,6.848563818815393
9573575,9555575,9587575,130.38393579867483,122.07914774217761,8.304788056497216
9598045,9580045,9612045,129.8861842949947,121.24276983729773,8.643414457696977
9622211,9604211,9636211,130.47268869171467,122.21933422709711,8.253354464617559
9646295,9628295,9660295,130.84765829576077,122.70387031166096,8.143787984099802
9670791,9652791,9684791,130.89225339926222,124.60797132623213,6.284282073030084
9695373,9677373,9709373,130.11386265058906,121.49573288964956,8.618129760939496
9719943,9701943,9733943,131.9617490363314,127.70997631993781,4.251772716393603
9745005,9727005,9759005,132.01338471283043,127.75032454454373,4.2630601682866995
9769563,9751563,9783563,130.58265267255211,120.4054597091288,10.177192963423309
9793994,9775994,9807994,130.23888464405462,120.49518734219724,9.743697301857381
9817917,9799917,9831917,130.72799168894971,121.91204556210367,8.815946126846043
9842969,9824969,9856969,130.48918172086124,120.64550656601602,9.843675154845215
9867226,9849226,9881226,130.26204168648044,118.99884976863538,11.263191917845063
9892005,9874005,9906005,130.3445974760314,119.2673719805862,11.077225495445191
9916433,9898433,9930433,129.91984576139083,118.77198984294915,11.147855918441678
9940853,9922853,9954853,132.28298808481054,128.3831498594172,3.899838225393353
9965358,9947358,9979358,129.9901468486576,119.05772257584911,10.932424272808476
9989613,9971613,10003613,130.03880210940673,120.30528054442883,9.733521564977906
10013785,9995785,10027785,130.48040144892943,121.46683316534998,9.013568283579446
10038638,10020638,10052638,129.86837957977312,121.27622872748624,8.592150852286878
10062974,10044974,10076974,129.91366061203317,120.11652670960382,9.797133902429351
10085659,10067659,10099659,130.63424195565926,120.23853629598176,10.395705659677503
10110151,10092151,10124151,131.29117241091086,125.43506799056475,5.856104420346114
10134774,10116774,10148774,135.28433935298824,133.61011872837867,1.6742206246095748
10159355,10141355,10173355,130.58719050923747,120.22648990002887,10.360700609208607
10183653,10165653,10197653,130.66293576214449,121.15336931775936,9.509566444385129
10207850,10189850,10221850,131.40961982268527,122.53258691817783,8.877032904507445
10232353,10214353,10246353,131.1824610025153,122.56391110028261,8.6185499022327
10256779,10238779,10270779,130.55195035710568,121.42064754038473,9.131302816720947
10280991,10262991,10294991,130.4532641950834,120.97946160961865,9.473802585464739
10305225,10287225,10319225,130.5337449064591,120.33360164965201,10.200143256807095
10329273,10311273,10343273,133.15483445913333,129.35254739677225,3.8022870623610743
10353968,10335968,10367968,132.56302678164846,127.88434124879983,4.6786855328486325
10378412,10360412,10392412,130.55827511344796,120.81907911868,9.739195994767968
10402800,10384800,10416800,130.39285758582866,121.92724109869125,8.46561648713741
10426239,10408239,10440239,131.2978591632958,123.33310680516483,7.96475235813098
10450121,10432121,10464121,131.9981193054443,123.06568266347612,8.93243664196818
10474582,10456582,10488582,130.98763673646357,120.86486472005842,10.12277201640515
10498996,10480996,10512996,134.08861058583926,132.93484970846552,1.1537608773737418
10523177,10505177,10537177,134.2667388193471,132.88819493161017,1.3785438877369245
10547396,10529396,10561396,131.17499224248164,118.66397171543795,12.511020527043684
10571464,10553464,10585464,131.971580527154,119.40008742725826,12.571493099895747
10597300,10579300,10611300,131.1233960577812,120.41514413441493,10.708251923366277
10621623,10603623,10635623,131.19028332912885,120.51316205693412,10.677121272194725
10645734,10627734,10659734,131.3886583496352,121.25685146193814,10.131806887697053
10669645,10651645,10683645,131.23056264159754,121.01067184339719,10.219890798200353
10693819,10675819,10707819,132.96650206252534,127.94157444580799,5.024927616717349
10717870,10699870,10731870,132.73163969720477,127.63313330865385,5.098506388550916
10741153,10723153,10755153,131.07360371428067,120.89518108329443,10.178422630986233
10766003,10748003,10780003,130.91637412679916,123.34453837871865,7.5718357480805025
10788719,10770719,10802719,132.07452935426397,125.29281152530461,6.7817178289593585
10812871,10794871,10826871,131.44846625849198,126.33287096257953,5.115595295912442
10837010,10819010,10851010,129.97692590627543,120.523239257543,9.453686648732429
10861181,10843181,10875181,130.09991439284562,120.29240686523137,9.807507527614248
10885287,10867287,10899287,132.655254691621,128.78450048385693,3.8707542077640653
10909111,10891111,10923111,131.2986672333433,124.94992298309761,6.348744250245701
10933294,10915294,10947294,130.00658181084214,122.07725950851882,7.929322302323314
10957132,10939132,10971132,129.82786932116858,122.37692451447555,7.45094480669303
10981493,10963493,10995493,130.51764048531584,124.96990784151126,5.547732643804579
11005565,10987565,11019565,130.69672286178442,123.98082787935806,6.715894982426363
11029974,11011974,11043974,130.3255311153443,120.90111521488062,9.424415900463671
11053959,11035959,11067959,130.28196269533777,121.69047455484329,8.591488140494477
11077777,11059777,11091777,134.5243487074657,133.19203910453274,1.332309602932952
11102387,11084387,11116387,129.97985105437058,123.45756340744892,6.522287646921669
11125239,11107239,11139239,129.855247872615,119.30830062354275,10.546947249072247
11148461,11130461,11162461,131.12171736097028,120.53925014858287,10.582467212387414
11172179,11154179,11186179,131.51161268078312,121.10547420364867,10.406138477134448
11196056,11178056,11210056,131.23872689682193,120.6445370616427,10.594189835179236
11219777,11201777,11233777,131.60050766275364,122.40599926569296,9.194508397060687
11244022,11226022,11258022,130.98039923577002,122.33097290292436,8.649426332845664
11267750,11249750,11281750,133.5792205194682,129.13655646247616,4.442664056992044
11292231,11274231,11306231,133.1673557853556,129.9198133612321,3.247542424123509
11315366,11297366,11329366,131.64628260820842,123.79780947558504,7.848473132623383
11338810,11320810,11352810,131.56862090455832,123.03332668504277,8.53529421951555
11362820,11344820,11376820,131.14476682618542,121.39648323335786,9.748283592827562
11386670,11368670,11400670,131.07863708625538,120.40924207804696,10.669395008208426
11410389,11392389,11424389,131.0657746132141,120.45484722692201,10.61092738629209
11434245,11416245,11448245,130.7278132392883,121.40462971242356,9.323183526864753
11457992,11439992,11471992,132.40507368316574,128.38695542891858,4.018118254247156
11482548,11464548,11496548,131.7809262469389,128.75853416199544,3.022392084943448
11506247,11488247,11520247,130.2562655170806,122.93878058951606,7.31748492756455
11530216,11512216,11544216,129.7134756308999,122.50624932038423,7.207226310515665
11552942,11534942,11566942,130.06601926047773,120.84402496006354,9.221994300414195
11576597,11558597,11590597,131.5531709748192,125.75793652009402,5.79523445472519
11600327,11582327,11614327,131.87356532752864,126.57928002117266,5.294285306355974
11624354,11606354,11638354,130.510977050522,121.67444379088221,8.836533259639793
11647987,11629987,11661987,133.56294030972688,129.71064833933363,3.852291970393253
11672499,11654499,11686499,130.18603494507698,122.67077819154255,7.51525675353443
11696159,11678159,11710159,129.7014838692329,121.56792857311453,8.133555296118374
12489093,12471093,12503093,127.98229191458788,122.67336810826718,5.308923806320692
12513178,12495178,12527178,129.36458230687626,123.27131192370508,6.093270383171173
12537250,12519250,12551250,129.50647319912997,121.88482406990087,7.621649129229098
12561256,12543256,12575256,129.2534718037082,121.48380674473972,7.769665058968485
12585082,12567082,12599082,129.08484274614383,122.06716906283049,7.0176736833133475
12608290,12590290,12622290,131.76895538112254,128.14017857978763,3.628776801334908
12632361,12614361,12646361,130.38797459281932,126.50418650902427,3.8837880837950536
12656340,12638340,12670340,129.6277935007875,120.70750042898874,8.920293071798767
12680352,12662352,12694352,129.15061568701466,120.60756630483112,8.54304938218354
12704423,12686423,12718423,129.25432035000173,123.03136890488841,6.222951445113324
12728517,12710517,12742517,128.51612435732864,121.66203870221425,6.854085655114389
12753254,12735254,12767254,128.7706266839644,120.94845246555917,7.822174218405223
12777231,12759231,12791231,133.01089970784435,130.64169214708346,2.3692075607608842
12801269,12783269,12815269,134.71467506568123,133.2934178928819,1.4212571727993293
12825283,12807283,12839283,128.80116217490055,120.69052888254313,8.11063329235742
12849137,12831137,12863137,129.17777186752807,122.20059616426254,6.97717570326553
12873203,12855203,12887203,130.23850852909612,125.12726701227975,5.111241516816378
12897262,12879262,12911262,129.20866854977743,120.1098071831421,9.098861366635333
12921199,12903199,12935199,128.96141363486515,122.3622669321413,6.599146702723857
12944956,12926956,12958956,129.56106526817368,122.42673769364981,7.134327574523866
12968823,12950823,12982823,132.99392716346142,130.41427183077138,2.579655332690038
12992828,12974828,13006828,134.99813495804713,133.76320401730544,1.234930940741691
13016964,12998964,13030964,131.1833671946945,126.8453159514805,4.338051243214011
13040803,13022803,13054803,131.43685700430123,126.38327583444087,5.053581169860365
13064885,13046885,13078885,130.67497880386253,120.17149129994519,10.503487503917341
