global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
9695482,9677482,9709482,130.7177604698345,121.71139371171483,9.006366758119668
9720792,9702792,9734792,131.99963233762628,126.62502826495982,5.3746040726664575
9746710,9728710,9760710,132.1134353770421,126.22897349491758,5.884461882124512
9772732,9754732,9786732,132.83673355594766,130.02681737571882,2.8099161802288393
9797992,9779992,9811992,130.3287034381703,121.95401786556499,8.374685572605301
9823749,9805749,9837749,130.75167946575874,122.29876257225538,8.452916893503357
9849981,9831981,9863981,131.09528129780517,123.04715092936135,8.048130368443822
9876619,9858619,9890619,130.63650705150656,122.67949242661443,7.957014624892125
9901420,9883420,9915420,130.03649544874315,123.33241123698829,6.704084211754861
9927630,9909630,9941630,130.09715659960366,122.04471289241582,8.052443707187848
9953527,9935527,9967527,133.366290156692,130.089176485985,3.2771136707069957
9979479,9961479,9993479,131.1282400337491,122.9277685749986,8.200471458750513
10005129,9987129,10019129,131.7774097788445,125.50644444768913,6.270965331155352
10031480,10013480,10045480,130.69901797460778,122.95575794698254,7.74326002762524
10056757,10038757,10070757,130.93117992963528,123.06494614690868,7.866233782726596
10082527,10064527,10096527,130.97481019744245,121.78419929584123,9.190610901601218
10108515,10090515,10122515,131.13078888654786,120.92671730058439,10.204071585963476
10133415,10115415,10147415,131.6157917457043,123.55382007048533,8.061971675218985
10160020,10142020,10174020,131.47777546288302,124.08600236571992,7.391773097163096
10185852,10167852,10199852,132.7434685982106,128.67853113082913,4.064937467381469
10211776,10193776,10225776,131.1175469618052,123.43280669512673,7.6847402666784745
10237631,10219631,10251631,130.98275728178933,123.22352899254533,7.759228289244007
10263750,10245750,10277750,130.75426655009505,120.92892404802902,9.825342502066036
10289644,10271644,10303644,130.3621913331936,120.9402763782346,9.421914954959007
10315567,10297567,10329567,130.73016773516215,121.72608994102751,9.004077794134645
10341700,10323700,10355700,130.27616537083105,119.77594711042883,10.500218260402221
10367664,10349664,10381664,130.81945169455034,124.19153798071673,6.627913713833607
10393643,10375643,10407643,132.55101234067516,129.68237448415397,2.8686378565211896
10419354,10401354,10433354,130.73694434624113,121.39251424926891,9.344430096972218
10445952,10427952,10459952,130.25671947296996,121.2625998698431,8.994119603126862
10472416,10454416,10486416,130.1704090919165,121.2981515418234,8.872257550093096
10498527,10480527,10512527,130.0243895838448,119.91276004029524,10.111629543549554
10525048,10507048,10539048,130.430790962014,118.89838828626577,11.532402675748216
10550908,10532908,10564908,130.3412538613284,120.7783080942549,9.5629457670735
10577374,10559374,10591374,132.5663992779144,129.80045836336666,2.765940914547741
10603476,10585476,10617476,130.52730660776456,119.1801738696168,11.347132738147764
10629097,10611097,10643097,130.59838507017287,122.43925841557365,8.15912665459922
10655048,10637048,10669048,130.7837857428479,121.73633115200323,9.047454590844666
10682209,10664209,10696209,130.26762471580486,119.748677918151,10.518946797653854
10708479,10690479,10722479,130.2196776615718,120.04430294889987,10.175374712671939
10734285,10716285,10748285,130.5925377694238,121.05780660596437,9.53473116345944
10759614,10741614,10773614,132.8883181356289,129.00778301709437,3.8805351185345387
10784773,10766773,10798773,133.03039208267188,128.761630044347,4.268762038324894
10809772,10791772,10823772,130.76478408841453,121.50117191839169,9.263612170022839
10834837,10816837,10848837,130.3496571852661,121.89239625567609,8.457260929590007
10860315,10842315,10874315,131.4470843134692,123.0444218601872,8.402662453281991
10885772,10867772,10899772,130.75078764798818,120.38313829110083,10.367649356887341
10910389,10892389,10924389,131.66035453506984,125.05418898126732,6.606165553802526
10935785,10917785,10949785,131.5056290017769,126.09707383000483,5.408555171772065
10960233,10942233,10974233,134.91754613072118,132.7674540888115,2.150092041909687
10986498,10968498,11000498,130.80828132971232,119.87517683837014,10.933104491342178
11010769,10992769,11024769,130.60106374624735,120.93447744864447,9.666586297602876
11036160,11018160,11050160,130.87613522718112,122.01492626868387,8.861208958497258
11061261,11043261,11075261,130.11962537611723,120.7598452282643,9.35978014785293
11086558,11068558,11100558,130.22935005162066,121.08034159427709,9.14900845734357
11113132,11095132,11127132,129.77588980824393,121.98072032814969,7.795169480094245
11137783,11119783,11151783,129.65121684396604,121.44602356984778,8.205193274118258
11952682,11934682,11966682,131.96732215921563,128.2834054781818,3.6839166810338213
11977566,11959566,11991566,130.39156988737173,122.01507997271764,8.376489914654087
12002528,11984528,12016528,130.47985128864119,120.3514029053337,10.128448383307486
12027392,12009392,12041392,130.7523218830747,121.91994021345127,8.83238166962343
12052176,12034176,12066176,130.58311542701688,122.66422221333455,7.918893213682324
12077826,12059826,12091826,130.6096974624556,121.81979374715,8.789903715305613
12102547,12084547,12116547,129.76636479586884,120.36559898582544,9.400765810043396
12127155,12109155,12141155,134.1965177707269,131.97344847630723,2.2230692944196733
12151860,12133860,12165860,131.04412474950152,125.07051326277919,5.9736114867223336
12176982,12158982,12190982,130.47687260744345,121.52544423615085,8.951428371292607
12201715,12183715,12215715,129.9673127096438,120.36684544072962,9.600467268914187
12227438,12209438,12241438,130.2471499537852,120.47763643368909,9.769513520096112
12250794,12232794,12264794,131.342054013963,121.71434967476733,9.627704339195674
12275619,12257619,12289619,130.51979345961098,122.36372827906371,8.156065180547273
12300675,12282675,12314675,130.47896049246293,120.89600061731608,9.582959875146855
12325280,12307280,12339280,134.88093921180135,132.85570637963175,2.0252328321695927
12350017,12332017,12364017,130.251683710326,123.35309838383033,6.898585326495677
12373526,12355526,12387526,131.2583064787674,121.94779321828105,9.310513260486346
12398315,12380315,12412315,131.2096527036581,120.33438640805423,10.875266295603865
12424656,12406656,12438656,130.6416157705394,123.56746345654756,7.074152313991846
12449392,12431392,12463392,131.53591807586687,127.57704690657484,3.9588711692920384
12474309,12456309,12488309,130.03768616538667,120.30300176598261,9.73468439940406
12499201,12481201,12513201,130.1258996909367,119.37095787246687,10.754941818469831
12524058,12506058,12538058,130.53011417798442,124.58323218759355,5.946881990390864
12548631,12530631,12562631,130.71064315063768,124.88535407867644,5.825289071961237
12571585,12553585,12585585,131.0098466165434,120.76541764648829,10.244428970055111
12597854,12579854,12611854,130.26779677959283,119.49313038837292,10.77466639121991
12622449,12604449,12636449,130.52496269988987,118.8422847561763,11.682677943713571
12646992,12628992,12660992,131.17492232386957,124.83913803178324,6.3357842920863305
12671728,12653728,12685728,130.5662096005079,121.54338509738933,9.02282450311857
12695543,12677543,12709543,130.22348939945283,119.45360104060299,10.76988835884984
12719985,12701985,12733985,130.93396572144337,119.55203038673623,11.381935334707137
12744550,12726550,12758550,131.60538294899013,124.83968900336555,6.765693945624577
12769182,12751182,12783182,131.51834303653564,119.87783583094563,11.640507205590012
12793717,12775717,12807717,131.47846318049636,121.02998113138455,10.448482049111817
12818385,12800385,12832385,131.38490601722407,121.44345295357581,9.941453063648254
12842846,12824846,12856846,131.49891535239288,121.12383732505813,10.375078027334752
12867234,12849234,12881234,131.29461992649888,121.21623397499019,10.078385951508693
12891933,12873933,12905933,130.4007145220894,119.769029686426,10.631684835663407
12916657,12898657,12930657,130.67041461072094,120.18995494052875,10.48045967019219
12941178,12923178,12955178,131.12309671732427,119.73289435567776,11.390202361646516
12966754,12948754,12980754,130.7041459910236,118.84598482671821,11.8581611643054
12989738,12971738,13003738,130.809667404688,118.90473568586901,11.904931718819
13015922,12997922,13029922,130.12471306457786,120.16041630312151,9.964296761456353
13040616,13022616,13054616,130.1007427516201,119.54269657834287,10.55804617327722
13063246,13045246,13077246,130.59839558655472,120.00870850506388,10.589687081490837
13088209,13070209,13102209,129.7266393496086,119.72666995542704,9.999969394181562
13114363,13096363,13128363,129.2965303278849,119.64837532624298,9.648155001641925
13138613,13120613,13152613,129.27179184496097,120.1256548119484,9.146137033012579
13162856,13144856,13176856,129.6522080269351,121.43085120139504,8.22135682554007
13185653,13167653,13199653,129.98087733985972,122.9426620635866,7.038215276273121
13210012,13192012,13224012,130.21775970136812,121.56777725907291,8.649982442295212
13234421,13216421,13248421,129.8936379244408,121.48940692540276,8.404230999038049
13259019,13241019,13273019,129.6493864022249,121.31423485221669,8.33515155000822
13283262,13265262,13297262,130.2327672439931,121.41233208445598,8.820435159537112
13307639,13289639,13321639,129.92307847889376,120.73065104795407,9.192427430939688
13332075,13314075,13346075,129.27333209475762,121.02011980662598,8.253212288131635
13356270,13338270,13370270,130.3187350502139,122.6640129928592,7.6547220573546895
13380741,13362741,13394741,130.2988431138655,124.98275890177578,5.31608421208972
13404912,13386912,13418912,130.54021160538144,121.47368724020029,9.066524365181152
13428875,13410875,13442875,130.9015944088885,121.59412705722475,9.30746735166376
14228441,14210441,14242441,128.23152155204158,123.46686585150243,4.764655700539151
14252253,14234253,14266253,129.06756423703035,124.85239478615377,4.215169450876587
14276234,14258234,14290234,129.05155046917056,122.732977135641,6.318573333529571
14300147,14282147,14314147,128.74766257191968,122.5757582178931,6.17190435402658
14323818,14305818,14337818,128.939028350218,122.44540878119915,6.493619569018847
14347563,14329563,14361563,128.36127742868476,122.09777992908444,6.263497499600319
14371738,14353738,14385738,128.27303705112126,121.83268247581708,6.440354575304184
14395526,14377526,14409526,128.82061793103273,121.15275022830917,7.667867702723555
14419780,14401780,14433780,131.50823460781905,128.51186231578458,2.996372292034465
14443178,14425178,14457178,129.8597614548067,126.38511241892752,3.4746490358791675
14466981,14448981,14480981,128.40255081865126,120.40647626113922,7.9960745575120455
14490550,14472550,14504550,128.80800173772434,121.45664865610668,7.35135308161766
14514445,14496445,14528445,129.45075095309423,121.58894204201786,7.861808911076366
14538342,14520342,14552342,130.01762015590947,124.66479976583473,5.35282039007474
14562088,14544088,14576088,130.57075424757062,125.49646955414221,5.07428469342841
14585730,14567730,14599730,129.36422874667414,121.1947862972275,8.169442449446649
14609728,14591728,14623728,131.97149038588154,129.29659335807764,2.674897027803894
14633498,14615498,14647498,129.1057510479713,123.93242846969883,5.173322578272462
14657437,14639437,14671437,131.07932079160213,127.2625851274144,3.816735664187732
14680992,14662992,14694992,129.9369034990567,123.96212123257507,5.97478226648164
14704663,14686663,14718663,130.56743718239022,123.06169290546833,7.505744276921888
14728278,14710278,14742278,130.87783915859228,121.72991189350228,9.147927265090004
14753341,14735341,14767341,129.42849012420635,120.76820713894193,8.660282985264416
14776143,14758143,14790143,130.2342728373323,121.80599110779954,8.428281729532756
14799688,14781688,14813688,131.0268115030293,121.95305473532554,9.07375676770377
14823169,14805169,14837169,134.10210506634024,130.67572916418155,3.4263759021586964
14846007,14828007,14860007,134.79968904324926,130.43520688104775,4.3644821622015115
14869265,14851265,14883265,133.10661859685635,122.63447220887653,10.47214638797982
14891232,14873232,14905232,133.7287329988519,122.16446161341656,11.564271385435347
14914365,14896365,14928365,133.02221409666421,121.26901909878627,11.75319499787794
14938180,14920180,14952180,131.7959047245776,121.78293714252709,10.012967582050521
14959713,14941713,14973713,132.62377815342228,125.95847627362382,6.665301879798463
14981779,14963779,14995779,133.34967132533794,124.4596822036347,8.889989121703238
15005939,14987939,15019939,136.37114384828152,134.27248271713975,2.0986611311417676
15029254,15011254,15043254,135.92414342103552,133.90905154460847,2.01509187642705
15053356,15035356,15067356,132.5735348877855,127.51499237034764,5.058542517437871
15076588,15058588,15090588,132.3346647459438,120.92135666476099,11.413308081182805
15100777,15082777,15114777,132.12235012518718,120.69599625106848,11.426353874118703
15124856,15106856,15138856,132.04270597874844,120.47509973696481,11.567606241783636
15148844,15130844,15162844,132.26343105612344,121.40733078690579,10.856100269217649
15173195,15155195,15187195,131.93311714217498,120.69013181784581,11.242985324329169
15197233,15179233,15211233,136.24389675801376,134.14356469520635,2.1003320628074107
15221147,15203147,15235147,135.84586671248024,133.94226233801376,1.9036043744664823
15245229,15227229,15259229,132.08733631964165,121.62955027307146,10.457786046570192
15269659,15251659,15283659,131.77197716566823,121.78462190447802,9.987355261190217
15293338,15275338,15307338,132.5045485756343,121.6369411799904,10.867607395643887
15317237,15299237,15331237,131.71700629673376,120.80663359293936,10.910372703794394
15341246,15323246,15355246,132.02713742130112,120.13490657136418,11.892230849936936
15365008,15347008,15379008,132.81992787354642,120.6141216195573,12.205806253989124
15388801,15370801,15402801,134.26155512779982,129.20365048994793,5.057904637851891
15412760,15394760,15426760,134.01399429572305,129.46809106806253,4.545903227660517
15436407,15418407,15450407,132.77774761582467,120.10854037441169,12.669207241412977
15458062,15440062,15472062,134.9911261744806,121.86617208990116,13.124954084579443
15482336,15464336,15496336,134.73774424584872,123.04114222343375,11.696602022414964
15507952,15489952,15521952,133.737271953876,123.20909568467047,10.528176269205517
15532104,15514104,15546104,134.6553502776262,123.48275880005062,11.172591477575594
15555903,15537903,15569903,136.15460355774098,131.46894727446642,4.685656283274568
15579472,15561472,15593472,138.19553455657862,135.47279594262716,2.7227386139514635
15602168,15584168,15616168,137.68219358759936,133.59475160155236,4.087441986046997
15626811,15608811,15640811,134.4676998594463,122.74630276190736,11.72139709753894
15649459,15631459,15663459,135.31097363291602,123.21779767267921,12.093175960236806
15673005,15655005,15687005,135.10836354046123,122.7369351381331,12.371428402328121
15696684,15678684,15710684,134.6362325067576,122.59831757324109,12.037914933516518
15721138,15703138,15735138,133.03976478420537,122.7271989130663,10.312565871139071
15744535,15726535,15758535,133.2488590483448,122.60721697137703,10.64164207696777
15768501,15750501,15782501,135.6311872460839,132.19770333826494,3.433483907818953
15792435,15774435,15806435,136.45618836924731,133.93985909513293,2.5163292741143835
15816430,15798430,15830430,133.10132329208233,121.37722148062946,11.724101811452869
15840469,15822469,15854469,133.15665001118543,121.371891667157,11.784758344028432
15864875,15846875,15878875,132.45662168225866,120.0637458672039,12.39287581505475
15888891,15870891,15902891,131.6286710260288,118.94242656498471,12.686244461044083
15912858,15894858,15926858,131.41646347511352,118.57961354601584,12.836849929097681
15936692,15918692,15950692,131.884640211142,121.5351425499979,10.349497661144099
15960429,15942429,15974429,132.07241547718078,122.15226904190656,9.92014643527422
15984425,15966425,15998425,133.1126946729017,127.38969668949096,5.72299798341075
16007972,15989972,16021972,132.56449327256814,122.58669077076172,9.977802501806423
16032988,16014988,16046988,131.37459013075795,123.8410993480605,7.533490782697456
16057063,16039063,16071063,131.0159177497541,122.3405700341239,8.675347715630195
16080051,16062051,16094051,131.56585852251214,121.28783711290323,10.278021409608911
16103948,16085948,16117948,131.73626068157793,119.54607335233278,12.190187329245148
16127808,16109808,16141808,132.14317400844592,120.98967252773106,11.153501480714866
16151149,16133149,16165149,132.97805459152846,121.8247715660575,11.153283025470955
16176285,16158285,16190285,132.6337859895633,127.28685838284417,5.3469276067191345
16199532,16181532,16213532,132.5314505748241,122.86353278761081,9.667917787213298
16224469,16206469,16238469,131.70671305585466,120.71236161956264,10.994351436292021
16248232,16230232,16262232,131.45096777846754,120.2076547520904,11.243313026377137
16271984,16253984,16285984,131.64667778348306,122.49429882375259,9.15237895973047
16295850,16277850,16309850,131.50311180251376,120.75817152820741,10.744940274306344
16317929,16299929,16331929,131.91383622882714,121.11070541426608,10.803130814561058
16342371,16324371,16356371,132.37930483673463,127.84135365266272,4.537951184071915
16366818,16348818,16380818,135.4041860538343,133.7688200549149,1.6353659989194114
16389323,16371323,16403323,131.3397070093401,123.80098851746233,7.538718491877759
16413379,16395379,16427379,130.3090605889509,123.53343942579976,6.775621163151143
16437003,16419003,16451003,130.38897654440242,121.60159619105409,8.78738035334834
16460755,16442755,16474755,130.37377956319256,120.26450602549588,10.10927353769668
16484552,16466552,16498552,130.47039947939768,120.08284394216284,10.387555537234846
16509190,16491190,16523190,130.06654654198235,120.16746713556162,9.899079406420725
16532929,16514929,16546929,134.63296092971427,133.0149533114817,1.618007618232582
16556594,16538594,16570594,135.08406259573417,133.476223311699,1.6078392840351796
16581208,16563208,16595208,130.8087532829113,122.19564790854355,8.613105374367763
16602603,16584603,16616603,132.16698925235067,122.97701480958487,9.189974442765802
16626274,16608274,16640274,131.8940074823023,121.70607718746135,10.187930294840953
16650253,16632253,16664253,131.19304738726316,121.514977198957,9.678070188306165
16675483,16657483,16689483,130.0729923196527,121.71325622116065,8.359736098492064
16699028,16681028,16713028,130.5195653980946,122.18235303716125,8.337212360933364
16724302,16706302,16738302,135.1795160802477,132.68753583512182,2.4919802451258874
16748898,16730898,16762898,130.36754173990673,123.5348772036319,6.832664536274834
16773575,16755575,16787575,130.38393580095868,122.11227898302013,8.271656817938549
16798045,16780045,16812045,129.8861842929256,121.25179766014882,8.634386632776781
16822211,16804211,16836211,130.4726886901558,122.22991393889914,8.242774751256647
16846295,16828295,16860295,130.84765829633662,122.72569439115131,8.12196390518531
16870791,16852791,16884791,130.89225340172845,124.61344159421402,6.27881180751443
16895373,16877373,16909373,130.11386265036862,121.48570143979259,8.628161210576025
16919943,16901943,16933943,131.96174903259634,127.71070427982862,4.251044752767726
16945005,16927005,16959005,132.0133847053118,127.73814208459012,4.275242620721684
16969563,16951563,16983563,130.58265267197132,120.36315112687097,10.219501545100343
16993994,16975994,17007994,130.23888464382026,120.48207680047236,9.7568078433479
17017917,16999917,17031917,130.72799168493887,121.87746469196091,8.850526992977962
17042969,17024969,17056969,130.4891817182626,120.56382327728483,9.925358440977789
17067226,17049226,17081226,130.26204168659598,119.06331080489993,11.19873088169605
17092005,17074005,17106005,130.3445974745626,119.26163109487804,11.08296637968455
17116433,17098433,17130433,129.91984576114223,118.77438570263269,11.145460058509542
17140853,17122853,17154853,132.2829880810441,128.37415179315707,3.908836287887027
17165358,17147358,17179358,129.99014684884634,119.06685413783711,10.923292711009225
17189613,17171613,17203613,130.03880211315789,120.32175839034068,9.717043722817209
17213785,17195785,17227785,130.48040144507127,121.46964147999313,9.010759965078137
17238638,17220638,17252638,129.86837957704486,121.2993614676912,8.569018109353664
17262974,17244974,17276974,129.9136606093753,120.12154142135202,9.792119188023293
17285659,17267659,17299659,130.6342419565289,119.92910743953516,10.705134516993752
17310151,17292151,17324151,131.29117241079587,125.51040367821523,5.78076873258064
17334774,17316774,17348774,135.2843393553178,133.6066096887112,1.6777296666066093
17359355,17341355,17373355,130.5871905079974,120.18696497290952,10.400225535087884
17383653,17365653,17397653,130.66293575995417,121.15276276272796,9.510172997226206
17407850,17389850,17421850,131.40961982349006,122.53258795210236,8.8770318713877
17432353,17414353,17446353,131.18246100376075,122.56523783543923,8.617223168321516
17456779,17438779,17470779,130.55195035751527,121.42018481586767,9.131765541647596
17480991,17462991,17494991,130.4532641897921,120.98595749389273,9.467306695899367
17505225,17487225,17519225,130.53374490597412,120.28827919079588,10.245465715178241
17529273,17511273,17543273,133.15483445940725,129.3399455886398,3.8148888707674473
17553968,17535968,17567968,132.56302678243986,127.81641508792313,4.74661169451673
17578412,17560412,17592412,130.5582751135856,120.81671959038589,9.741555523199722
17602800,17584800,17616800,130.39285758858443,121.93049198164859,8.462365606935847
17626239,17608239,17640239,131.29785916440534,123.37583808432541,7.922021080079929
17650121,17632121,17664121,131.99811930534977,123.05508213036377,8.943037174986003
17674582,17656582,17688582,130.98763673483006,120.83432460145205,10.153312133378009
17698996,17680996,17712996,134.0886105853259,132.93160167121624,1.1570089141096673
17723177,17705177,17737177,134.26673881849223,132.8817509057248,1.3849879127674285
17747396,17729396,17761396,131.17499224136685,118.68360038049198,12.49139186087487
17771464,17753464,17785464,131.97158052514314,119.39561661093666,12.575963914206483
17797300,17779300,17811300,131.12339605610828,120.45988405788306,10.663511998225218
17821623,17803623,17835623,131.19028333347296,120.56924828744441,10.621035046028553
17845734,17827734,17859734,131.3886583508269,121.30763536392323,10.081022986903662
17869645,17851645,17883645,131.23056264276653,121.0418028506098,10.18875979215673
17893819,17875819,17907819,132.96650205938872,127.9637722712516,5.002729788137117
17917870,17899870,17931870,132.73163969150244,127.64733981563337,5.084299875869064
17941153,17923153,17955153,131.07360371123045,120.85745560402088,10.216148107209563
17966003,17948003,17980003,130.91637412322362,123.30152615846912,7.614847964754503
17988719,17970719,18002719,132.0745293546289,125.26659698475703,6.807932369871878
18012871,17994871,18026871,131.44846625584768,126.36460735267607,5.083858903171603
18037010,18019010,18051010,129.97692590062303,120.5876804545902,9.389245446032831
18061181,18043181,18075181,130.09991439111639,120.29250049606773,9.807413895048654
18085287,18067287,18099287,132.65525469816745,128.76885865153167,3.886396046635781
18109111,18091111,18123111,131.298667234983,124.88255207100715,6.416115163975832
18133294,18115294,18147294,130.00658181153779,122.01013510520808,7.9964467063297064
18157132,18139132,18171132,129.82786932163577,122.35782136410101,7.47004795753476
18181493,18163493,18195493,130.51764048978214,124.94893995443161,5.56870053535053
18205565,18187565,18219565,130.696722866705,124.02617434257236,6.670548524132627
18229974,18211974,18243974,130.3255311147334,120.99121009384467,9.334321020888723
18253959,18235959,18267959,130.28196269361058,121.74976195731283,8.532200736297753
18277777,18259777,18291777,134.52434870782116,133.2247044353878,1.299644272433369
18302387,18284387,18316387,129.97985105465892,123.42164437096616,6.5582066836927595
18325239,18307239,18339239,129.8552478727874,119.38963894069454,10.465608932092863
18348461,18330461,18362461,131.12171736167593,120.6129638209274,10.508753540748529
18372179,18354179,18386179,131.5116126792805,121.12581582272973,10.385796856550755
18396056,18378056,18410056,131.2387268953684,120.650017402873,10.588709492495383
18419777,18401777,18433777,131.60050766438712,122.40977850002979,9.190729164357336
18444022,18426022,18458022,130.9803992354276,122.35095342702661,8.629445808400988
18467750,18449750,18481750,133.57922051928722,129.13655645559885,4.442664063688369
18492232,18474232,18506232,133.16640259567993,129.92613144845544,3.2402711472244903
18515366,18497366,18529366,131.6462826074623,123.86496398970054,7.781318617761755
18538810,18520810,18552810,131.5686209063549,123.05159458488433,8.517026321470581
18562820,18544820,18576820,131.144766827307,121.32450286702466,9.820263960282333
18586670,18568670,18600670,131.0786370865424,120.30339205394513,10.775245032597255
18610389,18592389,18624389,131.06577461254008,120.25857901573752,10.807195596802558
18634245,18616245,18648245,130.7278132392045,121.20197962812172,9.525833611082774
18657992,18639992,18671992,132.40507368006615,128.33708991669326,4.067983763372894
18682548,18664548,18696548,131.7809262402254,128.7419508321083,3.0389754081170963
18706247,18688247,18720247,130.25626551935486,122.98722383917675,7.2690416801781055
18730216,18712216,18744216,129.7134756300498,122.51455365362955,7.198921976420252
18752942,18734942,18766942,130.0660192602296,120.79823872416111,9.2677805360685
18776597,18758597,18790597,131.55317097529127,125.729368980793,5.823801994498268
18800327,18782327,18814327,131.87356532652723,126.57182420535253,5.3017411211747
18824354,18806354,18838354,130.51097704836448,121.63598556912801,8.87499147923647
18847987,18829987,18861987,133.56294030830387,129.7238549342341,3.8390853740697537
18872499,18854499,18886499,130.18603494351652,122.66506881121116,7.520966132305361
18896159,18878159,18910159,129.70148387086903,121.43379986180963,8.267684009059394
19689093,19671093,19703093,127.98229191466397,122.7761699008647,5.206122013799273
19713178,19695178,19727178,129.36458230701524,123.22528114315004,6.139301163865198
19737250,19719250,19751250,129.50647320107055,121.80215052907641,7.7043226719941345
19761256,19743256,19775256,129.25347180589569,121.45840260892159,7.795069196974097
19785082,19767082,19799082,129.0848427469764,122.09462636209268,6.990216384883709
19808290,19790290,19822290,131.7689553778005,128.14078539972945,3.6281699780710426
19832361,19814361,19846361,130.387974593636,126.51981135996891,3.868163233667076
19856340,19838340,19870340,129.62779350034833,120.7507297630123,8.87706373733603
19880352,19862352,19894352,129.1506156866197,120.61312182321123,8.537493863408457
19904423,19886423,19918423,129.25432034881817,123.0373292516134,6.216991097204769
19928517,19910517,19942517,128.51612435816665,121.67383617785786,6.842288180308785
19953254,19935254,19967254,128.7706266876197,121.00216528928271,7.768461398336996
19977232,19959232,19991232,133.01096863319205,130.6484194016162,2.362549231575855
20001269,19983269,20015269,134.71467506556567,133.30205496622736,1.4126200993383122
20025283,20007283,20039283,128.80116217767912,120.7640295215949,8.03713265608421
20049137,20031137,20063137,129.17777186944016,122.2297299979358,6.948041871504358
20073203,20055203,20087203,130.2385085318219,125.15392371506377,5.084584816758138
20097262,20079262,20111262,129.20866855282932,120.12773921225006,9.08092934057926
20121199,20103199,20135199,128.9614136375366,122.37393973417177,6.587473903364824
20144956,20126956,20158956,129.56106526950893,122.4578394253328,7.103225844176123
20168823,20150823,20182823,132.99392716391955,130.408782890749,2.585144273170556
20192828,20174828,20206828,134.99813495725465,133.75294595426675,1.2451890029878996
20216964,20198964,20230964,131.18336719264434,126.84795207796742,4.33541511467692
20240803,20222803,20254803,131.436857002429,126.37684613364732,5.0600108687816885
20264885,20246885,20278885,130.67497880274425,120.10531370857534,10.569665094168911
