global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
2041805,2024227,2055476,138.182485811551,126.47943629400798,11.703049517543022
2068031,2050453,2081702,138.1934447430252,126.69616317670118,11.49728156632402
2094988,2077410,2108659,137.64785580328956,126.1209214837581,11.526934319531463
2122439,2104861,2136110,138.04693616081684,125.503851040695,12.543085120121845
2149159,2131581,2162830,143.58875011080582,141.83488769641974,1.7538624143860773
2174801,2157223,2188472,137.86000479847556,126.65591650073335,11.204088297742203
2201591,2184013,2215262,137.90964844751787,126.12569758482883,11.78395086268904
2228334,2210756,2242005,137.80314379255137,128.25118550953925,9.551958283012112
2254127,2236549,2267798,138.17684216277488,128.97159481265243,9.205247350122448
2283143,2265565,2296814,137.8502481620411,128.07613198901663,9.774116173024481
2307014,2289436,2320685,138.139209194832,127.1667202298424,10.972488964989608
2333869,2316291,2347540,141.93521780407258,141.12257202574907,0.8126457783235139
2359392,2341814,2373063,138.6537427136512,133.55271371664588,5.101028997005329
2385891,2368313,2399562,137.4305426800035,126.47460735347673,10.95593532652677
2412575,2394997,2426246,137.66550462455683,127.45063776701292,10.21486685754391
2439387,2421809,2453058,137.83819554289946,128.26959244943004,9.56860309346942
2463462,2445884,2477133,137.5954043636366,128.92670374919567,8.668700614440922
2488176,2470598,2501847,137.8893458105053,128.79857704964428,9.09076876086101
2516072,2498494,2529743,143.79420956885025,141.77801907447935,2.0161904943709033
2540635,2523057,2554306,138.88607163966444,133.36455647703934,5.521515162625093
2563800,2546222,2577471,137.62022790765133,127.29071070505782,10.329517202593507
2588629,2571051,2602300,137.44685210018147,125.86547555816952,11.581376542011952
2616494,2598916,2630165,137.65159354040713,127.15129477262379,10.500298767783349
2640350,2622772,2654021,138.08509013062567,130.66262807854292,7.42246205208275
2664567,2646989,2678238,138.07630010808649,130.64795877345938,7.428341334627106
2689631,2672053,2703302,142.410096627757,140.82392018519275,1.5861764425642662
2716041,2698463,2729712,142.02468346810267,140.15312109764992,1.8715623704527502
2740795,2723217,2754466,137.78660590701432,127.38699726186375,10.399608645150565
2765846,2748268,2779517,137.98537389427818,128.34602312716206,9.639350767116127
2790642,2773064,2804313,137.88840487312842,129.77701507618096,8.111389796947464
2816013,2798435,2829684,138.4965531399616,131.23748449852994,7.259068641431668
2841436,2823858,2855107,138.44858589266238,129.8329074348107,8.615678457851686
2866196,2848618,2879867,138.3371242650116,128.90520214310635,9.431922121905245
2891812,2874234,2905483,138.33724796328653,128.92404461708745,9.413203346199083
2917098,2899520,2930769,142.59030222157443,140.72521858924927,1.8650836323251667
2942404,2924826,2956075,138.52836108183425,126.20654088942612,12.321820192408126
2967721,2950143,2981392,138.2106476855917,127.28396003883198,10.926687646759731
2992778,2975200,3006449,138.39800057651001,128.86105387761071,9.5369466988993
3018299,3000721,3031970,138.43421948543818,129.25669905737468,9.177520428063502
3043685,3026107,3057356,137.97040690695275,128.5929005086045,9.37750639834826
3068996,3051418,3082667,137.93885387518708,127.86123382608363,10.077620049103444
3094515,3076937,3108186,137.86699210526513,127.0497231176193,10.817268987645832
3119652,3102074,3133323,143.38675366444937,141.43290259618345,1.9538510682659194
3145020,3127442,3158691,137.28834420012683,128.45408703616852,8.834257163958313
3170366,3152788,3184037,137.80482208432505,127.43324589014875,10.3715761941763
3196332,3178754,3210003,137.35609688420098,127.48941054678613,9.866686337414848
3222181,3204603,3235852,137.36462111348257,128.0758052961178,9.288815817364764
3248027,3230449,3261698,137.61042030103894,125.88378772889533,11.726632572143615
3273581,3256003,3287252,137.67098778467576,125.54181100755349,12.129176777122268
3299169,3281591,3312840,143.27322333930857,140.85277025868928,2.4204530806192963
3325022,3307444,3338693,137.76740061607262,127.13301464432413,10.634385971748486
3350177,3332599,3363848,137.73761660470814,126.32130351195141,11.416313092756724
3375198,3357620,3388869,137.77021351705332,128.7243618590103,9.045851658043034
3401401,3383823,3415072,137.64847787073708,127.37448133601305,10.273996534724034
3427070,3409492,3440741,137.54199358348106,125.52694026846802,12.015053315013034
3452717,3435139,3466388,137.421355400574,127.11585440533099,10.305500995242994
3477922,3460344,3491593,139.9511738626233,136.6337236286395,3.3174502339838057
3502654,3485076,3516325,142.70749900455547,140.80514551997706,1.9023534845784127
3527224,3509646,3540895,138.52435526904154,128.1465612520245,10.377794017017038
3551637,3534059,3565308,137.60041768377997,127.30988934778208,10.290528335997891
3576200,3558622,3589871,137.29577333404225,127.29936140728597,9.99641192675628
3600997,3583419,3614668,138.50942283177244,129.8333184075708,8.67610442420164
3625868,3608290,3639539,137.87594661905365,127.51722186859682,10.35872475045683
3649885,3632307,3663556,138.269512996228,128.55939777491247,9.710115221315533
3674176,3656598,3687847,143.2904139940659,141.9064768606371,1.3839371334287875
3698888,3681310,3712559,137.87752485835193,127.40676904591473,10.470755812437204
3723698,3706120,3737369,137.7737493601217,125.94529256882743,11.828456791294286
3747930,3730352,3761601,137.60922664086794,125.69821718085875,11.911009460009197
3773867,3756289,3787538,137.63459640557744,125.18981232960263,12.444784075974809
3798376,3780798,3812047,136.98150933845164,126.42272501111407,10.558784327337577
3823088,3805510,3836759,137.1598376926743,126.26643477349334,10.893402919180957
3847875,3830297,3861546,136.98741443116413,128.20395252461208,8.783461906552049
3872481,3854903,3886152,141.5825088143543,139.58281792763574,1.9996908867185539
4667751,4650173,4681422,137.24284276403435,130.31725989224523,6.925582871789118
4692043,4674465,4705714,137.6223363949947,130.569278444521,7.053057950473715
4716434,4698856,4730105,137.82922883612056,128.48269389515082,9.346534940969747
4740783,4723205,4754454,138.00527301766914,128.17968007142014,9.825592946249003
4764914,4747336,4778585,138.0533465978775,129.6200413474396,8.433305250437883
4790048,4772470,4803719,137.67504398091683,128.78497192956854,8.890072051348284
4813355,4795777,4827026,142.82547850578186,141.37974683263627,1.4457316731455876
4838143,4820565,4851814,143.54119168940449,142.08710488076764,1.4540868086368448
4862265,4844687,4875936,137.74795346608744,129.12685060022469,8.621102865862753
4886799,4869221,4900470,137.67022209517236,127.8882029015267,9.782019193645667
4911823,4894245,4925494,137.1496791079518,126.8505043304976,10.299174777454212
4936299,4918721,4949970,137.34481484047205,127.2843664376604,10.060448402811659
4960582,4943004,4974253,138.11542131289784,127.97502651391495,10.140394798982882
4983127,4965549,4996798,137.87491972553272,129.16180998858778,8.713109736944944
5008955,4991377,5022626,143.9577488125392,142.49277127970683,1.4649775328323642
5031612,5014034,5045283,143.11252014727296,141.8570077024325,1.2555124448404626
5055767,5038189,5069438,137.51740535150455,127.94386072725607,9.573544624248484
5080234,5062656,5093905,138.03785756684167,128.55989360505038,9.47796396179129
5104435,5086857,5118106,137.72492730766473,127.47236678999613,10.252560517668599
5128433,5110855,5142104,137.49445776112495,126.53267592778627,10.961781833338677
5152897,5135319,5166568,136.9106177335493,126.27181580891877,10.638801924630513
5177161,5159583,5190832,137.345861979307,126.44133483924422,10.904527140062768
5201544,5183966,5215215,138.93461672520402,134.4078291104002,4.526787614803823
5224661,5207083,5238332,141.22816549209793,138.87243981759707,2.35572567450086
5250000,5232422,5263671,136.98978817452377,126.1690007700622,10.82078740446157
5272159,5254581,5285830,138.45611816606782,127.36160973505434,11.09450843101348
5297034,5279456,5310705,137.5930622105888,126.03264384580926,11.56041836477955
5321047,5303469,5334718,137.92728258658715,125.09562560215001,12.831656984437146
5344378,5326800,5358049,139.01171558830703,126.07915392610946,12.932561662197571
5370027,5352449,5383698,137.66307880886376,125.93023765331634,11.732841155547419
5394145,5376567,5407816,136.9730779219989,125.24399358567491,11.729084336323993
5417082,5399504,5430753,139.207224834796,133.32388308397603,5.883341750819966
5441072,5423494,5454743,138.23519984486634,126.21821816588245,12.016981678983896
5465127,5447549,5478798,138.55934582319708,126.95301609157667,11.606329731620406
5489088,5471510,5502759,138.5182988330341,127.65061446641039,10.867684366623706
5513177,5495599,5526848,138.23311410651522,126.63703728853247,11.596076817982748
5537065,5519487,5550736,138.27521374533734,127.55787829266117,10.717335452676167
5560881,5543303,5574552,138.6011856468234,128.87865840529227,9.72252724153114
5587023,5569445,5600694,137.26240193041048,125.72786163129228,11.534540299118191
5610449,5592871,5624120,137.27485736698492,127.53896673057741,9.735890636407504
5634403,5616825,5648074,137.59429341014703,127.99652958607453,9.597763824072501
5658057,5640479,5671728,137.27690670810748,126.04499676140259,11.231909946704889
5682191,5664613,5695862,137.15529844950163,126.09791331206847,11.057385137433158
5706089,5688511,5719760,137.50254509596596,127.32930083675356,10.173244259212396
5730069,5712491,5743740,137.6292680060002,126.88719337024713,10.742074635753056
5754025,5736447,5767696,136.98661234856465,126.089411337661,10.897201010903643
5778190,5760612,5791861,136.83298074204347,125.86120486635438,10.97177587568909
5802294,5784716,5815965,136.71378448961622,125.89743212039649,10.816352369219729
5825989,5808411,5839660,137.07408036276365,126.61952813606696,10.454552226696691
5849566,5831988,5863237,137.1054710038503,127.06268533781058,10.042785666039734
5871832,5854254,5885503,137.52217396980035,128.22198779425622,9.300186175544127
5895551,5877973,5909222,138.05137359966758,127.97801591583084,10.073357683836747
5919391,5901813,5933062,137.62886196030297,127.5122976893026,10.116564271000371
5943477,5925899,5957148,137.31837854467724,126.5423307155468,10.776047829130448
5967092,5949514,5980763,138.17384480576294,126.88075091259424,11.293093893168702
5990956,5973378,6004627,137.75696291116952,126.84611651718666,10.910846393982865
6014816,5997238,6028487,137.1851686871491,125.9958006175497,11.189368069599382
6038447,6020869,6052118,137.69015628228354,125.86071359176978,11.829442690513758
6062343,6044765,6076014,137.2140833171452,126.76071451219677,10.453368804948425
6085888,6068310,6099559,138.24957894169154,127.66749674309148,10.582082198600062
6109352,6091774,6123023,138.78601999120662,128.50165292358255,10.28436706762406
6890092,6872514,6903763,136.30472594140576,133.85128970443947,2.453436236966297
6913434,6895856,6927105,135.52746040802327,129.32813656123514,6.199323846788133
6936854,6919276,6950525,136.2354149957356,128.52376804620437,7.711646949531229
6960942,6943364,6974613,135.96143790232935,127.9543828372524,8.007055065076955
6984059,6966481,6997730,136.12295874578774,128.04324068712714,8.079718058660603
7006818,6989240,7020489,136.08916880598565,128.06140501223965,8.027763793746004
7030436,7012858,7044107,136.06677288618863,128.59572313813106,7.471049748057567
7053587,7036009,7067258,139.94271879751153,137.6871995617833,2.2555192357282294
7076689,7059111,7090360,140.3241678277217,138.14143161648144,2.182736211240268
7099523,7081945,7113194,137.11158300645306,128.5192352710629,8.592347735390149
7122614,7105036,7136285,137.2164701524239,127.39361688974833,9.82285326267558
7146135,7128557,7159806,136.67069432243775,127.42563757826026,9.24505674417749
7169471,7151893,7183142,136.8745346002046,127.36788286781527,9.506651732389344
7192813,7175235,7206484,136.7659327327521,127.85474370415,8.91118902860211
7218488,7200910,7232159,135.7895152742895,127.86263595392867,7.926879320360825
7240035,7222457,7253706,139.7722212576505,137.6749734888914,2.097247768759104
7263136,7245558,7276807,139.26641048059074,136.54498427048392,2.721426210106813
7286593,7269015,7300264,136.17560974239225,128.7039130076265,7.471696734765743
7309647,7292069,7323318,136.6203513620373,129.24759014181456,7.372761220222742
7332986,7315408,7346657,136.3993448319815,129.43911543101336,6.960229400968132
7356088,7338510,7369759,137.26920653904375,129.5978691939389,7.67133734510486
7378376,7360798,7392047,138.22873359246475,129.0461132629733,9.182620329491442
7402772,7385194,7416443,137.09877792043892,127.93402369569512,9.164754224743803
7426283,7408705,7439954,137.1979691248454,128.85080706947247,8.347162055372934
7448117,7430539,7461788,141.701173411344,138.63158903879832,3.069584372545677
7470977,7453399,7484648,142.3666652657954,139.38387182230252,2.9827934434928807
7493276,7475698,7506947,140.00373797675834,128.12949788055533,11.87424009620301
7516323,7498745,7529994,140.25989615463814,128.34387712697858,11.916019027659559
7538294,7520716,7551965,140.70077334855574,128.43872852220477,12.262044826350973
7560435,7542857,7574106,140.46375672245955,128.4830970548096,11.980659667649945
7581875,7564297,7595546,140.76972991247823,128.48406354475213,12.285666367726094
7602738,7585160,7616409,140.75302630029805,127.62638565155436,13.126640648743688
7626139,7608561,7639810,144.28195570110483,141.77024801005373,2.5117076910511003
7649451,7631873,7663122,144.18796037167152,142.17653109826972,2.011429273401802
7671419,7653841,7685090,140.0233083842479,128.77929925541002,11.244009128837888
7694975,7677397,7708646,139.55958406473977,128.59588843075477,10.963695633984997
7718452,7700874,7732123,139.74716843568638,127.58427961980586,12.162888815880521
7741982,7724404,7755653,139.51818358175888,126.50331460136502,13.014868980393857
7765577,7747999,7779248,139.43854102898223,127.00590767693667,12.432633352045556
7789004,7771426,7802675,139.67392636271475,127.8106587835243,11.863267579190449
7812788,7795210,7826459,143.59367680137748,141.34077829420846,2.2528985071690215
7836267,7818689,7849938,144.39320258549446,142.4715533880529,1.9216491974415533
7859619,7842041,7873290,139.72955460458175,127.6679614652532,12.06159313932855
7883139,7865561,7896810,139.20948698001087,127.74638411585174,11.463102864159126
7905987,7888409,7919658,140.3546884371158,128.16125618553292,12.193432251582891
7930328,7912750,7943999,139.56832428242882,128.486321341384,11.082002941044806
7953668,7936090,7967339,139.15306032045544,127.09743042507695,12.055629895378488
7978802,7961224,7992473,138.8248710173629,126.05388878115158,12.770982236211324
8000922,7983344,8014593,140.01170511925915,131.19784462269078,8.813860496568367
8024157,8006579,8037828,142.57797638886737,139.12469168944068,3.453284699426689
8046206,8028628,8059877,140.92993105957413,128.72695320427894,12.202977855295188
8069302,8051724,8082973,140.54567723369877,128.21275036984318,12.33292686385559
8092862,8075284,8106533,140.6570287619234,129.65955935244526,10.997469409478157
8116263,8098685,8129934,140.77851154485919,128.9451999604058,11.833311584453384
8138989,8121411,8152660,141.70679942126543,129.5401313006273,12.166668120638121
8162397,8144819,8176068,142.7113445089778,129.47120351673573,13.240140992242061
8186587,8169009,8200258,142.4104806447637,132.19489169078395,10.215588953979761
8209604,8192026,8223275,145.50489147979772,142.3680370174846,3.1368544623131243
8232672,8215094,8246343,142.44253038093146,131.2740366265493,11.168493754382155
8255843,8238265,8269514,141.71123422092614,129.44192867315505,12.269305547771097
8277895,8260317,8291566,142.6791147193716,129.79836590315935,12.880748816212247
8300890,8283312,8314561,142.70620435785227,129.71777856850028,12.988425789351993
8324014,8306436,8337685,142.11866226822647,129.506600533333,12.612061734893473
8347177,8329599,8360848,141.30931045404205,130.51741707064804,10.791893383394012
8370678,8353100,8384349,140.90944439635282,130.9250173714434,9.984427024909422
8394084,8376506,8407755,144.20249509937517,141.8057967089298,2.39669839044538
8418625,8401047,8432296,139.40569505589306,129.20381473171767,10.201880324175391
8442054,8424476,8455725,139.32577003001293,127.76078991850594,11.564980111506998
8465528,8447950,8479199,139.19022051103389,127.55939418880139,11.630826322232494
8488785,8471207,8502456,139.32341450709342,126.91265848318506,12.410756023908363
8512166,8494588,8525837,139.0697452565762,125.96829311196669,13.10145214460951
8535126,8517548,8548797,139.62402967676465,126.43628630711322,13.187743369651429
8558402,8540824,8572073,140.04919297170096,127.78979954033107,12.259393431369887
8581587,8564009,8595258,141.0316776639772,136.80094880718326,4.230728856793945
8605018,8587440,8618689,140.48327633042663,133.43135166676583,7.051924663660799
8628277,8610699,8641948,140.02482553718755,129.875967340241,10.148858196946549
8651564,8633986,8665235,139.1171649031981,129.11088003486753,10.006284868330567
8676014,8658436,8689685,138.69287245741594,128.26046940664378,10.432403050772166
8699321,8681743,8712992,138.7058221402617,127.94461120869543,10.761210931566254
8721717,8704139,8735388,139.3542867602468,127.77670870836843,11.577578051878362
8745021,8727443,8758692,139.78104242008112,128.53277571133745,11.248266708743671
8768405,8750827,8782076,141.3474113575292,137.10034824505274,4.247063112476468
8791831,8774253,8805502,140.2539363024492,133.05063058770696,7.203305714742243
8815070,8797492,8828741,140.2517221097966,130.8529790534579,9.398743056338702
8837473,8819895,8851144,140.70992371416372,129.61770577665777,11.09221793750595
8861487,8843909,8875158,139.30948792795843,127.63005401002633,11.679433917932101
8885926,8868348,8899597,138.74079728302326,127.29128154173354,11.449515741289716
8908472,8890894,8922143,139.21364747147078,128.61082812299858,10.602819348472195
8931633,8914055,8945304,139.2150472638964,129.9367061434253,9.278341120471083
8954909,8937331,8968580,142.9036363187105,141.3320516244184,1.5715846942921132
8978066,8960488,8991737,138.98798753701058,129.02491874661519,9.963068790395397
9001061,8983483,9014732,138.43113968989624,129.57132660633044,8.859813083565797
9024659,9007081,9038330,137.96468696223113,129.4278791202479,8.536807841983233
9047621,9030043,9061292,138.01859641184768,128.59101657359355,9.427579838254132
9070817,9053239,9084488,137.79637619168813,126.79456621796399,11.001809973724136
9094055,9076477,9107726,137.75147246572294,126.96815056181325,10.783321903909695
9117461,9099883,9131132,138.50964728820057,131.99308552351377,6.516561764686799
9140654,9123076,9154325,142.7573728119734,140.96270055617003,1.7946722558033628
9164244,9146666,9177915,137.61785954920376,127.16802611073905,10.449833438464708
9187807,9170229,9201478,137.91533140371578,128.2646250681596,9.65070633555618
9211117,9193539,9224788,137.72643838393722,128.07729207669166,9.649146307245559
9234937,9217359,9248608,137.54363448915552,127.60003455362619,9.943599935529335
9255230,9237652,9268901,139.0041023050823,128.13636896981384,10.867733335268468
9282088,9264510,9295759,137.0996379602702,129.2029940528248,7.8966439074453945
9302869,9285291,9316540,143.02301377430092,140.9855228192843,2.037490955016608
9327421,9309843,9341092,142.57506174619687,140.65808348393892,1.9169782622579419
9351563,9333985,9365234,137.50384367030475,127.40302883257912,10.100814837725622
9375662,9358084,9389333,137.6283590768006,127.72648820672556,9.90187087007503
9399557,9381979,9413228,137.44769696610913,127.5279935924158,9.919703373693338
9423158,9405580,9436829,137.87521278135992,128.18880811719697,9.68640466416295
9446680,9429102,9460351,137.95075011888065,128.25412547594811,9.696624642932534
9470692,9453114,9484363,136.9118514978063,127.31085485319291,9.600996644613403
9495611,9478033,9509282,136.9403633613136,128.4300221232286,8.510341238084976
9519603,9502025,9533274,139.71996287261223,136.23441216651895,3.485550706093278
9543071,9525493,9556742,137.44115887657483,127.946841380273,9.494317496301832
9567068,9549490,9580739,137.19255873009078,126.33101196406209,10.861546766028695
9590918,9573340,9604589,137.19743801283286,126.70979762031064,10.487640392522223
9614495,9596917,9628166,137.59532540219044,127.19991033780153,10.395415064388914
9638655,9621077,9652326,137.7128913044896,127.32422074565591,10.388670558833695
9662544,9644966,9676215,137.53993080706795,126.40353074691838,11.136400060149569
9686633,9669055,9700304,137.74413007538033,126.89670797860158,10.847422096778743
9710487,9692909,9724158,140.60982100329318,136.98743730248762,3.622383700805557
9734333,9716755,9748004,139.13061840942652,134.246528928692,4.884089480734531
9758260,9740682,9771931,137.52287553364908,126.94661953670185,10.57625599694724
9782188,9764610,9795859,137.62477998783118,126.59849095932091,11.026289028510263
9805552,9787974,9819223,137.85766002714712,127.08333136361188,10.774328663535243
9830053,9812475,9843724,137.04087454470388,127.35356407107247,9.687310473631413
9853801,9836223,9867472,137.0960711149511,127.07171742393362,10.024353691017467
9877425,9859847,9891096,136.74813626144652,127.84373750785409,8.904398753592432
9899669,9882091,9913340,142.2774573328785,140.60003132744706,1.6774260054314425
9924347,9906769,9938018,137.80183786517716,127.72056999111408,10.081267874063087
9947715,9930137,9961386,138.02197751252484,127.56832875396304,10.453648758561798
9971443,9953865,9985114,138.31450765706532,128.30885772567277,10.005649931392554
9995400,9977822,10009071,138.39748430846598,129.1651323785681,9.232351929897874
10018994,10001416,10032665,138.43730950883528,128.4831746986481,9.954134810187185
10042854,10025276,10056525,137.9900205793037,127.85620511727183,10.133815462031862
10066502,10048924,10080173,137.99741547576573,127.35100268410342,10.646412791662314
10090163,10072585,10103834,140.1527969592392,137.1364985826558,3.016298376583393
10113645,10096067,10127316,138.968965000693,132.64317489680457,6.325790103888437
10137761,10120183,10151432,138.00152185548535,127.88534278539638,10.116179070088975
10161632,10144054,10175303,137.9939780430724,127.61155307893245,10.382424964139943
10185525,10167947,10199196,137.87140882970334,127.14906757710699,10.722341252596351
10208989,10191411,10222660,138.09611665482407,126.55875105431875,11.537365600505325
10232310,10214732,10245981,138.30414311388762,127.96001087181844,10.344132242069179
10256199,10238621,10269870,141.40602209959494,139.33901738707843,2.067004712516507
10279967,10262389,10293638,142.14171838614763,140.33155383976896,1.8101645463786724
10303576,10285998,10317247,137.92297885361313,124.77233583018301,13.15064302343012
10327225,10309647,10340896,138.14829224119023,125.21171466195509,12.936577579235149
10350733,10333155,10364404,138.39529917090692,126.19691172719064,12.198387443716285
10374454,10356876,10388125,138.27293619843226,127.54342839315916,10.729507805273101
10398300,10380722,10411971,138.47479961486772,127.81059204316988,10.664207571697844
10421200,10403622,10434871,139.89438398463423,127.51507852404897,12.379305460585257
10446255,10428677,10459926,140.15930809272254,135.54980890889294,4.609499183829598
10469990,10452412,10483661,140.62458679294284,137.17231014701443,3.452276645928407
10493482,10475904,10507153,138.0088267250645,126.66706117112803,11.341765553936469
10515792,10498214,10529463,138.57671400844788,127.43172432004066,11.144989688407222
10539207,10521629,10552878,138.8526097746235,129.0553825273224,9.797227247301095
10562328,10544750,10575999,139.3291751857308,129.41176852937605,9.917406656354757
10585914,10568336,10599585,137.85220186466316,128.153853332683,9.698348531980145
10609556,10591978,10623227,137.72374650935288,128.38430479205732,9.339441717295557
10633162,10615584,10646833,140.5757027663243,136.976237196727,3.5994655695972995
10656630,10639052,10670301,140.95662584709808,137.03265231749663,3.9239735296014544
10679899,10662321,10693570,138.11462510255888,128.60843800713417,9.506187095424707
10703513,10685935,10717184,137.38802106402795,127.89645398894586,9.491567075082088
10726869,10709291,10740540,137.72336500963038,128.19535882311828,9.528006186512101
10750576,10732998,10764247,137.29382528794972,128.26913850577318,9.02468678217653
10774084,10756506,10787755,137.83312842228585,128.04411059032054,9.78901783196531
10797246,10779668,10810917,138.2793936418447,128.38874828650793,9.890645355336773
10820663,10803085,10834334,142.68150338881236,140.65307959365168,2.028423795160677
10843996,10826418,10857667,138.33574032958572,129.71458569638594,8.62115463319978
10867661,10850083,10881332,137.67349330364294,127.52673602606802,10.14675727757492
10891449,10873871,10905120,137.61738657549387,127.03123168991013,10.586154885583738
10914576,10896998,10928247,137.92976760588323,126.66168863684474,11.268078969038484
10937747,10920169,10951418,137.94611717238092,127.00149872980121,10.94461844257971
10961074,10943496,10974745,137.6515078332494,127.08874279667897,10.56276503657044
10983230,10965652,10996901,138.88027549507748,127.87387002002336,11.006405475054123
11008912,10991334,11022583,140.15297843988668,136.82828020568257,3.3246982342041065
11030922,11013344,11044593,140.86324960323233,137.55555082581927,3.3076987774130657
11055266,11037688,11068937,137.83609997621937,128.10245595741063,9.733644018808747
11078174,11060596,11091845,137.46152079997324,129.31608520964292,8.145435590330322
11100244,11082666,11113915,138.42864202030984,128.9469477149383,9.481694305371548
11123690,11106112,11137361,137.7922680445405,128.13823415707495,9.654033887465545
11146980,11129402,11160651,137.99879183166513,127.66795498707921,10.330836844585917
11170145,11152567,11183816,137.67943288625287,126.49576420288108,11.183668683371792
11193375,11175797,11207046,138.02520661924729,131.25651705843322,6.768689560814067
11216573,11198995,11230244,139.74301631407567,136.6941173034962,3.0488990105794755
11239901,11222323,11253572,137.24002709178106,128.95659056563778,8.283436526143277
11263140,11245562,11276811,137.40442030544685,128.63721161608032,8.767208689366527
11287168,11269590,11300839,136.68348270736618,128.02629598048253,8.657186726883651
11310456,11292878,11324127,136.35843875738286,127.00583297638026,9.352605781002595
11332625,11315047,11346296,136.8628775819171,127.28599505775537,9.576882524161732
11355807,11338229,11369478,136.69855594838882,127.35074531530628,9.347810633082531
11379261,11361683,11392932,139.79891566142112,137.35437523757528,2.4445404238458366
11405225,11387647,11418896,137.51258683576617,132.03900053040707,5.473586305359106
11425309,11407731,11438980,137.372975782013,127.31565364016909,10.057322141843898
11448492,11430914,11462163,137.25032639945854,127.7273291011997,9.522997298258844
12222845,12205267,12236516,134.9440366560648,129.82849143254145,5.115545223523355
12246372,12228794,12260043,136.29621692662732,129.37570139701987,6.9205155296074565
12269877,12252299,12283548,136.02488335313737,127.41598390702399,8.608899446113384
12293319,12275741,12306990,136.00517406525458,127.37834398769925,8.626830077555326
12318375,12300797,12332046,137.8862876806687,135.13381321709647,2.752474463572213
12339249,12321671,12352920,138.80704122967543,135.2303691922588,3.5766720374166425
12363634,12346056,12377305,136.03465579010444,127.53466499010057,8.499990800003872
12388675,12371097,12402346,135.45671053069665,126.47813021390965,8.978580316787003
12410176,12392598,12423847,135.48690611257354,126.05623681439808,9.43066929817546
12433771,12416193,12447442,135.07493833178575,126.70369357659908,8.371244755186666
12457125,12439547,12470796,135.13000442598081,126.638718116111,8.491286309869821
12480828,12463250,12494499,136.1475189655034,128.90191257870657,7.245606386796823
12504246,12486668,12517917,141.84004063507479,140.76419471071392,1.0758459243608627
12527714,12510136,12541385,135.69410360950792,127.36060067572163,8.333502933786292
12551249,12533671,12564920,135.72387668194017,128.58682976232666,7.1370469196135105
12574462,12556884,12588133,135.9324456087352,129.05030870485274,6.8821369038824685
12597961,12580383,12611632,135.98253214010182,126.61303327124864,9.369498868853185
12621456,12603878,12635127,136.08329708925785,125.76853587061846,10.31476121863939
12644832,12627254,12658503,136.3829662696263,127.93489710878612,8.448069160840191
12667955,12650377,12681626,136.89785634094764,135.60638302510347,1.291473315844172
12691417,12673839,12705088,142.0508770837948,141.0864554723159,0.9644216114789117
12714780,12697202,12728451,136.6210435368729,128.27521484080617,8.345828696066718
12738429,12720851,12752100,137.0769226597828,126.97897370279514,10.097948956987665
12761627,12744049,12775298,137.30243294499562,126.45376530959142,10.848667635404198
12785146,12767568,12798817,137.44040109524445,126.06878161728572,11.371619477958731
