global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
9073055,9055477,9086726,138.1824858115501,126.47935676451436,11.70312904703573
9099281,9081703,9112952,138.19344474302528,126.6961702903721,11.497274452653187
9126238,9108660,9139909,137.64785580328916,126.1206960568788,11.527159746410362
9153689,9136111,9167360,138.04693616081698,125.50373774114867,12.543198419668315
9180409,9162831,9194080,143.5887501108053,141.8347603595397,1.7539897512656069
9206051,9188473,9219722,137.8600047984759,126.65567331772789,11.20433148074801
9232841,9215263,9246512,137.90964844751818,126.12569764341308,11.783950804105103
9259584,9242006,9273255,137.8031437925515,128.25115074919708,9.551993043354429
9285377,9267799,9299048,138.17684216277402,128.9715595735883,9.205282589185714
9314393,9296815,9328064,137.8502481620405,128.07614998570838,9.774098176332103
9338264,9320686,9351935,138.13920919483246,127.16658570019476,10.972623494637702
9365119,9347541,9378790,141.9352178040719,141.1225689718933,0.8126488321786098
9390642,9373064,9404313,138.65374271365062,133.55270184244065,5.10104087120996
9417141,9399563,9430812,137.43054268000273,126.47458120159037,10.955961478412362
9443825,9426247,9457496,137.6655046245579,127.45053330188935,10.21497132266856
9470637,9453059,9484308,137.8381955429005,128.26945875239758,9.568736790502925
9494712,9477134,9508383,137.5954043636362,128.92652123758944,8.668883126046751
9519426,9501848,9533097,137.88934581050523,128.7985170940778,9.090828716427438
9547322,9529744,9560993,143.7942095688499,141.7780148295135,2.016194739336413
9571885,9554307,9585556,138.88607163966387,133.36450402194762,5.521567617716244
9595050,9577472,9608721,137.62022790765113,127.29059981229398,10.329628095357151
9619879,9602301,9633550,137.4468521001813,125.86530954128513,11.581542558896174
9647744,9630166,9661415,137.6515935404071,127.15119339412269,10.50040014628442
9671600,9654022,9685271,138.0850901306265,130.66254767028812,7.422542460338377
9695817,9678239,9709488,138.07630010808663,130.64788261189622,7.428417496190406
9720881,9703303,9734552,142.41009662775798,140.82391673829133,1.5861798894666492
9747291,9729713,9760962,142.02468346810252,140.15313373562253,1.8715497324799912
9772045,9754467,9785716,137.78660590701514,127.38701727303871,10.399588633976435
9797096,9779518,9810767,137.985373894278,128.34586245967935,9.63951143459866
9821892,9804314,9835563,137.88840487312933,129.77694229370985,8.11146257941948
9847263,9829685,9860934,138.49655313996203,131.2373307815051,7.259222358456924
9872686,9855108,9886357,138.44858589266224,129.832970701865,8.615615190797229
9897446,9879868,9911117,138.33712426501162,128.90515400070234,9.431970264309285
9923062,9905484,9936733,138.33724796328616,128.9241073631128,9.413140600173364
9948348,9930770,9962019,142.59030222157432,140.72521181928653,1.865090402287791
9973654,9956076,9987325,138.52836108183448,126.20656793155207,12.321793150282403
9998971,9981393,10012642,138.21064768559208,127.28392359735687,10.926724088235204
10024028,10006450,10037699,138.39800057650987,128.86102780042393,9.536972776085946
10049549,10031971,10063220,138.43421948543872,129.2566824970597,9.177536988379018
10074935,10057357,10088606,137.9704069069526,128.59289211565695,9.377514791295653
10100246,10082668,10113917,137.9388538751879,127.86122917202297,10.077624703164929
10125765,10108187,10139436,137.86699210526672,127.04954653470877,10.81744557055795
10150902,10133324,10164573,143.38675366444878,141.43282206054894,1.9539316038998322
10176270,10158692,10189941,137.28834420012694,128.4541686797685,8.834175520358457
10201616,10184038,10215287,137.80482208432448,127.43315620875067,10.371665875573811
10227582,10210004,10241253,137.35609688420075,127.4893915236965,9.866705360504255
10253431,10235853,10267102,137.36462111348436,128.07568986292935,9.28893125055501
10279277,10261699,10292948,137.6104203010396,125.88347772693758,11.726942574102011
10304831,10287253,10318502,137.67098778467604,125.54158479415503,12.129402990521015
10330419,10312841,10344090,143.2732233393086,140.852782914894,2.4204404244146076
10356272,10338694,10369943,137.76740061607225,127.13283323125927,10.634567384812982
10381427,10363849,10395098,137.73761660470734,126.321223465454,11.416393139253344
10406448,10388870,10420119,137.77021351705483,128.7244309185837,9.045782598471135
10432651,10415073,10446322,137.64847787073614,127.37436152185494,10.274116348881208
10458320,10440742,10471991,137.54199358347964,125.52671418309161,12.015279400388025
10483967,10466389,10497638,137.4213554005737,127.1158043957345,10.305551004839202
10509172,10491594,10522843,139.9511738626232,136.63371241150645,3.317461451116742
10533904,10516326,10547575,142.7074990045548,140.80511828249013,1.9023807220646631
10558474,10540896,10572145,138.52435526904142,128.1466165149403,10.37773875410113
10582887,10565309,10596558,137.600417683779,127.31005502721283,10.290362656566174
10607450,10589872,10621121,137.29577333404126,127.29909910482294,9.996674229218314
10632247,10614669,10645918,138.50942283177156,129.83314400781381,8.676278823957745
10657118,10639540,10670789,137.87594661905226,127.51711655831144,10.358830060740814
10681135,10663557,10694806,138.26951299622743,128.5593620721508,9.710150924076629
10705426,10687848,10719097,143.29041399406532,141.90646240635408,1.3839515877112376
10730138,10712560,10743809,137.87752485835256,127.40657933387928,10.47094552447328
10754948,10737370,10768619,137.77374936012177,125.94516625770959,11.828583102412182
10779180,10761602,10792851,137.60922664086783,125.69792244762249,11.911304193245343
10805117,10787539,10818788,137.6345964055762,125.18967203556913,12.444924370007058
10829626,10812048,10843297,136.98150933845196,126.42249096572846,10.5590183727235
10854338,10836760,10868009,137.15983769267288,126.26630990176852,10.893527790904358
10879125,10861547,10892796,136.98741443116432,128.20395059067584,8.78346384048848
10903731,10886153,10917402,141.5825088143532,139.5828074473638,1.9997013669893988
11699001,11681423,11712672,137.24284276403483,130.31720510954864,6.925637654486195
11723293,11705715,11736964,137.62233639499516,130.56927563521756,7.053060759777594
11747684,11730106,11761355,137.82922883612096,128.482498732601,9.346730103519974
11772033,11754455,11785704,138.00527301767008,128.17963871227442,9.825634305395653
11796164,11778586,11809835,138.05334659787772,129.6199713766675,8.433375221210213
11821298,11803720,11834969,137.6750439809175,128.78502772860315,8.890016252314354
11844605,11827027,11858276,142.82547850578135,141.37975084686752,1.4457276589138246
11869393,11851815,11883064,143.54119168940414,142.08709981506053,1.454091874343618
11893515,11875937,11907186,137.7479534660883,129.1266652927928,8.621288173295483
11918049,11900471,11931720,137.67022209517168,127.88800653602381,9.782215559147872
11943073,11925495,11956744,137.1496791079514,126.85020858021696,10.299470527734456
11967549,11949971,11981220,137.34481484047006,127.28419100031557,10.060623840154491
11991832,11974254,12005503,138.11542131289707,127.97500959584015,10.14041171705692
12014377,11996799,12028048,137.87491972553164,129.16179751705164,8.713122208480002
12040205,12022627,12053876,143.9577488125386,142.49276889608157,1.4649799164570254
12062862,12045284,12076533,143.11252014727256,141.85699390517465,1.2555262420979147
12087017,12069439,12100688,137.51740535150577,127.94367431786235,9.573731033643426
12111484,12093906,12125155,138.03785756684235,128.55972527354697,9.478132293295374
12135685,12118107,12149356,137.72492730766388,127.47223766206909,10.252689645594785
12159683,12142105,12173354,137.4944577611252,126.53263515007546,10.96182261104974
12184147,12166569,12197818,136.9106177335485,126.27188913082121,10.638728602727284
12208411,12190833,12222082,137.34586197930665,126.44133635517079,10.904525624135857
12232794,12215216,12246465,138.93461672520436,134.4078231954667,4.52679352973766
12255911,12238333,12269582,141.22816549209838,138.87232170588481,2.355843786213569
12281250,12263672,12294921,136.98978817452263,126.16917751482566,10.820610659696968
12303409,12285831,12317080,138.45611816606714,127.36157573136492,11.09454243470222
12328284,12310706,12341955,137.59306221058748,126.03260253294694,11.560459677640537
12352297,12334719,12365968,137.92728258658832,125.09536710060172,12.831915485986599
12375628,12358050,12389299,139.0117155883078,126.07893124959801,12.93278433870978
12401277,12383699,12414948,137.66307880886478,125.92994359266314,11.733135216201646
12425395,12407817,12439066,136.9730779219975,125.24368017416124,11.729397747836245
12448332,12430754,12462003,139.2072248347952,133.32385192210478,5.883372912690419
12472322,12454744,12485993,138.23519984486734,126.21809538733153,12.017104457535808
12496377,12478799,12510048,138.55934582319819,126.95306809397596,11.606277729222228
12520338,12502760,12534009,138.51829883303455,127.65018850245396,10.868110330580592
12544427,12526849,12558098,138.23311410651624,126.63675486763148,11.596359238884759
12568315,12550737,12581986,138.27521374533794,127.55777597733146,10.717437768006477
12592131,12574553,12605802,138.6011856468227,128.87856665135504,9.722618995467656
12618273,12600695,12631944,137.2624019304118,125.7278270343369,11.534574896074915
12641699,12624121,12655370,137.2748573669849,127.53896696082302,9.735890406161872
12665653,12648075,12679324,137.5942934101487,127.99653561896953,9.597757791179177
12689307,12671729,12702978,137.27690670810804,126.04496254903171,11.231944159076335
12713441,12695863,12727112,137.15529844950117,126.09775022233784,11.057548227163338
12737339,12719761,12751010,137.50254509596456,127.32923102916885,10.173314066795712
12761319,12743741,12774990,137.62926800600053,126.88705593835158,10.74221206764895
12785275,12767697,12798946,136.98661234856394,126.089262868687,10.897349479876937
12809440,12791862,12823111,136.83298074204248,125.86090431632192,10.972076425720559
12833544,12815966,12847215,136.7137844896146,125.89749776595902,10.81628672365558
12857239,12839661,12870910,137.0740803627635,126.61949056123589,10.454589801527618
12880816,12863238,12894487,137.10547100385173,127.06251375816804,10.042957245683695
12903082,12885504,12916753,137.52217396980032,128.22188005772625,9.300293912074068
12926801,12909223,12940472,138.05137359966812,127.97793259534535,10.073441004322774
12950641,12933063,12964312,137.6288619603038,127.51229339533532,10.116568564968475
12974727,12957149,12988398,137.318378544678,126.54217045588933,10.776208088788678
12998342,12980764,13012013,138.17384480576357,126.88068122341947,11.293163582344093
13022206,13004628,13035877,137.7569629111691,126.84591438655497,10.91104852461413
13046066,13028488,13059737,137.18516868714946,125.99558415598104,11.189584531168421
13069697,13052119,13083368,137.6901562822847,125.86055023668315,11.829606045601551
13093593,13076015,13107264,137.21408331714545,126.76049013051113,10.453593186634322
13117138,13099560,13130809,138.24957894169196,127.66768625687544,10.581892684816523
13140602,13123024,13154273,138.78601999120724,128.5015562721058,10.284463719101439
13921342,13903764,13935013,136.30472594140707,133.8512821782766,2.4534437631304797
13944684,13927106,13958355,135.5274604080228,129.32819106687805,6.199269341144742
13968104,13950526,13981775,136.2354149957364,128.52366854331615,7.711746452420243
13992192,13974614,14005863,135.9614379023299,127.95425949902567,8.007178403304223
14015309,13997731,14028980,136.1229587457882,128.04323527359992,8.079723472188277
14038068,14020490,14051739,136.08916880598665,128.061402888117,8.027765917869658
14061686,14044108,14075357,136.06677288618897,128.59564801120194,7.4711248749870265
14084837,14067259,14098508,139.9427187975113,137.68718760969463,2.255531187816672
14107939,14090361,14121610,140.32416782772168,138.1414133491717,2.182754478549981
14130773,14113195,14144444,137.111583006452,128.5193028720165,8.592280134435498
14153864,14136286,14167535,137.21647015242291,127.39334961750924,9.82312053491367
14177385,14159807,14191056,136.67069432243733,127.42553370972429,9.245160612713036
14200721,14183143,14214392,136.8745346002049,127.36779809055272,9.506736509652171
14224063,14206485,14237734,136.76593273275324,127.85465381573317,8.91127891702007
14249738,14232160,14263409,135.78951527428995,127.86242085239559,7.927094421894367
14271285,14253707,14284956,139.77222125765005,137.67495402407053,2.0972672335795153
14294386,14276808,14308057,139.26641048059088,136.5449545060092,2.721455974581687
14317843,14300265,14331514,136.1756097423936,128.70383211540795,7.4717776269856415
14340897,14323319,14354568,136.62035136203622,129.2473960259139,7.372955336122317
14364236,14346658,14377907,136.39934483198195,129.43900450680658,6.960340325175366
14387338,14369760,14401009,137.26920653904446,129.59775362192775,7.67145291711671
14409626,14392048,14423297,138.22873359246526,129.0459741163873,9.182759476077962
14434022,14416444,14447693,137.09877792043852,127.93392785720641,9.164850063232109
14457533,14439955,14471204,137.19796912484617,128.8508497949578,8.347119329888358
14479367,14461789,14493038,141.7011734113437,138.63157754624925,3.069595865094442
14502227,14484649,14515898,142.36666526579538,139.38384483254555,2.9828204332498274
14524526,14506948,14538197,140.00373797675906,128.12897704534976,11.874760931409298
14547573,14529995,14561244,140.25989615463857,128.3439308971699,11.915965257468656
14569544,14551966,14583215,140.7007733485559,128.43875176222434,12.26202158633157
14591685,14574107,14605356,140.46375672245904,128.4829314982458,11.980825224213248
14613125,14595547,14626796,140.76972991247803,128.483967424244,12.285762488234013
14633988,14616410,14647659,140.7530263002979,127.62618300855094,13.126843291746965
14657389,14639811,14671060,144.28195570110387,141.7702443910479,2.511711310055972
14680701,14663123,14694372,144.18796037167067,142.17654013908844,2.011420232582225
14702669,14685091,14716340,140.02330838424615,128.7792567633318,11.244051620914348
14726225,14708647,14739896,139.55958406473843,128.59593324055857,10.963650824179865
14749702,14732124,14763373,139.7471684356863,127.5843611867255,12.162807248960789
14773232,14755654,14786903,139.51818358175936,126.50340255740898,13.014781024350384
14796827,14779249,14810498,139.43854102898155,127.00601179601988,12.43252923296167
14820254,14802676,14833925,139.67392636271433,127.81055516047788,11.86337120223645
14844038,14826460,14857709,143.59367680137848,141.34076034937524,2.252916452003234
14867517,14849939,14881188,144.39320258549517,142.47155832306646,1.921644262428714
14890869,14873291,14904540,139.729554604581,127.66784778851985,12.061706816061161
14914389,14896811,14928060,139.2094869800098,127.74665553249078,11.462831447519036
14937237,14919659,14950908,140.3546884371161,128.16088547112847,12.19380296598763
14961578,14944000,14975249,139.5683242824285,128.48619083481768,11.082133447610829
14984918,14967340,14998589,139.15306032045518,127.09735737944833,12.055702941006857
15010052,14992474,15023723,138.82487101736328,126.0542407802712,12.770630237092078
15032172,15014594,15045843,140.01170511925926,131.1978139213044,8.81389119795486
15055407,15037829,15069078,142.57797638886774,139.12466710201403,3.4533092868537096
15077456,15059878,15091127,140.92993105957402,128.7266849483388,12.203246111235217
15100552,15082974,15114223,140.5456772336981,128.2124294318507,12.333247801847392
15124112,15106534,15137783,140.65702876192265,129.65920353647894,10.997825225443705
15147513,15129935,15161184,140.77851154485887,128.9449259243359,11.833585620522967
15170239,15152661,15183910,141.70679942126537,129.54015038482274,12.166649036442635
15193647,15176069,15207318,142.71134450897756,129.4710489735384,13.240295535439174
15217837,15200259,15231508,142.41048064476323,132.1948424315647,10.215638213198531
15240854,15223276,15254525,145.50489147979732,142.36809168301463,3.1367997967826966
15263922,15246344,15277593,142.44253038093171,131.27388468705124,11.168645693880478
15287093,15269515,15300764,141.7112342209267,129.44184884710094,12.26938537382577
15309145,15291567,15322816,142.67911471937185,129.7982793211755,12.880835398196353
15332140,15314562,15345811,142.7062043578514,129.7175811643992,12.988623193452185
15355264,15337686,15368935,142.11866226822576,129.50638486983974,12.612277398386027
15378427,15360849,15392098,141.30931045404108,130.51735565741427,10.791954796626811
15401928,15384350,15415599,140.90944439635234,130.9249130722913,9.984531324061038
15425334,15407756,15439005,144.20249509937577,141.8058711757489,2.396623923626862
15449875,15432297,15463546,139.40569505589315,129.20370222067828,10.201992835214867
15473304,15455726,15486975,139.32577003001404,127.76058064762843,11.565189382385611
15496778,15479200,15510449,139.19022051103357,127.55938454528824,11.630835965745334
15520035,15502457,15533706,139.32341450709336,126.91240814891668,12.411006358176678
15543416,15525838,15557087,139.06974525657643,125.96776205928106,13.101983197295368
15566376,15548798,15580047,139.6240296767645,126.43618999557597,13.187839681188535
15589652,15572074,15603323,140.04919297170062,127.78957350022245,12.259619471478175
15612837,15595259,15626508,141.03167766397698,136.80092350113543,4.230754162841549
15636268,15618690,15649939,140.48327633042612,133.4313357015194,7.051940628906721
15659527,15641949,15673198,140.02482553718698,129.8757905494462,10.149034987740777
15682814,15665236,15696485,139.11716490319827,129.11076822294274,10.006396680255534
15707264,15689686,15720935,138.6928724574157,128.26041753044677,10.432454926968916
15730571,15712993,15744242,138.7058221402614,127.9443944436764,10.761427696585002
15752967,15735389,15766638,139.35428676024753,127.776138019373,11.57814874087454
15776271,15758693,15789942,139.78104242008024,128.53267476362566,11.248367656454576
15799655,15782077,15813326,141.3474113575288,137.10027960074692,4.247131756781897
15823081,15805503,15836752,140.25393630244886,133.05046523282786,7.203471069621003
15846320,15828742,15859991,140.25172210979673,130.85277225556783,9.398949854228903
15868723,15851145,15882394,140.7099237141646,129.6175160270369,11.09240768712769
15892737,15875159,15906408,139.3094879279586,127.62982401335029,11.679663914608312
15917176,15899598,15930847,138.74079728302158,127.29109815813024,11.449699124891339
15939722,15922144,15953393,139.21364747146984,128.6108211954659,10.602826276003952
15962883,15945305,15976554,139.21504726389654,129.93666527483674,9.278381989059795
15986159,15968581,15999830,142.90363631871128,141.33212127709538,1.5715150416158963
16009316,15991738,16022987,138.98798753701055,129.06428368160357,9.923703855406984
16032311,16014733,16045982,138.43113968989618,129.58133251402637,8.849807175869813
16055909,16038331,16069580,137.96468696223045,129.42772461326962,8.536962348960827
16078871,16061293,16092542,138.01859641184745,128.59088742286195,9.4277089889855
16102067,16084489,16115738,137.7963761916887,126.79452856486789,11.001847626820805
16125305,16107727,16138976,137.75147246572348,126.96792073216173,10.783551733561751
16148711,16131133,16162382,138.50964728820009,131.9929390697093,6.516708218490777
16171904,16154326,16185575,142.757372811974,140.96272374452153,1.7946490674524682
16195494,16177916,16209165,137.61785954920393,127.16789654278442,10.449963006419509
16219057,16201479,16232728,137.91533140371592,128.26441059329022,9.650920810425703
16242367,16224789,16256038,137.7264383839363,128.07701496221898,9.64942342171733
16266187,16248609,16279858,137.54363448915475,127.59971429894622,9.94392019020853
16286480,16268902,16300151,139.00410230508223,128.13614606066128,10.867956244420952
16313338,16295760,16327009,137.09963796027057,129.2026518818936,7.896986078376983
16334119,16316541,16347790,143.02301377430095,140.98549804561853,2.037515728682422
16358671,16341093,16372342,142.57506174619647,140.65806333499955,1.9169984111969143
16382813,16365235,16396484,137.50384367030458,127.40288652696698,10.100957143337595
16406912,16389334,16420583,137.62835907680014,127.72629391892164,9.902065157878496
16430807,16413229,16444478,137.4476969661089,127.52772318225365,9.919973783855255
16454408,16436830,16468079,137.87521278135972,128.18864221807416,9.686570563285557
16477930,16460352,16491601,137.95075011888122,128.25394730940508,9.69680280947614
16501942,16484364,16515613,136.91185149780563,127.3108375957119,9.601013902093726
16526861,16509283,16540532,136.94036336131254,128.429940867295,8.510422494017547
16550853,16533275,16564524,139.7199628726123,136.23447008937285,3.485492783239465
16574321,16556743,16587992,137.4411588765756,127.94647303860741,9.494685837968191
16598318,16580740,16611989,137.19255873008993,126.33101222716863,10.8615465029213
16622168,16604590,16635839,137.19743801283408,126.70977098386896,10.48766702896512
16645745,16628167,16659416,137.59532540218916,127.19968040349852,10.395644998690642
16669905,16652327,16683576,137.71289130448926,127.32389848868524,10.388992815804016
16693794,16676216,16707465,137.5399308070686,126.40378992390536,11.136140883163236
16717883,16700305,16731554,137.74413007538038,126.89661949691751,10.847510578462874
16741737,16724159,16755408,140.60982100329272,136.98744050999034,3.622380493302387
16765583,16748005,16779254,139.130618409426,134.24654300730583,4.884075402120175
16789510,16771932,16803181,137.52287553365048,126.94656324777732,10.576312285873158
16813438,16795860,16827109,137.6247799878303,126.59856396254656,11.02621602528373
16836802,16819224,16850473,137.8576600271469,127.0831620177469,10.774498009399991
16861303,16843725,16874974,137.04087454470408,127.35336878932601,9.68750575537807
16885051,16867473,16898722,137.09607111495046,127.07170285258013,10.02436826237033
16908675,16891097,16922346,136.74813626144538,127.84371943216149,8.904416829283889
16930919,16913341,16944590,142.27745733287856,140.59999832231173,1.677459010566821
16955597,16938019,16969268,137.80183786517713,127.7205635305238,10.08127433465333
16978965,16961387,16992636,138.0219775125244,127.56842803168227,10.453549480842113
17002693,16985115,17016364,138.31450765706614,128.30890771873135,10.005599938334797
17026650,17009072,17040321,138.3974843084664,129.1650763926951,9.23240791577129
17050244,17032666,17063915,138.43730950883509,128.48305497918062,9.954254529654463
17074104,17056526,17087775,137.99002057930318,127.85638235921417,10.133638220089011
17097752,17080174,17111423,137.99741547576565,127.35103090930522,10.646384566460426
17121413,17103835,17135084,140.15279695923869,137.1364882742493,3.016308684989383
17144895,17127317,17158566,138.9689650006923,132.64314420124205,6.325820799450241
17169011,17151433,17182682,138.00152185548433,127.8851182987276,10.116403556756723
17192882,17175304,17206553,137.9939780430726,127.60935201937343,10.384626023699155
17216775,17199197,17230446,137.87140882970326,127.14679244774698,10.724616381956281
17240239,17222661,17253910,138.09611665482421,126.5678913790725,11.528225275751709
17263560,17245982,17277231,138.30414311388833,127.96784432318779,10.336298790700539
17287449,17269871,17301120,141.40602209959604,139.33892474907458,2.0670973505214647
17311217,17293639,17324888,142.14171838614857,140.33142271980503,1.810295666343535
17334826,17317248,17348497,137.92297885361282,124.77164081813933,13.151338035473486
17358475,17340897,17372146,138.1482922411901,125.20632558209066,12.941966659099435
17381983,17364405,17395654,138.3952991709058,126.2006055175526,12.194693653353184
17405704,17388126,17419375,138.27293619843255,127.54044008948557,10.732496108946975
17429550,17411972,17443221,138.47479961486644,127.80497538028563,10.669824234580815
17452450,17434872,17466121,139.89438398463258,127.50715591973943,12.38722806489315
17477505,17459927,17491176,140.15930809272305,135.549329475427,4.609978617296065
17501240,17483662,17514911,140.6245867929435,137.17271395742483,3.4518728355186568
17524732,17507154,17538403,138.00882672506341,126.66724062012327,11.341586104940149
17547042,17529464,17560713,138.57671400844742,127.43180048174324,11.144913526704187
17570457,17552879,17584128,138.85260977462372,129.05542525508804,9.797184519535676
17593578,17576000,17607249,139.32917518573123,129.41174757773442,9.917427607996814
17617164,17599586,17630835,137.85220186466302,128.15394659181572,9.698255272847291
17640806,17623228,17654477,137.72374650935149,128.3843421295739,9.33940437977759
17664412,17646834,17678083,140.57570276632376,136.97624417328714,3.5994585930366156
17687880,17670302,17701551,140.95662584709765,137.03265018698258,3.923975660115076
17711149,17693571,17724820,138.11462510255953,128.60825869740322,9.506366405156314
17734763,17717185,17748434,137.38802106402682,127.8964924889179,9.491528575108916
17758119,17740541,17771790,137.72336500963044,128.19521532512138,9.52814968450906
17781826,17764248,17795497,137.29382528794997,128.26915218635,9.024673101599973
17805334,17787756,17819005,137.83312842228713,128.04390943642892,9.789218985858213
17828496,17810918,17842167,138.2793936418451,128.38876901600256,9.890624625842548
17851913,17834335,17865584,142.68150338881216,140.65308157213946,2.0284218166727044
17875246,17857668,17888917,138.3357403295847,129.71459340301755,8.62114692656715
17898911,17881333,17912582,137.67349330364323,127.52670218193475,10.146791121708475
17922699,17905121,17936370,137.6173865754938,127.03013959818124,10.587246977312574
17945826,17928248,17959497,137.9297676058841,126.66182444805712,11.267943157826991
17968997,17951419,17982668,137.94611717238135,127.00369738906878,10.942419783312573
17992324,17974746,18005995,137.65150783325,127.09198227431114,10.559525558938873
18014480,17996902,18028151,138.8802754950777,127.87371808779092,11.006557407286792
18040162,18022584,18053833,140.15297843988492,136.82825481722298,3.324723622661935
18062172,18044594,18075843,140.86324960323094,137.5555581690438,3.3076914341871486
18086516,18068938,18100187,137.83609997621895,128.10239463681066,9.733705339408289
18109424,18091846,18123095,137.46152079997339,129.3161352486212,8.145385551352177
18131494,18113916,18145165,138.42864202030898,128.946711115055,9.48193090525399
18154940,18137362,18168611,137.7922680445396,128.13804297331143,9.654225071228183
18178230,18160652,18191901,137.99879183166496,127.6678349565318,10.330956875133154
18201395,18183817,18215066,137.67943288625221,126.49575364440842,11.183679241843791
18224625,18207047,18238296,138.02520661924737,131.25649328581295,6.76871333343442
18247823,18230245,18261494,139.74301631407644,136.69410042473265,3.048915889343789
18271151,18253573,18284822,137.24002709178018,128.95659813595105,8.283428955829123
18294390,18276812,18308061,137.4044203054464,128.63720618286865,8.767214122577741
18318418,18300840,18332089,136.68348270736803,128.0260587722013,8.657423935166719
18341706,18324128,18355377,136.35843875738368,127.00579791400584,9.352640843377841
18363875,18346297,18377546,136.86287758191818,127.28594226463336,9.576935317284821
18387057,18369479,18400728,136.69855594838822,127.35057738543505,9.347978562953173
18410511,18392933,18424182,139.7989156614204,137.35437917093319,2.4445364904872235
18436475,18418897,18450146,137.51258683576475,132.0389932122019,5.473593623562863
18456559,18438981,18470230,137.372975782013,127.315572499241,10.057403282771986
18479742,18462164,18493413,137.2503263994585,127.72730874377288,9.523017655685607
19254095,19236517,19267766,134.94403665606447,129.82845868430115,5.115577971763315
19277622,19260044,19291293,136.29621692662593,129.37566882053656,6.92054810608937
19301127,19283549,19314798,136.0248833531374,127.41603323630228,8.608850116835114
19324569,19306991,19338240,136.00517406525557,127.37822931446274,8.62694475079283
19349625,19332047,19363296,137.88628768066926,135.1338078788815,2.752479801787757
19370499,19352921,19384170,138.80704122967563,135.2303816338893,3.5766595957863387
19394884,19377306,19408555,136.03465579010333,127.5347078951522,8.499947894951134
19419925,19402347,19433596,135.45671053069586,126.47819798580014,8.978512544895722
19441426,19423848,19455097,135.48690611257396,126.05627778372822,9.430628328845742
19465021,19447443,19478692,135.07493833178782,126.7037474759632,8.371190855824622
19488375,19470797,19502046,135.13000442598008,126.63873674595257,8.491267680027505
19512078,19494500,19525749,136.1475189655039,128.90190064248148,7.245618323022427
19535496,19517918,19549167,141.84004063507498,140.76424130751585,1.0757993275591389
19558964,19541386,19572635,135.69410360950806,127.36062724034845,8.333476369159612
19582499,19564921,19596170,135.72387668194108,128.58683687575473,7.137039806186351
19605712,19588134,19619383,135.93244560873518,129.05034442641275,6.88210118232243
19629211,19611633,19642882,135.982532140102,126.61309164543673,9.36944049466527
19652706,19635128,19666377,136.08329708925731,125.76859375939944,10.314703329857878
19676082,19658504,19689753,136.38296626962614,127.93482764814995,8.44813862147619
19699205,19681627,19712876,136.89785634094773,135.6064051444229,1.2914511965248323
19722667,19705089,19736338,142.050877083795,141.08645528727993,0.9644217965150688
19746030,19728452,19759701,136.62104353687252,128.27523687931733,8.345806657555187
19769679,19752101,19783350,137.07692265978187,126.97898078567066,10.097941874111214
19792877,19775299,19806548,137.30243294499627,126.45373882407883,10.848694120917443
19816396,19798818,19830067,137.4404010952448,126.06879631932004,11.371604775924752
